unique_id,ds,cutoff,y,LightGBM,fit_time_seconds
68,2023-01-28 00:00:00,2023-01-27 15:00:00,5.122385e-09,5.272210230058202e-09,370.66536808013916
68,2023-01-28 03:00:00,2023-01-27 15:00:00,7.332254e-09,6.508771848490877e-09,370.66536808013916
68,2023-01-28 06:00:00,2023-01-27 15:00:00,7.354033e-09,6.717837429717842e-09,370.66536808013916
68,2023-01-28 09:00:00,2023-01-27 15:00:00,6.131651e-09,6.82148944440241e-09,370.66536808013916
68,2023-01-28 12:00:00,2023-01-27 15:00:00,1.38301495e-08,5.415016663170849e-09,370.66536808013916
68,2023-01-28 15:00:00,2023-01-27 15:00:00,9.150789e-09,3.7911468177222655e-09,370.66536808013916
69,2023-01-27 18:00:00,2023-01-27 15:00:00,1.04121156e-10,-1.2211623537496474e-10,370.66536808013916
69,2023-01-27 21:00:00,2023-01-27 15:00:00,5.3504046e-10,1.538898847276797e-10,370.66536808013916
69,2023-01-28 00:00:00,2023-01-27 15:00:00,5.5740204e-09,4.79338471630707e-09,370.66536808013916
69,2023-01-28 03:00:00,2023-01-27 15:00:00,7.375455e-09,5.767866488745228e-09,370.66536808013916
69,2023-01-28 06:00:00,2023-01-27 15:00:00,6.3887677e-09,5.853940800944273e-09,370.66536808013916
69,2023-01-28 09:00:00,2023-01-27 15:00:00,5.8468337e-09,5.9986978482376935e-09,370.66536808013916
69,2023-01-28 12:00:00,2023-01-27 15:00:00,1.0732073e-08,3.6418794416136017e-09,370.66536808013916
69,2023-01-28 15:00:00,2023-01-27 15:00:00,7.2870776e-09,2.9523915809835446e-09,370.66536808013916
70,2023-01-27 18:00:00,2023-01-27 15:00:00,4.1096015e-11,-4.034488887771463e-11,370.66536808013916
70,2023-01-27 21:00:00,2023-01-27 15:00:00,2.0647484e-10,3.252512531714621e-10,370.66536808013916
70,2023-01-28 00:00:00,2023-01-27 15:00:00,5.209036e-09,5.187185158097633e-09,370.66536808013916
70,2023-01-28 03:00:00,2023-01-27 15:00:00,6.6844787e-09,6.246324095712413e-09,370.66536808013916
70,2023-01-28 06:00:00,2023-01-27 15:00:00,5.8260676e-09,6.5034940416731565e-09,370.66536808013916
70,2023-01-28 09:00:00,2023-01-27 15:00:00,6.970003e-09,6.6295400633388625e-09,370.66536808013916
70,2023-01-28 12:00:00,2023-01-27 15:00:00,8.539654e-09,3.201562286124256e-09,370.66536808013916
70,2023-01-28 15:00:00,2023-01-27 15:00:00,6.0843917e-09,2.447502229013796e-09,370.66536808013916
71,2023-01-27 18:00:00,2023-01-27 15:00:00,2.0422775e-11,1.5879548784345898e-10,370.66536808013916
71,2023-01-27 21:00:00,2023-01-27 15:00:00,1.3431745e-10,8.848182530037542e-10,370.66536808013916
71,2023-01-28 00:00:00,2023-01-27 15:00:00,4.430748e-09,5.152324912862316e-09,370.66536808013916
71,2023-01-28 03:00:00,2023-01-27 15:00:00,5.212934e-09,6.3680083367074546e-09,370.66536808013916
71,2023-01-28 06:00:00,2023-01-27 15:00:00,5.7840177e-09,6.646921584421774e-09,370.66536808013916
71,2023-01-28 09:00:00,2023-01-27 15:00:00,7.6596915e-09,6.988740726663672e-09,370.66536808013916
71,2023-01-28 12:00:00,2023-01-27 15:00:00,7.976471e-09,3.318803830693184e-09,370.66536808013916
71,2023-01-28 15:00:00,2023-01-27 15:00:00,5.404626e-09,2.4619653344120755e-09,370.66536808013916
72,2023-01-27 18:00:00,2023-01-27 15:00:00,1.0214052e-12,2.1799492718838743e-10,370.66536808013916
72,2023-01-27 21:00:00,2023-01-27 15:00:00,1.179199e-09,1.338170602497416e-09,370.66536808013916
72,2023-01-28 00:00:00,2023-01-27 15:00:00,3.820511e-09,5.303143787666545e-09,370.66536808013916
72,2023-01-28 03:00:00,2023-01-27 15:00:00,5.537144e-09,6.685474443998871e-09,370.66536808013916
72,2023-01-28 06:00:00,2023-01-27 15:00:00,7.200957e-09,7.17895766677658e-09,370.66536808013916
72,2023-01-28 09:00:00,2023-01-27 15:00:00,7.472115e-09,7.629202442172995e-09,370.66536808013916
72,2023-01-28 12:00:00,2023-01-27 15:00:00,7.2134085e-09,4.13001098271746e-09,370.66536808013916
72,2023-01-28 15:00:00,2023-01-27 15:00:00,4.393076e-09,2.933693751377209e-09,370.66536808013916
73,2023-01-27 18:00:00,2023-01-27 15:00:00,3.346461e-10,5.277426392400494e-10,370.66536808013916
73,2023-01-27 21:00:00,2023-01-27 15:00:00,2.1788722e-09,1.4089086645451253e-09,370.66536808013916
73,2023-01-28 00:00:00,2023-01-27 15:00:00,4.585739e-09,5.200625424268772e-09,370.66536808013916
73,2023-01-28 03:00:00,2023-01-27 15:00:00,7.2706356e-09,6.612085687986257e-09,370.66536808013916
73,2023-01-28 06:00:00,2023-01-27 15:00:00,8.9736405e-09,7.162961590106666e-09,370.66536808013916
73,2023-01-28 09:00:00,2023-01-27 15:00:00,7.32542e-09,7.68873778125282e-09,370.66536808013916
73,2023-01-28 12:00:00,2023-01-27 15:00:00,8.581857e-09,4.845947288990379e-09,370.66536808013916
73,2023-01-28 15:00:00,2023-01-27 15:00:00,5.432506e-09,3.8332308205578894e-09,370.66536808013916
74,2023-01-27 18:00:00,2023-01-27 15:00:00,1.8499513e-09,1.5576715280477496e-09,370.66536808013916
74,2023-01-27 21:00:00,2023-01-27 15:00:00,3.835808e-09,2.3984062576367e-09,370.66536808013916
74,2023-01-28 00:00:00,2023-01-27 15:00:00,5.1929154e-09,5.20148945667544e-09,370.66536808013916
74,2023-01-28 03:00:00,2023-01-27 15:00:00,6.917192e-09,6.0565106861679086e-09,370.66536808013916
74,2023-01-28 06:00:00,2023-01-27 15:00:00,6.458163e-09,6.327040357511489e-09,370.66536808013916
74,2023-01-28 09:00:00,2023-01-27 15:00:00,7.079199e-09,6.472488909562669e-09,370.66536808013916
74,2023-01-28 12:00:00,2023-01-27 15:00:00,1.1784678e-08,5.83171277075015e-09,370.66536808013916
74,2023-01-28 15:00:00,2023-01-27 15:00:00,8.450128e-09,5.068032977571461e-09,370.66536808013916
75,2023-01-27 18:00:00,2023-01-27 15:00:00,2.5309532e-11,-3.53657037742763e-11,370.66536808013916
75,2023-01-27 21:00:00,2023-01-27 15:00:00,4.9838356e-10,1.8418741463135166e-10,370.66536808013916
75,2023-01-28 00:00:00,2023-01-27 15:00:00,5.4236855e-09,5.26851703494372e-09,370.66536808013916
75,2023-01-28 03:00:00,2023-01-27 15:00:00,6.3613967e-09,6.424060450359638e-09,370.66536808013916
75,2023-01-28 06:00:00,2023-01-27 15:00:00,6.8710984e-09,6.652647000276003e-09,370.66536808013916
75,2023-01-28 09:00:00,2023-01-27 15:00:00,7.153163e-09,6.807041592620946e-09,370.66536808013916
75,2023-01-28 12:00:00,2023-01-27 15:00:00,1.5454589e-08,5.564199632500754e-09,370.66536808013916
75,2023-01-28 15:00:00,2023-01-27 15:00:00,1.0084763e-08,4.0437630700478035e-09,370.66536808013916
76,2023-01-27 18:00:00,2023-01-27 15:00:00,3.4790304e-10,-2.957726345061961e-11,370.66536808013916
76,2023-01-27 21:00:00,2023-01-27 15:00:00,1.3343424e-09,2.1716634310005357e-10,370.66536808013916
76,2023-01-28 00:00:00,2023-01-27 15:00:00,5.7677463e-09,5.237799468396387e-09,370.66536808013916
76,2023-01-28 03:00:00,2023-01-27 15:00:00,6.824065e-09,6.5071228736878614e-09,370.66536808013916
76,2023-01-28 06:00:00,2023-01-27 15:00:00,7.2116046e-09,6.7438248081477814e-09,370.66536808013916
76,2023-01-28 09:00:00,2023-01-27 15:00:00,6.9216255e-09,6.961566954357404e-09,370.66536808013916
76,2023-01-28 12:00:00,2023-01-27 15:00:00,1.7030331e-08,5.515787017073113e-09,370.66536808013916
76,2023-01-28 15:00:00,2023-01-27 15:00:00,1.0849167e-08,3.922487509641209e-09,370.66536808013916
77,2023-01-27 18:00:00,2023-01-27 15:00:00,5.8223826e-10,2.228979951244852e-10,370.66536808013916
77,2023-01-27 21:00:00,2023-01-27 15:00:00,1.638746e-09,7.563529282028102e-10,370.66536808013916
77,2023-01-28 00:00:00,2023-01-27 15:00:00,5.301037e-09,5.040316311585522e-09,370.66536808013916
77,2023-01-28 03:00:00,2023-01-27 15:00:00,6.8765456e-09,6.2213877412184706e-09,370.66536808013916
77,2023-01-28 06:00:00,2023-01-27 15:00:00,7.114921e-09,6.560276579684683e-09,370.66536808013916
77,2023-01-28 09:00:00,2023-01-27 15:00:00,5.9221654e-09,6.668183071716002e-09,370.66536808013916
77,2023-01-28 12:00:00,2023-01-27 15:00:00,1.5965309e-08,5.1967148890984075e-09,370.66536808013916
77,2023-01-28 15:00:00,2023-01-27 15:00:00,1.0182422e-08,4.160359260739028e-09,370.66536808013916
78,2023-01-27 18:00:00,2023-01-27 15:00:00,8.221388e-10,4.747049750184753e-10,370.66536808013916
78,2023-01-27 21:00:00,2023-01-27 15:00:00,1.4201422e-09,1.0492078766630593e-09,370.66536808013916
78,2023-01-28 00:00:00,2023-01-27 15:00:00,5.3416533e-09,5.070589238303605e-09,370.66536808013916
78,2023-01-28 03:00:00,2023-01-27 15:00:00,8.192259e-09,6.5420019621914045e-09,370.66536808013916
78,2023-01-28 06:00:00,2023-01-27 15:00:00,7.711944e-09,7.046735898087622e-09,370.66536808013916
78,2023-01-28 09:00:00,2023-01-27 15:00:00,6.1131593e-09,7.2522327687772166e-09,370.66536808013916
78,2023-01-28 12:00:00,2023-01-27 15:00:00,1.2756768e-08,3.754890190797621e-09,370.66536808013916
78,2023-01-28 15:00:00,2023-01-27 15:00:00,9.581466e-09,3.0801428939232473e-09,370.66536808013916
79,2023-01-27 18:00:00,2023-01-27 15:00:00,4.82018e-10,4.6198823511614383e-10,370.66536808013916
79,2023-01-27 21:00:00,2023-01-27 15:00:00,1.045974e-09,1.2210529569139684e-09,370.66536808013916
79,2023-01-28 00:00:00,2023-01-27 15:00:00,5.22821e-09,4.9262205553461425e-09,370.66536808013916
79,2023-01-28 03:00:00,2023-01-27 15:00:00,7.664596e-09,6.2029284649803655e-09,370.66536808013916
79,2023-01-28 06:00:00,2023-01-27 15:00:00,6.556694e-09,6.647284705144495e-09,370.66536808013916
79,2023-01-28 09:00:00,2023-01-27 15:00:00,6.7421637e-09,6.857838458510721e-09,370.66536808013916
79,2023-01-28 12:00:00,2023-01-27 15:00:00,1.014876e-08,3.2819489771247014e-09,370.66536808013916
79,2023-01-28 15:00:00,2023-01-27 15:00:00,8.501088e-09,2.659402507073671e-09,370.66536808013916
80,2023-01-27 18:00:00,2023-01-27 15:00:00,2.0882851e-11,8.74312496541678e-11,370.66536808013916
80,2023-01-27 21:00:00,2023-01-27 15:00:00,4.4106585e-10,7.967174321564575e-10,370.66536808013916
80,2023-01-28 00:00:00,2023-01-27 15:00:00,4.269336e-09,5.066839504387525e-09,370.66536808013916
80,2023-01-28 03:00:00,2023-01-27 15:00:00,4.876547e-09,6.135075916747549e-09,370.66536808013916
80,2023-01-28 06:00:00,2023-01-27 15:00:00,5.0513593e-09,6.430341545161994e-09,370.66536808013916
80,2023-01-28 09:00:00,2023-01-27 15:00:00,6.5302905e-09,6.56636294271021e-09,370.66536808013916
80,2023-01-28 12:00:00,2023-01-27 15:00:00,8.235791e-09,3.174800971221124e-09,370.66536808013916
80,2023-01-28 15:00:00,2023-01-27 15:00:00,7.2007467e-09,2.4079233602227004e-09,370.66536808013916
81,2023-01-27 18:00:00,2023-01-27 15:00:00,5.1159077e-13,2.023660191262032e-10,370.66536808013916
81,2023-01-27 21:00:00,2023-01-27 15:00:00,7.5340445e-10,1.09003730277251e-09,370.66536808013916
81,2023-01-28 00:00:00,2023-01-27 15:00:00,3.4587646e-09,5.286976308328224e-09,370.66536808013916
81,2023-01-28 03:00:00,2023-01-27 15:00:00,4.781599e-09,6.497174378011198e-09,370.66536808013916
81,2023-01-28 06:00:00,2023-01-27 15:00:00,6.049217e-09,6.777110364807842e-09,370.66536808013916
81,2023-01-28 09:00:00,2023-01-27 15:00:00,6.5821815e-09,7.222595055673039e-09,370.66536808013916
81,2023-01-28 12:00:00,2023-01-27 15:00:00,7.48329e-09,3.970229220425244e-09,370.66536808013916
81,2023-01-28 15:00:00,2023-01-27 15:00:00,6.3865997e-09,2.8937304742318208e-09,370.66536808013916
87,2023-01-27 18:00:00,2023-01-27 15:00:00,4.36728e-10,-3.182119103126463e-11,370.66536808013916
87,2023-01-27 21:00:00,2023-01-27 15:00:00,1.5739072e-09,1.9756057651457739e-10,370.66536808013916
87,2023-01-28 00:00:00,2023-01-27 15:00:00,4.6868935e-09,5.08147012796235e-09,370.66536808013916
87,2023-01-28 03:00:00,2023-01-27 15:00:00,5.606699e-09,6.209472594247325e-09,370.66536808013916
87,2023-01-28 06:00:00,2023-01-27 15:00:00,6.0887766e-09,6.6068898767003625e-09,370.66536808013916
87,2023-01-28 09:00:00,2023-01-27 15:00:00,6.3046683e-09,6.8808771529082564e-09,370.66536808013916
87,2023-01-28 12:00:00,2023-01-27 15:00:00,1.5603248e-08,5.218443801158736e-09,370.66536808013916
87,2023-01-28 15:00:00,2023-01-27 15:00:00,8.92145e-09,3.695194007111594e-09,370.66536808013916
88,2023-01-27 18:00:00,2023-01-27 15:00:00,1.0682495e-09,3.4277747687361294e-10,370.66536808013916
88,2023-01-27 21:00:00,2023-01-27 15:00:00,2.0350939e-09,9.816122675805452e-10,370.66536808013916
88,2023-01-28 00:00:00,2023-01-27 15:00:00,5.061538e-09,5.538189632785218e-09,370.66536808013916
88,2023-01-28 03:00:00,2023-01-27 15:00:00,6.51057e-09,7.292805069928531e-09,370.66536808013916
88,2023-01-28 06:00:00,2023-01-27 15:00:00,6.835415e-09,7.820766410352646e-09,370.66536808013916
88,2023-01-28 09:00:00,2023-01-27 15:00:00,6.7716193e-09,8.203911804842666e-09,370.66536808013916
88,2023-01-28 12:00:00,2023-01-27 15:00:00,1.7146476e-08,4.77550697235583e-09,370.66536808013916
88,2023-01-28 15:00:00,2023-01-27 15:00:00,9.901591e-09,3.473647379821601e-09,370.66536808013916
89,2023-01-27 18:00:00,2023-01-27 15:00:00,1.2792469e-09,9.073272759620308e-10,370.66536808013916
89,2023-01-27 21:00:00,2023-01-27 15:00:00,1.9211566e-09,1.5545977850041875e-09,370.66536808013916
89,2023-01-28 00:00:00,2023-01-27 15:00:00,5.1259557e-09,5.808433408410656e-09,370.66536808013916
89,2023-01-28 03:00:00,2023-01-27 15:00:00,7.798224e-09,7.467076822725098e-09,370.66536808013916
89,2023-01-28 06:00:00,2023-01-27 15:00:00,7.626828e-09,7.951345236196289e-09,370.66536808013916
89,2023-01-28 09:00:00,2023-01-27 15:00:00,6.9880755e-09,8.228533946775185e-09,370.66536808013916
89,2023-01-28 12:00:00,2023-01-27 15:00:00,1.4728986e-08,4.686305504539317e-09,370.66536808013916
89,2023-01-28 15:00:00,2023-01-27 15:00:00,1.0001239e-08,3.469312147371346e-09,370.66536808013916
90,2023-01-27 18:00:00,2023-01-27 15:00:00,5.445635e-10,4.111584672157914e-10,370.66536808013916
90,2023-01-27 21:00:00,2023-01-27 15:00:00,1.501089e-09,1.171610619658963e-09,370.66536808013916
90,2023-01-28 00:00:00,2023-01-27 15:00:00,5.5745817e-09,6.274596505532224e-09,370.66536808013916
90,2023-01-28 03:00:00,2023-01-27 15:00:00,9.065014e-09,7.816350191397508e-09,370.66536808013916
90,2023-01-28 06:00:00,2023-01-27 15:00:00,7.791837e-09,8.344332971200086e-09,370.66536808013916
90,2023-01-28 09:00:00,2023-01-27 15:00:00,7.438915e-09,8.545308673013911e-09,370.66536808013916
90,2023-01-28 12:00:00,2023-01-27 15:00:00,1.2899648e-08,4.094765967792086e-09,370.66536808013916
90,2023-01-28 15:00:00,2023-01-27 15:00:00,1.0090034e-08,3.0744986045181474e-09,370.66536808013916
91,2023-01-27 18:00:00,2023-01-27 15:00:00,8.096279e-11,1.6941227367252237e-10,370.66536808013916
91,2023-01-27 21:00:00,2023-01-27 15:00:00,6.3984373e-10,1.0098030463074812e-09,370.66536808013916
91,2023-01-28 00:00:00,2023-01-27 15:00:00,4.5550275e-09,5.814660420164429e-09,370.66536808013916
91,2023-01-28 03:00:00,2023-01-27 15:00:00,6.0784817e-09,7.098176145056119e-09,370.66536808013916
91,2023-01-28 06:00:00,2023-01-27 15:00:00,5.9535923e-09,7.3272397539277476e-09,370.66536808013916
91,2023-01-28 09:00:00,2023-01-27 15:00:00,7.174593e-09,7.580597785803254e-09,370.66536808013916
91,2023-01-28 12:00:00,2023-01-27 15:00:00,1.110552e-08,3.188691986248406e-09,370.66536808013916
91,2023-01-28 15:00:00,2023-01-27 15:00:00,8.71322e-09,2.244667030603116e-09,370.66536808013916
92,2023-01-27 18:00:00,2023-01-27 15:00:00,0.0,2.8879001908231583e-10,370.66536808013916
92,2023-01-27 21:00:00,2023-01-27 15:00:00,1.7389112e-10,1.2663872052641031e-09,370.66536808013916
92,2023-01-28 00:00:00,2023-01-27 15:00:00,3.42444e-09,5.1779255393706625e-09,370.66536808013916
92,2023-01-28 03:00:00,2023-01-27 15:00:00,4.250497e-09,6.3404993427816534e-09,370.66536808013916
92,2023-01-28 06:00:00,2023-01-27 15:00:00,6.1170775e-09,6.488731904950061e-09,370.66536808013916
92,2023-01-28 09:00:00,2023-01-27 15:00:00,7.619336e-09,6.613332224031057e-09,370.66536808013916
92,2023-01-28 12:00:00,2023-01-27 15:00:00,1.07523945e-08,3.858665880455807e-09,370.66536808013916
92,2023-01-28 15:00:00,2023-01-27 15:00:00,8.155185e-09,3.108629094161482e-09,370.66536808013916
102,2023-01-27 18:00:00,2023-01-27 15:00:00,7.218208e-10,2.3003454849268516e-10,370.66536808013916
102,2023-01-27 21:00:00,2023-01-27 15:00:00,1.424981e-09,7.830400012151065e-10,370.66536808013916
102,2023-01-28 00:00:00,2023-01-27 15:00:00,3.858646e-09,5.160020864754719e-09,370.66536808013916
102,2023-01-28 03:00:00,2023-01-27 15:00:00,5.1505396e-09,6.655355564891039e-09,370.66536808013916
102,2023-01-28 06:00:00,2023-01-27 15:00:00,5.6853873e-09,7.148142950341829e-09,370.66536808013916
102,2023-01-28 09:00:00,2023-01-27 15:00:00,6.33703e-09,7.3767266585509e-09,370.66536808013916
102,2023-01-28 12:00:00,2023-01-27 15:00:00,1.2795294e-08,4.331205390827599e-09,370.66536808013916
102,2023-01-28 15:00:00,2023-01-27 15:00:00,6.981713e-09,3.380643386234566e-09,370.66536808013916
103,2023-01-27 18:00:00,2023-01-27 15:00:00,7.6743945e-10,8.924071049784479e-10,370.66536808013916
103,2023-01-27 21:00:00,2023-01-27 15:00:00,1.1046701e-09,1.6149608957104095e-09,370.66536808013916
