unique_id,ds,cutoff,y,LightGBM,fit_time_seconds
63,2023-01-28 12:00:00,2023-01-27 15:00:00,7.701208e-10,8.156889632166095e-10,415.2721800804138
63,2023-01-28 15:00:00,2023-01-27 15:00:00,1.6699109e-10,2.5502099472005825e-10,415.2721800804138
64,2023-01-27 18:00:00,2023-01-27 15:00:00,3.0663155e-10,2.874544916321808e-10,415.2721800804138
64,2023-01-27 21:00:00,2023-01-27 15:00:00,8.843159e-10,9.732509886616995e-10,415.2721800804138
64,2023-01-28 00:00:00,2023-01-27 15:00:00,3.177156e-09,3.224795762943406e-09,415.2721800804138
64,2023-01-28 03:00:00,2023-01-27 15:00:00,5.3853837e-09,4.85533653683128e-09,415.2721800804138
64,2023-01-28 06:00:00,2023-01-27 15:00:00,7.550602e-09,5.933587607031517e-09,415.2721800804138
64,2023-01-28 09:00:00,2023-01-27 15:00:00,6.709947e-09,5.1890696933375276e-09,415.2721800804138
64,2023-01-28 12:00:00,2023-01-27 15:00:00,1.4705107e-09,1.2755772981531741e-09,415.2721800804138
64,2023-01-28 15:00:00,2023-01-27 15:00:00,3.106495e-10,3.594438877357495e-10,415.2721800804138
65,2023-01-27 18:00:00,2023-01-27 15:00:00,2.3188945e-10,2.485934518540812e-10,415.2721800804138
65,2023-01-27 21:00:00,2023-01-27 15:00:00,6.635787e-10,7.772783299149036e-10,415.2721800804138
65,2023-01-28 00:00:00,2023-01-27 15:00:00,2.5464384e-09,3.026474510757539e-09,415.2721800804138
65,2023-01-28 03:00:00,2023-01-27 15:00:00,5.6967835e-09,4.840885801866708e-09,415.2721800804138
65,2023-01-28 06:00:00,2023-01-27 15:00:00,7.2024844e-09,6.067173444404063e-09,415.2721800804138
65,2023-01-28 09:00:00,2023-01-27 15:00:00,5.7101057e-09,5.2982528937441506e-09,415.2721800804138
65,2023-01-28 12:00:00,2023-01-27 15:00:00,1.2865192e-09,1.3449467246520948e-09,415.2721800804138
65,2023-01-28 15:00:00,2023-01-27 15:00:00,2.7816638e-10,3.600471905478634e-10,415.2721800804138
66,2023-01-27 18:00:00,2023-01-27 15:00:00,2.5137387e-10,2.5419352514271147e-10,415.2721800804138
66,2023-01-27 21:00:00,2023-01-27 15:00:00,4.9846455e-10,6.378974183272211e-10,415.2721800804138
66,2023-01-28 00:00:00,2023-01-27 15:00:00,2.443567e-09,2.498675668327722e-09,415.2721800804138
66,2023-01-28 03:00:00,2023-01-27 15:00:00,3.1613345e-09,3.5669180558550153e-09,415.2721800804138
66,2023-01-28 06:00:00,2023-01-27 15:00:00,3.4924812e-09,3.851113062556145e-09,415.2721800804138
66,2023-01-28 09:00:00,2023-01-27 15:00:00,2.9448208e-09,3.006912869712564e-09,415.2721800804138
66,2023-01-28 12:00:00,2023-01-27 15:00:00,1.0549533e-09,9.545200001518577e-10,415.2721800804138
66,2023-01-28 15:00:00,2023-01-27 15:00:00,2.753553e-10,2.660484678168888e-10,415.2721800804138
67,2023-01-27 18:00:00,2023-01-27 15:00:00,2.4320262e-10,2.426057543603431e-10,415.2721800804138
67,2023-01-27 21:00:00,2023-01-27 15:00:00,5.851272e-10,6.426469030377729e-10,415.2721800804138
67,2023-01-28 00:00:00,2023-01-27 15:00:00,3.043844e-09,2.577452814334471e-09,415.2721800804138
67,2023-01-28 03:00:00,2023-01-27 15:00:00,4.55762e-09,3.77128218155096e-09,415.2721800804138
67,2023-01-28 06:00:00,2023-01-27 15:00:00,4.7613047e-09,4.078980070199216e-09,415.2721800804138
67,2023-01-28 09:00:00,2023-01-27 15:00:00,3.3147285e-09,3.2520287941785796e-09,415.2721800804138
67,2023-01-28 12:00:00,2023-01-27 15:00:00,9.250209e-10,1.0137126298059603e-09,415.2721800804138
67,2023-01-28 15:00:00,2023-01-27 15:00:00,2.6944802e-10,2.6262529224433137e-10,415.2721800804138
68,2023-01-27 18:00:00,2023-01-27 15:00:00,1.9072027e-10,1.7336116880878097e-10,415.2721800804138
68,2023-01-27 21:00:00,2023-01-27 15:00:00,6.300846e-10,5.632492468081165e-10,415.2721800804138
68,2023-01-28 00:00:00,2023-01-27 15:00:00,2.9888765e-09,2.3272299473170703e-09,415.2721800804138
68,2023-01-28 03:00:00,2023-01-27 15:00:00,4.850498e-09,3.347693899501715e-09,415.2721800804138
68,2023-01-28 06:00:00,2023-01-27 15:00:00,4.695693e-09,3.5494404831326113e-09,415.2721800804138
68,2023-01-28 09:00:00,2023-01-27 15:00:00,2.7723321e-09,2.8853929534548793e-09,415.2721800804138
68,2023-01-28 12:00:00,2023-01-27 15:00:00,6.726281e-10,8.382162927996009e-10,415.2721800804138
68,2023-01-28 15:00:00,2023-01-27 15:00:00,2.2853808e-10,2.3869802218966964e-10,415.2721800804138
69,2023-01-27 18:00:00,2023-01-27 15:00:00,1.5582652e-10,1.470038037277178e-10,415.2721800804138
69,2023-01-27 21:00:00,2023-01-27 15:00:00,6.7021116e-10,4.898108966991961e-10,415.2721800804138
69,2023-01-28 00:00:00,2023-01-27 15:00:00,3.086997e-09,2.147880607285806e-09,415.2721800804138
69,2023-01-28 03:00:00,2023-01-27 15:00:00,4.736256e-09,3.023699431198834e-09,415.2721800804138
69,2023-01-28 06:00:00,2023-01-27 15:00:00,3.6964407e-09,3.1673458832754116e-09,415.2721800804138
69,2023-01-28 09:00:00,2023-01-27 15:00:00,2.424669e-09,2.682707842403496e-09,415.2721800804138
69,2023-01-28 12:00:00,2023-01-27 15:00:00,5.2645616e-10,7.176104878919375e-10,415.2721800804138
69,2023-01-28 15:00:00,2023-01-27 15:00:00,1.9906987e-10,2.2041951783447154e-10,415.2721800804138
70,2023-01-27 18:00:00,2023-01-27 15:00:00,1.351304e-10,1.228856915756104e-10,415.2721800804138
70,2023-01-27 21:00:00,2023-01-27 15:00:00,6.46499e-10,4.355434508008358e-10,415.2721800804138
70,2023-01-28 00:00:00,2023-01-27 15:00:00,2.8552092e-09,2.022166149993745e-09,415.2721800804138
70,2023-01-28 03:00:00,2023-01-27 15:00:00,4.1123887e-09,2.7185711941002476e-09,415.2721800804138
70,2023-01-28 06:00:00,2023-01-27 15:00:00,3.2450862e-09,2.8901218885243117e-09,415.2721800804138
70,2023-01-28 09:00:00,2023-01-27 15:00:00,2.7878877e-09,2.4695789634940957e-09,415.2721800804138
70,2023-01-28 12:00:00,2023-01-27 15:00:00,4.4847676e-10,6.900862981082982e-10,415.2721800804138
70,2023-01-28 15:00:00,2023-01-27 15:00:00,1.833611e-10,2.3038923939161687e-10,415.2721800804138
71,2023-01-27 18:00:00,2023-01-27 15:00:00,1.8849872e-10,1.7839443120397165e-10,415.2721800804138
71,2023-01-27 21:00:00,2023-01-27 15:00:00,5.752258e-10,5.271903557926644e-10,415.2721800804138
71,2023-01-28 00:00:00,2023-01-27 15:00:00,2.8078924e-09,1.930073888273459e-09,415.2721800804138
71,2023-01-28 03:00:00,2023-01-27 15:00:00,3.3041785e-09,2.5810645356640207e-09,415.2721800804138
71,2023-01-28 06:00:00,2023-01-27 15:00:00,3.57678e-09,2.9194574329369963e-09,415.2721800804138
71,2023-01-28 09:00:00,2023-01-27 15:00:00,3.8154675e-09,2.679656689542607e-09,415.2721800804138
71,2023-01-28 12:00:00,2023-01-27 15:00:00,6.402949e-10,7.438884989091978e-10,415.2721800804138
71,2023-01-28 15:00:00,2023-01-27 15:00:00,2.1358315e-10,2.359618027000343e-10,415.2721800804138
72,2023-01-27 18:00:00,2023-01-27 15:00:00,2.4346786e-10,2.2680375313111513e-10,415.2721800804138
72,2023-01-27 21:00:00,2023-01-27 15:00:00,8.1587287e-10,6.859073249341524e-10,415.2721800804138
72,2023-01-28 00:00:00,2023-01-27 15:00:00,2.36212e-09,2.2738300310472038e-09,415.2721800804138
72,2023-01-28 03:00:00,2023-01-27 15:00:00,3.4859113e-09,3.2223980549436865e-09,415.2721800804138
72,2023-01-28 06:00:00,2023-01-27 15:00:00,4.6723962e-09,3.72784149124025e-09,415.2721800804138
72,2023-01-28 09:00:00,2023-01-27 15:00:00,4.3759596e-09,3.4241030709164293e-09,415.2721800804138
72,2023-01-28 12:00:00,2023-01-27 15:00:00,7.358096e-10,9.51950898223635e-10,415.2721800804138
72,2023-01-28 15:00:00,2023-01-27 15:00:00,2.3816504e-10,2.747972329254359e-10,415.2721800804138
73,2023-01-27 18:00:00,2023-01-27 15:00:00,2.1886976e-10,2.1877217603924827e-10,415.2721800804138
73,2023-01-27 21:00:00,2023-01-27 15:00:00,7.246876e-10,7.165458688689008e-10,415.2721800804138
73,2023-01-28 00:00:00,2023-01-27 15:00:00,2.0770707e-09,2.4268586246109894e-09,415.2721800804138
73,2023-01-28 03:00:00,2023-01-27 15:00:00,4.4598183e-09,3.784382577212852e-09,415.2721800804138
73,2023-01-28 06:00:00,2023-01-27 15:00:00,5.8472645e-09,4.439124016727738e-09,415.2721800804138
73,2023-01-28 09:00:00,2023-01-27 15:00:00,4.6166773e-09,3.9017041823683805e-09,415.2721800804138
73,2023-01-28 12:00:00,2023-01-27 15:00:00,8.295115e-10,1.1502655235556595e-09,415.2721800804138
73,2023-01-28 15:00:00,2023-01-27 15:00:00,2.3747004e-10,3.083753415670723e-10,415.2721800804138
74,2023-01-27 18:00:00,2023-01-27 15:00:00,1.5136398e-10,1.8657299210989183e-10,415.2721800804138
74,2023-01-27 21:00:00,2023-01-27 15:00:00,3.8952147e-10,4.554111552082599e-10,415.2721800804138
74,2023-01-28 00:00:00,2023-01-27 15:00:00,1.5379419e-09,1.7614286064297071e-09,415.2721800804138
74,2023-01-28 03:00:00,2023-01-27 15:00:00,3.233252e-09,2.6032604239895014e-09,415.2721800804138
74,2023-01-28 06:00:00,2023-01-27 15:00:00,4.351906e-09,3.0650724307263274e-09,415.2721800804138
74,2023-01-28 09:00:00,2023-01-27 15:00:00,3.26258e-09,2.7768064204871195e-09,415.2721800804138
74,2023-01-28 12:00:00,2023-01-27 15:00:00,6.8015543e-10,7.662875804657698e-10,415.2721800804138
74,2023-01-28 15:00:00,2023-01-27 15:00:00,1.6345014e-10,2.39636098495485e-10,415.2721800804138
75,2023-01-27 18:00:00,2023-01-27 15:00:00,2.7757835e-10,2.8477286145553943e-10,415.2721800804138
75,2023-01-27 21:00:00,2023-01-27 15:00:00,5.474769e-10,6.047169912665666e-10,415.2721800804138
75,2023-01-28 00:00:00,2023-01-27 15:00:00,2.2306608e-09,2.1533613251965697e-09,415.2721800804138
75,2023-01-28 03:00:00,2023-01-27 15:00:00,2.628042e-09,2.9185800085367414e-09,415.2721800804138
75,2023-01-28 06:00:00,2023-01-27 15:00:00,2.8398601e-09,3.12491856580414e-09,415.2721800804138
75,2023-01-28 09:00:00,2023-01-27 15:00:00,2.5631457e-09,2.5720918726931986e-09,415.2721800804138
75,2023-01-28 12:00:00,2023-01-27 15:00:00,1.0250404e-09,9.967379759659648e-10,415.2721800804138
75,2023-01-28 15:00:00,2023-01-27 15:00:00,2.505416e-10,2.9009333446636536e-10,415.2721800804138
76,2023-01-27 18:00:00,2023-01-27 15:00:00,3.2601782e-10,3.005467812201327e-10,415.2721800804138
76,2023-01-27 21:00:00,2023-01-27 15:00:00,6.341347e-10,6.968392613400771e-10,415.2721800804138
76,2023-01-28 00:00:00,2023-01-27 15:00:00,2.854718e-09,2.660459375912827e-09,415.2721800804138
76,2023-01-28 03:00:00,2023-01-27 15:00:00,3.6179515e-09,3.796726941025847e-09,415.2721800804138
76,2023-01-28 06:00:00,2023-01-27 15:00:00,3.9160395e-09,4.052098849329496e-09,415.2721800804138
76,2023-01-28 09:00:00,2023-01-27 15:00:00,3.1863627e-09,3.42866043236953e-09,415.2721800804138
76,2023-01-28 12:00:00,2023-01-27 15:00:00,1.1448503e-09,1.0914057584383496e-09,415.2721800804138
76,2023-01-28 15:00:00,2023-01-27 15:00:00,3.0604408e-10,3.11311648606198e-10,415.2721800804138
77,2023-01-27 18:00:00,2023-01-27 15:00:00,2.9868324e-10,2.6581966923888625e-10,415.2721800804138
77,2023-01-27 21:00:00,2023-01-27 15:00:00,7.4797296e-10,7.507043297255199e-10,415.2721800804138
77,2023-01-28 00:00:00,2023-01-27 15:00:00,2.8999467e-09,2.746530095703493e-09,415.2721800804138
77,2023-01-28 03:00:00,2023-01-27 15:00:00,4.3287285e-09,3.89523610728222e-09,415.2721800804138
77,2023-01-28 06:00:00,2023-01-27 15:00:00,4.511105e-09,4.235102124973589e-09,415.2721800804138
77,2023-01-28 09:00:00,2023-01-27 15:00:00,2.9334637e-09,3.348718778834382e-09,415.2721800804138
77,2023-01-28 12:00:00,2023-01-27 15:00:00,9.589555e-10,1.0007912595698357e-09,415.2721800804138
77,2023-01-28 15:00:00,2023-01-27 15:00:00,2.8806024e-10,2.8140834872142187e-10,415.2721800804138
78,2023-01-27 18:00:00,2023-01-27 15:00:00,2.7445896e-10,2.318550039301117e-10,415.2721800804138
78,2023-01-27 21:00:00,2023-01-27 15:00:00,6.7298406e-10,6.249258161308219e-10,415.2721800804138
78,2023-01-28 00:00:00,2023-01-27 15:00:00,2.9778862e-09,2.5743556951199703e-09,415.2721800804138
78,2023-01-28 03:00:00,2023-01-27 15:00:00,5.3963882e-09,3.6780734592552293e-09,415.2721800804138
78,2023-01-28 06:00:00,2023-01-27 15:00:00,4.8704636e-09,4.075770499120849e-09,415.2721800804138
78,2023-01-28 09:00:00,2023-01-27 15:00:00,2.8251894e-09,3.434674223917952e-09,415.2721800804138
78,2023-01-28 12:00:00,2023-01-27 15:00:00,7.988054e-10,9.680920386070637e-10,415.2721800804138
78,2023-01-28 15:00:00,2023-01-27 15:00:00,2.9043834e-10,2.7401942497639705e-10,415.2721800804138
79,2023-01-27 18:00:00,2023-01-27 15:00:00,2.4321628e-10,2.0009693348456296e-10,415.2721800804138
79,2023-01-27 21:00:00,2023-01-27 15:00:00,7.3242673e-10,5.99244154552319e-10,415.2721800804138
79,2023-01-28 00:00:00,2023-01-27 15:00:00,2.9142926e-09,2.3995867484709634e-09,415.2721800804138
79,2023-01-28 03:00:00,2023-01-27 15:00:00,4.8500013e-09,3.364360178387656e-09,415.2721800804138
79,2023-01-28 06:00:00,2023-01-27 15:00:00,3.900697e-09,3.566190186452917e-09,415.2721800804138
79,2023-01-28 09:00:00,2023-01-27 15:00:00,2.909998e-09,3.073968047281264e-09,415.2721800804138
79,2023-01-28 12:00:00,2023-01-27 15:00:00,6.614051e-10,8.796641739379315e-10,415.2721800804138
79,2023-01-28 15:00:00,2023-01-27 15:00:00,2.6587132e-10,2.719082989918342e-10,415.2721800804138
80,2023-01-27 18:00:00,2023-01-27 15:00:00,2.4338626e-10,1.9294313561145226e-10,415.2721800804138
80,2023-01-27 21:00:00,2023-01-27 15:00:00,7.4538126e-10,5.709047190599301e-10,415.2721800804138
80,2023-01-28 00:00:00,2023-01-27 15:00:00,2.6819398e-09,1.9669787683407488e-09,415.2721800804138
80,2023-01-28 03:00:00,2023-01-27 15:00:00,3.1196346e-09,2.6556268713796436e-09,415.2721800804138
80,2023-01-28 06:00:00,2023-01-27 15:00:00,2.7782419e-09,2.8770750909104438e-09,415.2721800804138
80,2023-01-28 09:00:00,2023-01-27 15:00:00,2.818863e-09,2.5773769332634155e-09,415.2721800804138
80,2023-01-28 12:00:00,2023-01-27 15:00:00,5.763025e-10,7.317890805972307e-10,415.2721800804138
80,2023-01-28 15:00:00,2023-01-27 15:00:00,2.699274e-10,2.447634347488893e-10,415.2721800804138
81,2023-01-27 18:00:00,2023-01-27 15:00:00,2.8693042e-10,2.3092881340111038e-10,415.2721800804138
81,2023-01-27 21:00:00,2023-01-27 15:00:00,8.2211277e-10,6.370779193424201e-10,415.2721800804138
81,2023-01-28 00:00:00,2023-01-27 15:00:00,2.2428377e-09,1.922517275853191e-09,415.2721800804138
81,2023-01-28 03:00:00,2023-01-27 15:00:00,2.7787632e-09,2.5227473403608413e-09,415.2721800804138
81,2023-01-28 06:00:00,2023-01-27 15:00:00,3.3505947e-09,2.847256229082173e-09,415.2721800804138
81,2023-01-28 09:00:00,2023-01-27 15:00:00,3.223923e-09,2.6795246432303507e-09,415.2721800804138
81,2023-01-28 12:00:00,2023-01-27 15:00:00,6.726734e-10,7.563527150137659e-10,415.2721800804138
81,2023-01-28 15:00:00,2023-01-27 15:00:00,3.026266e-10,2.5317476388667284e-10,415.2721800804138
87,2023-01-27 18:00:00,2023-01-27 15:00:00,3.7167963e-10,3.4184415311886e-10,415.2721800804138
87,2023-01-27 21:00:00,2023-01-27 15:00:00,7.7261947e-10,7.033968053582988e-10,415.2721800804138
87,2023-01-28 00:00:00,2023-01-27 15:00:00,2.4105977e-09,2.604519042573554e-09,415.2721800804138
87,2023-01-28 03:00:00,2023-01-27 15:00:00,3.0616054e-09,3.661255584142701e-09,415.2721800804138
87,2023-01-28 06:00:00,2023-01-27 15:00:00,3.4357195e-09,3.97647238675571e-09,415.2721800804138
87,2023-01-28 09:00:00,2023-01-27 15:00:00,3.059656e-09,3.302310248202097e-09,415.2721800804138
87,2023-01-28 12:00:00,2023-01-27 15:00:00,1.0017976e-09,1.1934556951786027e-09,415.2721800804138
87,2023-01-28 15:00:00,2023-01-27 15:00:00,2.5097324e-10,3.610919957974143e-10,415.2721800804138
88,2023-01-27 18:00:00,2023-01-27 15:00:00,4.298903e-10,3.7397809451298286e-10,415.2721800804138
88,2023-01-27 21:00:00,2023-01-27 15:00:00,8.653546e-10,8.683526597064335e-10,415.2721800804138
88,2023-01-28 00:00:00,2023-01-27 15:00:00,2.8950156e-09,3.179879708438564e-09,415.2721800804138
88,2023-01-28 03:00:00,2023-01-27 15:00:00,4.2083226e-09,4.520355419113838e-09,415.2721800804138
88,2023-01-28 06:00:00,2023-01-27 15:00:00,4.548037e-09,4.903088818125738e-09,415.2721800804138
88,2023-01-28 09:00:00,2023-01-27 15:00:00,3.7739514e-09,3.984048941740698e-09,415.2721800804138
88,2023-01-28 12:00:00,2023-01-27 15:00:00,1.1790123e-09,1.4276706400097213e-09,415.2721800804138
88,2023-01-28 15:00:00,2023-01-27 15:00:00,3.16134e-10,3.9825082307120827e-10,415.2721800804138
89,2023-01-27 18:00:00,2023-01-27 15:00:00,4.2970877e-10,3.5750427901226404e-10,415.2721800804138
89,2023-01-27 21:00:00,2023-01-27 15:00:00,8.750189e-10,9.184225937201809e-10,415.2721800804138
89,2023-01-28 00:00:00,2023-01-27 15:00:00,3.070603e-09,3.3239721431471448e-09,415.2721800804138
89,2023-01-28 03:00:00,2023-01-27 15:00:00,5.3972293e-09,4.666383050227146e-09,415.2721800804138
89,2023-01-28 06:00:00,2023-01-27 15:00:00,5.238356e-09,4.9967751723181836e-09,415.2721800804138
89,2023-01-28 09:00:00,2023-01-27 15:00:00,3.799457e-09,3.981304143408316e-09,415.2721800804138
89,2023-01-28 12:00:00,2023-01-27 15:00:00,1.1141522e-09,1.3642507416537962e-09,415.2721800804138
89,2023-01-28 15:00:00,2023-01-27 15:00:00,3.4537573e-10,3.8985009349239474e-10,415.2721800804138
90,2023-01-27 18:00:00,2023-01-27 15:00:00,4.0606923e-10,3.710730958000952e-10,415.2721800804138
90,2023-01-27 21:00:00,2023-01-27 15:00:00,1.0899607e-09,1.0428670671473631e-09,415.2721800804138
90,2023-01-28 00:00:00,2023-01-27 15:00:00,3.4693686e-09,3.2996306440904115e-09,415.2721800804138
90,2023-01-28 03:00:00,2023-01-27 15:00:00,6.3338472e-09,4.507195495123605e-09,415.2721800804138
90,2023-01-28 06:00:00,2023-01-27 15:00:00,5.2732028e-09,4.743308050911388e-09,415.2721800804138
90,2023-01-28 09:00:00,2023-01-27 15:00:00,3.757337e-09,3.853448789036798e-09,415.2721800804138
90,2023-01-28 12:00:00,2023-01-27 15:00:00,1.1035003e-09,1.2552901847097264e-09,415.2721800804138
90,2023-01-28 15:00:00,2023-01-27 15:00:00,3.697389e-10,3.7927448049090323e-10,415.2721800804138
91,2023-01-27 18:00:00,2023-01-27 15:00:00,3.8892561e-10,3.441389774862546e-10,415.2721800804138
91,2023-01-27 21:00:00,2023-01-27 15:00:00,9.72234e-10,9.309842797171784e-10,415.2721800804138
91,2023-01-28 00:00:00,2023-01-27 15:00:00,3.1748388e-09,2.817914212799255e-09,415.2721800804138
91,2023-01-28 03:00:00,2023-01-27 15:00:00,4.4196486e-09,3.7610940365446094e-09,415.2721800804138
91,2023-01-28 06:00:00,2023-01-27 15:00:00,3.760221e-09,4.0215614224767814e-09,415.2721800804138
91,2023-01-28 09:00:00,2023-01-27 15:00:00,3.459259e-09,3.3908076395443224e-09,415.2721800804138
91,2023-01-28 12:00:00,2023-01-27 15:00:00,1.0186029e-09,1.0637048084508577e-09,415.2721800804138
91,2023-01-28 15:00:00,2023-01-27 15:00:00,3.681282e-10,3.313733522135955e-10,415.2721800804138
92,2023-01-27 18:00:00,2023-01-27 15:00:00,3.7086484e-10,2.9372940528791775e-10,415.2721800804138
92,2023-01-27 21:00:00,2023-01-27 15:00:00,8.3501844e-10,7.57730629298337e-10,415.2721800804138
92,2023-01-28 00:00:00,2023-01-27 15:00:00,2.5883178e-09,2.1217091441518193e-09,415.2721800804138
92,2023-01-28 03:00:00,2023-01-27 15:00:00,2.534555e-09,2.8229968579417554e-09,415.2721800804138
92,2023-01-28 06:00:00,2023-01-27 15:00:00,2.654229e-09,3.095290236061651e-09,415.2721800804138
92,2023-01-28 09:00:00,2023-01-27 15:00:00,2.950276e-09,2.766050605369222e-09,415.2721800804138
92,2023-01-28 12:00:00,2023-01-27 15:00:00,1.0663407e-09,9.559373263067544e-10,415.2721800804138
92,2023-01-28 15:00:00,2023-01-27 15:00:00,4.1176706e-10,3.2826128341971797e-10,415.2721800804138
102,2023-01-27 18:00:00,2023-01-27 15:00:00,4.1096854e-10,3.626349990319145e-10,415.2721800804138
102,2023-01-27 21:00:00,2023-01-27 15:00:00,9.852036e-10,7.861424017254771e-10,415.2721800804138
102,2023-01-28 00:00:00,2023-01-27 15:00:00,2.2892486e-09,2.7547509236461197e-09,415.2721800804138
102,2023-01-28 03:00:00,2023-01-27 15:00:00,3.25334e-09,3.971253151708677e-09,415.2721800804138
102,2023-01-28 06:00:00,2023-01-27 15:00:00,3.5197625e-09,4.291458435266927e-09,415.2721800804138
102,2023-01-28 09:00:00,2023-01-27 15:00:00,3.1619733e-09,3.3945868443030088e-09,415.2721800804138
102,2023-01-28 12:00:00,2023-01-27 15:00:00,8.110996e-10,1.1397879789489983e-09,415.2721800804138
102,2023-01-28 15:00:00,2023-01-27 15:00:00,2.0836866e-10,3.610590477069594e-10,415.2721800804138
