unique_id,ds,cutoff,y,LightGBM,fit_time_seconds
63,2023-01-28 03:00:00,2023-01-27 15:00:00,2.870933e-08,2.5244624267000185e-08,441.2716267108917
63,2023-01-28 06:00:00,2023-01-27 15:00:00,2.2392628e-08,2.374004989584579e-08,441.2716267108917
63,2023-01-28 09:00:00,2023-01-27 15:00:00,6.914609e-09,1.7457101235144894e-08,441.2716267108917
63,2023-01-28 12:00:00,2023-01-27 15:00:00,3.7751377e-08,3.839254314335852e-08,441.2716267108917
63,2023-01-28 15:00:00,2023-01-27 15:00:00,5.199055e-08,4.8575975055650905e-08,441.2716267108917
64,2023-01-27 18:00:00,2023-01-27 15:00:00,5.5627858e-08,5.2219979598926916e-08,441.2716267108917
64,2023-01-27 21:00:00,2023-01-27 15:00:00,5.0167706e-08,4.2328002223457874e-08,441.2716267108917
64,2023-01-28 00:00:00,2023-01-27 15:00:00,3.0686927e-08,2.5416741979409128e-08,441.2716267108917
64,2023-01-28 03:00:00,2023-01-27 15:00:00,2.4735566e-08,2.5882297638527365e-08,441.2716267108917
64,2023-01-28 06:00:00,2023-01-27 15:00:00,1.4781472e-08,2.3527995008955983e-08,441.2716267108917
64,2023-01-28 09:00:00,2023-01-27 15:00:00,4.833152e-09,1.6786189971080393e-08,441.2716267108917
64,2023-01-28 12:00:00,2023-01-27 15:00:00,3.543648e-08,3.898643042526699e-08,441.2716267108917
64,2023-01-28 15:00:00,2023-01-27 15:00:00,5.4905005e-08,4.91705454428452e-08,441.2716267108917
65,2023-01-27 18:00:00,2023-01-27 15:00:00,4.9215757e-08,4.799516157940422e-08,441.2716267108917
65,2023-01-27 21:00:00,2023-01-27 15:00:00,4.3085677e-08,4.094074453971114e-08,441.2716267108917
65,2023-01-28 00:00:00,2023-01-27 15:00:00,2.9454409e-08,2.4885170214808312e-08,441.2716267108917
65,2023-01-28 03:00:00,2023-01-27 15:00:00,2.070325e-08,2.481628371260745e-08,441.2716267108917
65,2023-01-28 06:00:00,2023-01-27 15:00:00,1.3684202e-08,2.2642308644473863e-08,441.2716267108917
65,2023-01-28 09:00:00,2023-01-27 15:00:00,9.388623e-09,1.6312028134275914e-08,441.2716267108917
65,2023-01-28 12:00:00,2023-01-27 15:00:00,3.6645467e-08,3.874300205786365e-08,441.2716267108917
65,2023-01-28 15:00:00,2023-01-27 15:00:00,5.2985246e-08,4.8906943641519475e-08,441.2716267108917
66,2023-01-27 18:00:00,2023-01-27 15:00:00,6.360473e-08,5.9106903892271144e-08,441.2716267108917
66,2023-01-27 21:00:00,2023-01-27 15:00:00,5.8887885e-08,4.648631264015435e-08,441.2716267108917
66,2023-01-28 00:00:00,2023-01-27 15:00:00,3.0234144e-08,2.349261173592792e-08,441.2716267108917
66,2023-01-28 03:00:00,2023-01-27 15:00:00,3.0411414e-08,2.329478404189419e-08,441.2716267108917
66,2023-01-28 06:00:00,2023-01-27 15:00:00,2.8316459e-08,2.178434571534556e-08,441.2716267108917
66,2023-01-28 09:00:00,2023-01-27 15:00:00,2.1598455e-08,1.6066458961071064e-08,441.2716267108917
66,2023-01-28 12:00:00,2023-01-27 15:00:00,4.3529532e-08,3.617908604148907e-08,441.2716267108917
66,2023-01-28 15:00:00,2023-01-27 15:00:00,5.0446122e-08,4.662069078567745e-08,441.2716267108917
67,2023-01-27 18:00:00,2023-01-27 15:00:00,6.125689e-08,5.72900731427263e-08,441.2716267108917
67,2023-01-27 21:00:00,2023-01-27 15:00:00,5.4569636e-08,4.364532492905361e-08,441.2716267108917
67,2023-01-28 00:00:00,2023-01-27 15:00:00,2.4474573e-08,2.0668918315404872e-08,441.2716267108917
67,2023-01-28 03:00:00,2023-01-27 15:00:00,2.2364176e-08,2.0487182891602843e-08,441.2716267108917
67,2023-01-28 06:00:00,2023-01-27 15:00:00,2.2019519e-08,1.9911331027207686e-08,441.2716267108917
67,2023-01-28 09:00:00,2023-01-27 15:00:00,1.9208551e-08,1.5025816388459655e-08,441.2716267108917
67,2023-01-28 12:00:00,2023-01-27 15:00:00,4.3633207e-08,3.683472457070004e-08,441.2716267108917
67,2023-01-28 15:00:00,2023-01-27 15:00:00,5.100488e-08,4.80711161292164e-08,441.2716267108917
68,2023-01-27 18:00:00,2023-01-27 15:00:00,5.7791823e-08,5.4303616223766985e-08,441.2716267108917
68,2023-01-27 21:00:00,2023-01-27 15:00:00,4.6242604e-08,4.082713359692452e-08,441.2716267108917
68,2023-01-28 00:00:00,2023-01-27 15:00:00,1.802567e-08,1.8519832390158883e-08,441.2716267108917
68,2023-01-28 03:00:00,2023-01-27 15:00:00,1.5090105e-08,1.884633951850945e-08,441.2716267108917
68,2023-01-28 06:00:00,2023-01-27 15:00:00,1.6991853e-08,1.842864904967063e-08,441.2716267108917
68,2023-01-28 09:00:00,2023-01-27 15:00:00,1.7785121e-08,1.4013463023438313e-08,441.2716267108917
68,2023-01-28 12:00:00,2023-01-27 15:00:00,4.1696378e-08,3.472505516954176e-08,441.2716267108917
68,2023-01-28 15:00:00,2023-01-27 15:00:00,5.221487e-08,4.550970974104947e-08,441.2716267108917
69,2023-01-27 18:00:00,2023-01-27 15:00:00,5.511255e-08,5.2601649962723044e-08,441.2716267108917
69,2023-01-27 21:00:00,2023-01-27 15:00:00,4.0342012e-08,4.043559312460143e-08,441.2716267108917
69,2023-01-28 00:00:00,2023-01-27 15:00:00,1.1406204e-08,1.9494865439046267e-08,441.2716267108917
69,2023-01-28 03:00:00,2023-01-27 15:00:00,1.1968247e-08,2.1375220049210174e-08,441.2716267108917
69,2023-01-28 06:00:00,2023-01-27 15:00:00,1.8291074e-08,2.143569032798644e-08,441.2716267108917
69,2023-01-28 09:00:00,2023-01-27 15:00:00,1.587849e-08,1.654737226013665e-08,441.2716267108917
69,2023-01-28 12:00:00,2023-01-27 15:00:00,4.1202494e-08,3.603584276279821e-08,441.2716267108917
69,2023-01-28 15:00:00,2023-01-27 15:00:00,5.2910867e-08,4.5606635266854466e-08,441.2716267108917
70,2023-01-27 18:00:00,2023-01-27 15:00:00,5.3717834e-08,5.0716713964557956e-08,441.2716267108917
70,2023-01-27 21:00:00,2023-01-27 15:00:00,3.7783053e-08,3.904839767191007e-08,441.2716267108917
70,2023-01-28 00:00:00,2023-01-27 15:00:00,1.1537878e-08,2.1509706244675708e-08,441.2716267108917
70,2023-01-28 03:00:00,2023-01-27 15:00:00,1.4033471e-08,2.3475344078934382e-08,441.2716267108917
70,2023-01-28 06:00:00,2023-01-27 15:00:00,1.8667423e-08,2.2826003752391034e-08,441.2716267108917
70,2023-01-28 09:00:00,2023-01-27 15:00:00,8.902584e-09,1.6986623732261837e-08,441.2716267108917
70,2023-01-28 12:00:00,2023-01-27 15:00:00,4.0325386e-08,3.6319603910507485e-08,441.2716267108917
70,2023-01-28 15:00:00,2023-01-27 15:00:00,5.3996107e-08,4.616889764074324e-08,441.2716267108917
71,2023-01-27 18:00:00,2023-01-27 15:00:00,5.52304e-08,5.161951422923119e-08,441.2716267108917
71,2023-01-27 21:00:00,2023-01-27 15:00:00,4.675683e-08,4.1653473753264935e-08,441.2716267108917
71,2023-01-28 00:00:00,2023-01-27 15:00:00,2.2448088e-08,2.4422633935925735e-08,441.2716267108917
71,2023-01-28 03:00:00,2023-01-27 15:00:00,2.5568529e-08,2.505044076677837e-08,441.2716267108917
71,2023-01-28 06:00:00,2023-01-27 15:00:00,2.2175948e-08,2.307727994698923e-08,441.2716267108917
71,2023-01-28 09:00:00,2023-01-27 15:00:00,7.761164e-09,1.6681226447014747e-08,441.2716267108917
71,2023-01-28 12:00:00,2023-01-27 15:00:00,3.930276e-08,3.803861331140198e-08,441.2716267108917
71,2023-01-28 15:00:00,2023-01-27 15:00:00,5.4896933e-08,4.8243895561194335e-08,441.2716267108917
72,2023-01-27 18:00:00,2023-01-27 15:00:00,5.55723e-08,5.217125864643856e-08,441.2716267108917
72,2023-01-27 21:00:00,2023-01-27 15:00:00,4.7702724e-08,4.27865876127353e-08,441.2716267108917
72,2023-01-28 00:00:00,2023-01-27 15:00:00,3.122537e-08,2.7460500330290426e-08,441.2716267108917
72,2023-01-28 03:00:00,2023-01-27 15:00:00,2.7402276e-08,2.7881215377203616e-08,441.2716267108917
72,2023-01-28 06:00:00,2023-01-27 15:00:00,1.9428631e-08,2.6282926538898353e-08,441.2716267108917
72,2023-01-28 09:00:00,2023-01-27 15:00:00,9.993917e-09,1.953681600785188e-08,441.2716267108917
72,2023-01-28 12:00:00,2023-01-27 15:00:00,3.8940097e-08,3.9689113463088693e-08,441.2716267108917
72,2023-01-28 15:00:00,2023-01-27 15:00:00,5.672393e-08,4.9815587553836666e-08,441.2716267108917
73,2023-01-27 18:00:00,2023-01-27 15:00:00,5.206521e-08,4.8587578580746484e-08,441.2716267108917
73,2023-01-27 21:00:00,2023-01-27 15:00:00,4.2817398e-08,4.072946322513742e-08,441.2716267108917
73,2023-01-28 00:00:00,2023-01-27 15:00:00,2.9774192e-08,2.5865036291313922e-08,441.2716267108917
73,2023-01-28 03:00:00,2023-01-27 15:00:00,2.1661158e-08,2.5491945183399607e-08,441.2716267108917
73,2023-01-28 06:00:00,2023-01-27 15:00:00,1.4298484e-08,2.3353313278327497e-08,441.2716267108917
73,2023-01-28 09:00:00,2023-01-27 15:00:00,1.0750105e-08,1.683986033446621e-08,441.2716267108917
73,2023-01-28 12:00:00,2023-01-27 15:00:00,3.7989114e-08,3.9739991768797534e-08,441.2716267108917
73,2023-01-28 15:00:00,2023-01-27 15:00:00,5.59838e-08,4.984539834206643e-08,441.2716267108917
74,2023-01-27 18:00:00,2023-01-27 15:00:00,4.687749e-08,4.6912147918496343e-08,441.2716267108917
74,2023-01-27 21:00:00,2023-01-27 15:00:00,3.905535e-08,4.102372873452614e-08,441.2716267108917
74,2023-01-28 00:00:00,2023-01-27 15:00:00,2.6982008e-08,2.6840491886570978e-08,441.2716267108917
74,2023-01-28 03:00:00,2023-01-27 15:00:00,2.1731523e-08,2.5810548183184894e-08,441.2716267108917
74,2023-01-28 06:00:00,2023-01-27 15:00:00,1.6286632e-08,2.3032855247062244e-08,441.2716267108917
74,2023-01-28 09:00:00,2023-01-27 15:00:00,1.3799417e-08,1.6746630481243558e-08,441.2716267108917
74,2023-01-28 12:00:00,2023-01-27 15:00:00,3.5556297e-08,3.9063509849934204e-08,441.2716267108917
74,2023-01-28 15:00:00,2023-01-27 15:00:00,4.9463292e-08,4.7994097831362494e-08,441.2716267108917
75,2023-01-27 18:00:00,2023-01-27 15:00:00,6.55252e-08,6.248136522073728e-08,441.2716267108917
75,2023-01-27 21:00:00,2023-01-27 15:00:00,5.8818905e-08,4.9246853148761915e-08,441.2716267108917
75,2023-01-28 00:00:00,2023-01-27 15:00:00,3.3406444e-08,2.4851603809644396e-08,441.2716267108917
75,2023-01-28 03:00:00,2023-01-27 15:00:00,3.6477825e-08,2.508358173910727e-08,441.2716267108917
75,2023-01-28 06:00:00,2023-01-27 15:00:00,3.586604e-08,2.3268079951431e-08,441.2716267108917
75,2023-01-28 09:00:00,2023-01-27 15:00:00,2.8282964e-08,1.7311214936074355e-08,441.2716267108917
75,2023-01-28 12:00:00,2023-01-27 15:00:00,4.366706e-08,3.8142997032285364e-08,441.2716267108917
75,2023-01-28 15:00:00,2023-01-27 15:00:00,4.3075158e-08,5.096440244085973e-08,441.2716267108917
76,2023-01-27 18:00:00,2023-01-27 15:00:00,6.477972e-08,6.174045544600375e-08,441.2716267108917
76,2023-01-27 21:00:00,2023-01-27 15:00:00,5.964735e-08,4.9648709837090064e-08,441.2716267108917
76,2023-01-28 00:00:00,2023-01-27 15:00:00,3.2728227e-08,2.6416916518239553e-08,441.2716267108917
76,2023-01-28 03:00:00,2023-01-27 15:00:00,3.328193e-08,2.614437041324772e-08,441.2716267108917
76,2023-01-28 06:00:00,2023-01-27 15:00:00,3.1908964e-08,2.4184017927283815e-08,441.2716267108917
76,2023-01-28 09:00:00,2023-01-27 15:00:00,2.653361e-08,1.8067995258628122e-08,441.2716267108917
76,2023-01-28 12:00:00,2023-01-27 15:00:00,4.449054e-08,3.997163117096754e-08,441.2716267108917
76,2023-01-28 15:00:00,2023-01-27 15:00:00,4.6128843e-08,5.2560586714571305e-08,441.2716267108917
77,2023-01-27 18:00:00,2023-01-27 15:00:00,6.1262085e-08,5.909093965459167e-08,441.2716267108917
77,2023-01-27 21:00:00,2023-01-27 15:00:00,5.1975874e-08,4.759637680238153e-08,441.2716267108917
77,2023-01-28 00:00:00,2023-01-27 15:00:00,2.7950819e-08,2.5224282053004746e-08,441.2716267108917
77,2023-01-28 03:00:00,2023-01-27 15:00:00,2.580321e-08,2.5108076728224963e-08,441.2716267108917
77,2023-01-28 06:00:00,2023-01-27 15:00:00,2.5388927e-08,2.346329439962577e-08,441.2716267108917
77,2023-01-28 09:00:00,2023-01-27 15:00:00,2.4675915e-08,1.7708177940602244e-08,441.2716267108917
77,2023-01-28 12:00:00,2023-01-27 15:00:00,4.3484658e-08,3.8503768421990806e-08,441.2716267108917
77,2023-01-28 15:00:00,2023-01-27 15:00:00,4.8219523e-08,5.085869846241409e-08,441.2716267108917
78,2023-01-27 18:00:00,2023-01-27 15:00:00,5.7769128e-08,5.523290606642825e-08,441.2716267108917
78,2023-01-27 21:00:00,2023-01-27 15:00:00,4.961188e-08,4.4707576797310726e-08,441.2716267108917
78,2023-01-28 00:00:00,2023-01-27 15:00:00,2.2833245e-08,2.272315953777687e-08,441.2716267108917
78,2023-01-28 03:00:00,2023-01-27 15:00:00,1.64403e-08,2.3504374718700435e-08,441.2716267108917
78,2023-01-28 06:00:00,2023-01-27 15:00:00,1.9869537e-08,2.26951684205078e-08,441.2716267108917
78,2023-01-28 09:00:00,2023-01-27 15:00:00,2.029857e-08,1.731157307539028e-08,441.2716267108917
78,2023-01-28 12:00:00,2023-01-27 15:00:00,4.3503956e-08,3.679720853402288e-08,441.2716267108917
78,2023-01-28 15:00:00,2023-01-27 15:00:00,5.1553823e-08,4.820000654874474e-08,441.2716267108917
79,2023-01-27 18:00:00,2023-01-27 15:00:00,5.5928005e-08,5.213857853277443e-08,441.2716267108917
79,2023-01-27 21:00:00,2023-01-27 15:00:00,4.4340485e-08,4.1089429245653107e-08,441.2716267108917
79,2023-01-28 00:00:00,2023-01-27 15:00:00,1.957224e-08,2.2234911146957995e-08,441.2716267108917
79,2023-01-28 03:00:00,2023-01-27 15:00:00,1.6308473e-08,2.3757815607166565e-08,441.2716267108917
79,2023-01-28 06:00:00,2023-01-27 15:00:00,2.1549146e-08,2.2903360042197093e-08,441.2716267108917
79,2023-01-28 09:00:00,2023-01-27 15:00:00,1.4298768e-08,1.7234028922406442e-08,441.2716267108917
79,2023-01-28 12:00:00,2023-01-27 15:00:00,4.301696e-08,3.63393567866927e-08,441.2716267108917
79,2023-01-28 15:00:00,2023-01-27 15:00:00,5.3064642e-08,4.658093146648983e-08,441.2716267108917
80,2023-01-27 18:00:00,2023-01-27 15:00:00,5.514982e-08,5.053469217148329e-08,441.2716267108917
80,2023-01-27 21:00:00,2023-01-27 15:00:00,4.378043e-08,4.067486070521732e-08,441.2716267108917
80,2023-01-28 00:00:00,2023-01-27 15:00:00,2.1167743e-08,2.4523336183312004e-08,441.2716267108917
80,2023-01-28 03:00:00,2023-01-27 15:00:00,2.5762429e-08,2.4800946730107968e-08,441.2716267108917
80,2023-01-28 06:00:00,2023-01-27 15:00:00,2.5691458e-08,2.282054034187982e-08,441.2716267108917
80,2023-01-28 09:00:00,2023-01-27 15:00:00,1.296265e-08,1.651574450431516e-08,441.2716267108917
80,2023-01-28 12:00:00,2023-01-27 15:00:00,4.2885326e-08,3.6941076708242924e-08,441.2716267108917
80,2023-01-28 15:00:00,2023-01-27 15:00:00,5.561878e-08,4.759465812555651e-08,441.2716267108917
81,2023-01-27 18:00:00,2023-01-27 15:00:00,5.581962e-08,5.167575353559355e-08,441.2716267108917
81,2023-01-27 21:00:00,2023-01-27 15:00:00,4.7384017e-08,4.2725967088318e-08,441.2716267108917
81,2023-01-28 00:00:00,2023-01-27 15:00:00,3.075984e-08,2.8015773233573095e-08,441.2716267108917
81,2023-01-28 03:00:00,2023-01-27 15:00:00,3.04922e-08,2.7082410557314323e-08,441.2716267108917
81,2023-01-28 06:00:00,2023-01-27 15:00:00,2.4966306e-08,2.4666160479101444e-08,441.2716267108917
81,2023-01-28 09:00:00,2023-01-27 15:00:00,1.5061657e-08,1.755000549688061e-08,441.2716267108917
81,2023-01-28 12:00:00,2023-01-27 15:00:00,4.2323176e-08,4.0204308789048856e-08,441.2716267108917
81,2023-01-28 15:00:00,2023-01-27 15:00:00,5.79949e-08,5.0120045754857134e-08,441.2716267108917
87,2023-01-27 18:00:00,2023-01-27 15:00:00,6.530307e-08,6.486782682733554e-08,441.2716267108917
87,2023-01-27 21:00:00,2023-01-27 15:00:00,5.8267858e-08,5.368690675876801e-08,441.2716267108917
87,2023-01-28 00:00:00,2023-01-27 15:00:00,3.9845013e-08,3.035689856528609e-08,441.2716267108917
87,2023-01-28 03:00:00,2023-01-27 15:00:00,4.0016115e-08,3.0786313668023286e-08,441.2716267108917
87,2023-01-28 06:00:00,2023-01-27 15:00:00,3.6802238e-08,2.9317074344297328e-08,441.2716267108917
87,2023-01-28 09:00:00,2023-01-27 15:00:00,2.7645589e-08,2.2714277381758335e-08,441.2716267108917
87,2023-01-28 12:00:00,2023-01-27 15:00:00,3.802963e-08,4.194557472767409e-08,441.2716267108917
87,2023-01-28 15:00:00,2023-01-27 15:00:00,3.5930494e-08,5.529115149368597e-08,441.2716267108917
88,2023-01-27 18:00:00,2023-01-27 15:00:00,6.343184e-08,6.383498524138331e-08,441.2716267108917
88,2023-01-27 21:00:00,2023-01-27 15:00:00,5.8405572e-08,5.2912194138185756e-08,441.2716267108917
88,2023-01-28 00:00:00,2023-01-27 15:00:00,3.829974e-08,2.9316725189976906e-08,441.2716267108917
88,2023-01-28 03:00:00,2023-01-27 15:00:00,3.547634e-08,2.9575438686762616e-08,441.2716267108917
88,2023-01-28 06:00:00,2023-01-27 15:00:00,3.267698e-08,2.825409946868831e-08,441.2716267108917
88,2023-01-28 09:00:00,2023-01-27 15:00:00,2.4984947e-08,2.205467542548655e-08,441.2716267108917
88,2023-01-28 12:00:00,2023-01-27 15:00:00,3.98404e-08,4.213387248316813e-08,441.2716267108917
88,2023-01-28 15:00:00,2023-01-27 15:00:00,4.0001442e-08,5.51305982947495e-08,441.2716267108917
89,2023-01-27 18:00:00,2023-01-27 15:00:00,5.9890326e-08,5.905332013786391e-08,441.2716267108917
89,2023-01-27 21:00:00,2023-01-27 15:00:00,5.5231425e-08,4.8768953403613555e-08,441.2716267108917
89,2023-01-28 00:00:00,2023-01-27 15:00:00,3.3650423e-08,2.7430097573917433e-08,441.2716267108917
89,2023-01-28 03:00:00,2023-01-27 15:00:00,2.6905322e-08,2.7103676313968718e-08,441.2716267108917
89,2023-01-28 06:00:00,2023-01-27 15:00:00,2.6849607e-08,2.5202044334936303e-08,441.2716267108917
89,2023-01-28 09:00:00,2023-01-27 15:00:00,2.1753442e-08,1.822765363576167e-08,441.2716267108917
89,2023-01-28 12:00:00,2023-01-27 15:00:00,4.0994344e-08,4.137246392065663e-08,441.2716267108917
89,2023-01-28 15:00:00,2023-01-27 15:00:00,4.4168996e-08,5.3272837320984056e-08,441.2716267108917
90,2023-01-27 18:00:00,2023-01-27 15:00:00,5.7588174e-08,5.537920448429463e-08,441.2716267108917
90,2023-01-27 21:00:00,2023-01-27 15:00:00,4.9091092e-08,4.5537487305078536e-08,441.2716267108917
90,2023-01-28 00:00:00,2023-01-27 15:00:00,2.8200361e-08,2.5957448305012742e-08,441.2716267108917
90,2023-01-28 03:00:00,2023-01-27 15:00:00,2.0899918e-08,2.6172430418332155e-08,441.2716267108917
90,2023-01-28 06:00:00,2023-01-27 15:00:00,2.5042995e-08,2.3580685937038013e-08,441.2716267108917
90,2023-01-28 09:00:00,2023-01-27 15:00:00,2.0503817e-08,1.7192718186825253e-08,441.2716267108917
90,2023-01-28 12:00:00,2023-01-27 15:00:00,4.4121855e-08,3.897228591673276e-08,441.2716267108917
90,2023-01-28 15:00:00,2023-01-27 15:00:00,4.6926314e-08,4.9936932718110606e-08,441.2716267108917
91,2023-01-27 18:00:00,2023-01-27 15:00:00,5.6934006e-08,5.3820922242916136e-08,441.2716267108917
91,2023-01-27 21:00:00,2023-01-27 15:00:00,4.9387598e-08,4.498155964441894e-08,441.2716267108917
91,2023-01-28 00:00:00,2023-01-27 15:00:00,2.827132e-08,2.8690205040191402e-08,441.2716267108917
91,2023-01-28 03:00:00,2023-01-27 15:00:00,2.8770462e-08,2.8330019329225172e-08,441.2716267108917
91,2023-01-28 06:00:00,2023-01-27 15:00:00,2.9946428e-08,2.5043277523945346e-08,441.2716267108917
91,2023-01-28 09:00:00,2023-01-27 15:00:00,1.9298279e-08,1.793917454364892e-08,441.2716267108917
91,2023-01-28 12:00:00,2023-01-27 15:00:00,4.445399e-08,3.975156077563725e-08,441.2716267108917
91,2023-01-28 15:00:00,2023-01-27 15:00:00,4.8861832e-08,4.9721991158051465e-08,441.2716267108917
92,2023-01-27 18:00:00,2023-01-27 15:00:00,5.8040733e-08,5.370570052672044e-08,441.2716267108917
92,2023-01-27 21:00:00,2023-01-27 15:00:00,5.2079894e-08,4.518562314757681e-08,441.2716267108917
92,2023-01-28 00:00:00,2023-01-27 15:00:00,3.3103994e-08,3.360464713183162e-08,441.2716267108917
92,2023-01-28 03:00:00,2023-01-27 15:00:00,3.827537e-08,3.35621696274634e-08,441.2716267108917
92,2023-01-28 06:00:00,2023-01-27 15:00:00,3.5363357e-08,3.096011535262388e-08,441.2716267108917
92,2023-01-28 09:00:00,2023-01-27 15:00:00,2.2874788e-08,2.4189863013433955e-08,441.2716267108917
92,2023-01-28 12:00:00,2023-01-27 15:00:00,4.500084e-08,4.035967405835571e-08,441.2716267108917
92,2023-01-28 15:00:00,2023-01-27 15:00:00,5.1272306e-08,4.9541914245723735e-08,441.2716267108917
102,2023-01-27 18:00:00,2023-01-27 15:00:00,6.204932e-08,6.226430050442653e-08,441.2716267108917
102,2023-01-27 21:00:00,2023-01-27 15:00:00,5.204717e-08,5.320721646550576e-08,441.2716267108917
102,2023-01-28 00:00:00,2023-01-27 15:00:00,4.0904485e-08,3.4519629208433426e-08,441.2716267108917
102,2023-01-28 03:00:00,2023-01-27 15:00:00,3.769179e-08,3.322417635975915e-08,441.2716267108917
102,2023-01-28 06:00:00,2023-01-27 15:00:00,3.1513256e-08,3.032298501710019e-08,441.2716267108917
102,2023-01-28 09:00:00,2023-01-27 15:00:00,2.002651e-08,2.3356869846717037e-08,441.2716267108917
102,2023-01-28 12:00:00,2023-01-27 15:00:00,2.8628811e-08,4.299635951118778e-08,441.2716267108917
102,2023-01-28 15:00:00,2023-01-27 15:00:00,2.897811e-08,5.5854095972895895e-08,441.2716267108917
