unique_id,ds,cutoff,y,RandomForest,XGBoost,LightGBM,fit_time_seconds
59,2023-01-28 12:00:00,2023-01-27 15:00:00,1.9441437e-08,1.2600032935465525e-08,1.2600958e-08,9.281416083436645e-09,116.80632519721985
59,2023-01-28 15:00:00,2023-01-27 15:00:00,1.2007014e-08,1.2600032935465525e-08,1.2600958e-08,7.000337521550598e-09,116.80632519721985
60,2023-01-27 18:00:00,2023-01-27 15:00:00,0.0,1.2600032935465525e-08,1.2600958e-08,1.3552641438392566e-11,116.80632519721985
60,2023-01-27 21:00:00,2023-01-27 15:00:00,9.251444e-11,1.2600032935465525e-08,1.2600958e-08,5.902658300259802e-10,116.80632519721985
60,2023-01-28 00:00:00,2023-01-27 15:00:00,8.543013e-09,1.2600032935465525e-08,1.2600958e-08,6.815932563228208e-09,116.80632519721985
60,2023-01-28 03:00:00,2023-01-27 15:00:00,1.4041703e-08,1.2600032935465525e-08,1.2600958e-08,8.799874626661256e-09,116.80632519721985
60,2023-01-28 06:00:00,2023-01-27 15:00:00,1.3248664e-08,1.2600032935465525e-08,1.2600958e-08,9.45211931837959e-09,116.80632519721985
60,2023-01-28 09:00:00,2023-01-27 15:00:00,1.1018308e-08,1.2600032935465525e-08,1.2600958e-08,9.773072357708799e-09,116.80632519721985
60,2023-01-28 12:00:00,2023-01-27 15:00:00,1.8681014e-08,1.2600032935465525e-08,1.2600958e-08,8.210518449648391e-09,116.80632519721985
60,2023-01-28 15:00:00,2023-01-27 15:00:00,1.0436768e-08,1.2600032935465525e-08,1.2600958e-08,6.2395897738030195e-09,116.80632519721985
61,2023-01-27 18:00:00,2023-01-27 15:00:00,0.0,1.2600032935465525e-08,1.2600958e-08,-4.986339750924992e-12,116.80632519721985
61,2023-01-27 21:00:00,2023-01-27 15:00:00,6.4266814e-11,1.2600032935465525e-08,1.2600958e-08,2.63403193379179e-10,116.80632519721985
61,2023-01-28 00:00:00,2023-01-27 15:00:00,8.8031165e-09,1.2600032935465525e-08,1.2600958e-08,6.967054871617769e-09,116.80632519721985
61,2023-01-28 03:00:00,2023-01-27 15:00:00,1.2693619e-08,1.2600032935465525e-08,1.2600958e-08,8.515589356516468e-09,116.80632519721985
61,2023-01-28 06:00:00,2023-01-27 15:00:00,1.1359694e-08,1.2600032935465525e-08,1.2600958e-08,8.898035432669349e-09,116.80632519721985
61,2023-01-28 09:00:00,2023-01-27 15:00:00,1.0487639e-08,1.2600032935465525e-08,1.2600958e-08,9.019692880347124e-09,116.80632519721985
61,2023-01-28 12:00:00,2023-01-27 15:00:00,1.4722005e-08,1.2600032935465525e-08,1.2600958e-08,6.667059837647787e-09,116.80632519721985
61,2023-01-28 15:00:00,2023-01-27 15:00:00,7.779448e-09,1.2600032935465525e-08,1.2600958e-08,5.099786009628783e-09,116.80632519721985
62,2023-01-27 18:00:00,2023-01-27 15:00:00,0.0,1.2600032935465525e-08,1.2600958e-08,6.552130961896115e-11,116.80632519721985
62,2023-01-27 21:00:00,2023-01-27 15:00:00,3.202949e-11,1.2600032935465525e-08,1.2600958e-08,8.459862162534614e-10,116.80632519721985
62,2023-01-28 00:00:00,2023-01-27 15:00:00,9.475945e-09,1.2600032935465525e-08,1.2600958e-08,6.239626976926006e-09,116.80632519721985
62,2023-01-28 03:00:00,2023-01-27 15:00:00,9.973721e-09,1.2600032935465525e-08,1.2600958e-08,7.232019386155886e-09,116.80632519721985
62,2023-01-28 06:00:00,2023-01-27 15:00:00,1.0858718e-08,1.2600032935465525e-08,1.2600958e-08,7.603681099765818e-09,116.80632519721985
62,2023-01-28 09:00:00,2023-01-27 15:00:00,1.491496e-08,1.2600032935465525e-08,1.2600958e-08,8.070951616534322e-09,116.80632519721985
62,2023-01-28 12:00:00,2023-01-27 15:00:00,1.3239067e-08,1.2600032935465525e-08,1.2600958e-08,4.44505620019762e-09,116.80632519721985
62,2023-01-28 15:00:00,2023-01-27 15:00:00,7.0792368e-09,1.2600032935465525e-08,1.2600958e-08,3.846086817675285e-09,116.80632519721985
63,2023-01-27 18:00:00,2023-01-27 15:00:00,0.0,1.2600032935465525e-08,1.2600958e-08,1.03674109521321e-10,116.80632519721985
63,2023-01-27 21:00:00,2023-01-27 15:00:00,5.695e-11,1.2600032935465525e-08,1.2600958e-08,9.842742494837488e-10,116.80632519721985
63,2023-01-28 00:00:00,2023-01-27 15:00:00,6.89503e-09,1.2600032935465525e-08,1.2600958e-08,6.562164699786317e-09,116.80632519721985
63,2023-01-28 03:00:00,2023-01-27 15:00:00,7.708714e-09,1.2600032935465525e-08,1.2600958e-08,7.918975283191548e-09,116.80632519721985
63,2023-01-28 06:00:00,2023-01-27 15:00:00,9.9340784e-09,1.2600032935465525e-08,1.2600958e-08,8.516415501052093e-09,116.80632519721985
63,2023-01-28 09:00:00,2023-01-27 15:00:00,1.3760662e-08,1.2600032935465525e-08,1.2600958e-08,9.050629831181206e-09,116.80632519721985
63,2023-01-28 12:00:00,2023-01-27 15:00:00,1.2566815e-08,1.2600032935465525e-08,1.2600958e-08,4.86866453402292e-09,116.80632519721985
63,2023-01-28 15:00:00,2023-01-27 15:00:00,6.3483334e-09,1.2600032935465525e-08,1.2600958e-08,4.091015167348488e-09,116.80632519721985
64,2023-01-27 18:00:00,2023-01-27 15:00:00,1.1368684e-13,1.2600032935465525e-08,1.2600958e-08,3.861501085716318e-10,116.80632519721985
64,2023-01-27 21:00:00,2023-01-27 15:00:00,4.667591e-10,1.2600032935465525e-08,1.2600958e-08,2.4657905035324067e-09,116.80632519721985
64,2023-01-28 00:00:00,2023-01-27 15:00:00,6.529907e-09,1.2600032935465525e-08,1.2600958e-08,8.174382287763498e-09,116.80632519721985
64,2023-01-28 03:00:00,2023-01-27 15:00:00,9.82369e-09,1.2600032935465525e-08,1.2600958e-08,1.0650436610690575e-08,116.80632519721985
64,2023-01-28 06:00:00,2023-01-27 15:00:00,1.34758e-08,1.2600032935465525e-08,1.2600958e-08,1.1537071083035105e-08,116.80632519721985
64,2023-01-28 09:00:00,2023-01-27 15:00:00,1.3896404e-08,1.2600032935465525e-08,1.2600958e-08,1.234550117941479e-08,116.80632519721985
64,2023-01-28 12:00:00,2023-01-27 15:00:00,1.3768414e-08,1.2600032935465525e-08,1.2600958e-08,7.618076941412351e-09,116.80632519721985
64,2023-01-28 15:00:00,2023-01-27 15:00:00,6.852879e-09,1.2600032935465525e-08,1.2600958e-08,5.505313246829084e-09,116.80632519721985
65,2023-01-27 18:00:00,2023-01-27 15:00:00,7.7431395e-10,1.2600032935465525e-08,1.2600958e-08,4.849161740733668e-10,116.80632519721985
65,2023-01-27 21:00:00,2023-01-27 15:00:00,2.5107756e-09,1.2600032935465525e-08,1.2600958e-08,2.0987574899947475e-09,116.80632519721985
65,2023-01-28 00:00:00,2023-01-27 15:00:00,7.187223e-09,1.2600032935465525e-08,1.2600958e-08,8.028979235940475e-09,116.80632519721985
65,2023-01-28 03:00:00,2023-01-27 15:00:00,1.1229993e-08,1.2600032935465525e-08,1.2600958e-08,1.0378536218796059e-08,116.80632519721985
65,2023-01-28 06:00:00,2023-01-27 15:00:00,1.3880184e-08,1.2600032935465525e-08,1.2600958e-08,1.1363900308504017e-08,116.80632519721985
65,2023-01-28 09:00:00,2023-01-27 15:00:00,1.3920271e-08,1.2600032935465525e-08,1.2600958e-08,1.2168358767287155e-08,116.80632519721985
65,2023-01-28 12:00:00,2023-01-27 15:00:00,1.5072565e-08,1.2600032935465525e-08,1.2600958e-08,7.832947180970607e-09,116.80632519721985
65,2023-01-28 15:00:00,2023-01-27 15:00:00,8.788437e-09,1.2600032935465525e-08,1.2600958e-08,6.11037505334621e-09,116.80632519721985
66,2023-01-27 18:00:00,2023-01-27 15:00:00,0.0,1.2600032935465525e-08,1.2600958e-08,6.027410836526392e-12,116.80632519721985
66,2023-01-27 21:00:00,2023-01-27 15:00:00,2.934044e-10,1.2600032935465525e-08,1.2600958e-08,5.851570719915515e-10,116.80632519721985
66,2023-01-28 00:00:00,2023-01-27 15:00:00,8.48639e-09,1.2600032935465525e-08,1.2600958e-08,6.881041131273975e-09,116.80632519721985
66,2023-01-28 03:00:00,2023-01-27 15:00:00,1.0826657e-08,1.2600032935465525e-08,1.2600958e-08,8.61566951206417e-09,116.80632519721985
66,2023-01-28 06:00:00,2023-01-27 15:00:00,1.2269615e-08,1.2600032935465525e-08,1.2600958e-08,9.390618800170328e-09,116.80632519721985
66,2023-01-28 09:00:00,2023-01-27 15:00:00,1.303831e-08,1.2600032935465525e-08,1.2600958e-08,1.0023193234563393e-08,116.80632519721985
66,2023-01-28 12:00:00,2023-01-27 15:00:00,2.16031e-08,1.2600032935465525e-08,1.2600958e-08,9.028294055385355e-09,116.80632519721985
66,2023-01-28 15:00:00,2023-01-27 15:00:00,1.46737165e-08,1.2600032935465525e-08,1.2600958e-08,6.9376287002925735e-09,116.80632519721985
67,2023-01-27 18:00:00,2023-01-27 15:00:00,6.1238126e-11,1.2600032935465525e-08,1.2600958e-08,-7.325371686411074e-11,116.80632519721985
67,2023-01-27 21:00:00,2023-01-27 15:00:00,7.004939e-10,1.2600032935465525e-08,1.2600958e-08,2.565291925052785e-10,116.80632519721985
67,2023-01-28 00:00:00,2023-01-27 15:00:00,7.650989e-09,1.2600032935465525e-08,1.2600958e-08,7.036117729003093e-09,116.80632519721985
67,2023-01-28 03:00:00,2023-01-27 15:00:00,1.0515166e-08,1.2600032935465525e-08,1.2600958e-08,8.870322623252872e-09,116.80632519721985
67,2023-01-28 06:00:00,2023-01-27 15:00:00,1.126608e-08,1.2600032935465525e-08,1.2600958e-08,9.318825794944153e-09,116.80632519721985
67,2023-01-28 09:00:00,2023-01-27 15:00:00,1.0535423e-08,1.2600032935465525e-08,1.2600958e-08,9.622424588764655e-09,116.80632519721985
67,2023-01-28 12:00:00,2023-01-27 15:00:00,2.1581272e-08,1.2600032935465525e-08,1.2600958e-08,8.126371539007141e-09,116.80632519721985
67,2023-01-28 15:00:00,2023-01-27 15:00:00,1.45421915e-08,1.2600032935465525e-08,1.2600958e-08,6.3110612680396965e-09,116.80632519721985
68,2023-01-27 18:00:00,2023-01-27 15:00:00,1.7023005e-10,1.2600032935465525e-08,1.2600958e-08,-9.201802432916929e-11,116.80632519721985
68,2023-01-27 21:00:00,2023-01-27 15:00:00,8.645902e-10,1.2600032935465525e-08,1.2600958e-08,3.129652724716829e-10,116.80632519721985
68,2023-01-28 00:00:00,2023-01-27 15:00:00,7.219936e-09,1.2600032935465525e-08,1.2600958e-08,7.230667992868806e-09,116.80632519721985
68,2023-01-28 03:00:00,2023-01-27 15:00:00,1.0358939e-08,1.2600032935465525e-08,1.2600958e-08,8.935219785317975e-09,116.80632519721985
68,2023-01-28 06:00:00,2023-01-27 15:00:00,1.041135e-08,1.2600032935465525e-08,1.2600958e-08,9.196228156479343e-09,116.80632519721985
68,2023-01-28 09:00:00,2023-01-27 15:00:00,8.685909e-09,1.2600032935465525e-08,1.2600958e-08,9.235146311513075e-09,116.80632519721985
68,2023-01-28 12:00:00,2023-01-27 15:00:00,1.9725874e-08,1.2600032935465525e-08,1.2600958e-08,7.397640775998542e-09,116.80632519721985
68,2023-01-28 15:00:00,2023-01-27 15:00:00,1.3009451e-08,1.2600032935465525e-08,1.2600958e-08,5.735166370647352e-09,116.80632519721985
69,2023-01-27 18:00:00,2023-01-27 15:00:00,1.472813e-10,1.2600032935465525e-08,1.2600958e-08,-1.41873164914749e-10,116.80632519721985
69,2023-01-27 21:00:00,2023-01-27 15:00:00,7.5484863e-10,1.2600032935465525e-08,1.2600958e-08,2.2263846855199452e-10,116.80632519721985
69,2023-01-28 00:00:00,2023-01-27 15:00:00,7.849547e-09,1.2600032935465525e-08,1.2600958e-08,6.654983112344603e-09,116.80632519721985
69,2023-01-28 03:00:00,2023-01-27 15:00:00,1.0407817e-08,1.2600032935465525e-08,1.2600958e-08,8.092026721872891e-09,116.80632519721985
69,2023-01-28 06:00:00,2023-01-27 15:00:00,9.032819e-09,1.2600032935465525e-08,1.2600958e-08,8.352498963442244e-09,116.80632519721985
69,2023-01-28 09:00:00,2023-01-27 15:00:00,8.271968e-09,1.2600032935465525e-08,1.2600958e-08,8.662275826174349e-09,116.80632519721985
69,2023-01-28 12:00:00,2023-01-27 15:00:00,1.5486698e-08,1.2600032935465525e-08,1.2600958e-08,4.8323373828999854e-09,116.80632519721985
69,2023-01-28 15:00:00,2023-01-27 15:00:00,1.04370805e-08,1.2600032935465525e-08,1.2600958e-08,4.1073407825339435e-09,116.80632519721985
70,2023-01-27 18:00:00,2023-01-27 15:00:00,5.8143712e-11,1.2600032935465525e-08,1.2600958e-08,2.3152316635198262e-11,116.80632519721985
70,2023-01-27 21:00:00,2023-01-27 15:00:00,2.9119462e-10,1.2600032935465525e-08,1.2600958e-08,7.693702247220481e-10,116.80632519721985
70,2023-01-28 00:00:00,2023-01-27 15:00:00,7.334991e-09,1.2600032935465525e-08,1.2600958e-08,6.407046643451262e-09,116.80632519721985
70,2023-01-28 03:00:00,2023-01-27 15:00:00,9.435322e-09,1.2600032935465525e-08,1.2600958e-08,7.63891790398859e-09,116.80632519721985
70,2023-01-28 06:00:00,2023-01-27 15:00:00,8.24147e-09,1.2600032935465525e-08,1.2600958e-08,8.194681705817757e-09,116.80632519721985
70,2023-01-28 09:00:00,2023-01-27 15:00:00,9.857615e-09,1.2600032935465525e-08,1.2600958e-08,8.739810854576757e-09,116.80632519721985
70,2023-01-28 12:00:00,2023-01-27 15:00:00,1.2505801e-08,1.2600032935465525e-08,1.2600958e-08,4.3775471545942976e-09,116.80632519721985
70,2023-01-28 15:00:00,2023-01-27 15:00:00,8.788952e-09,1.2600032935465525e-08,1.2600958e-08,3.6882455056495267e-09,116.80632519721985
71,2023-01-27 18:00:00,2023-01-27 15:00:00,2.889422e-11,1.2600032935465525e-08,1.2600958e-08,1.4146021629349895e-10,116.80632519721985
71,2023-01-27 21:00:00,2023-01-27 15:00:00,1.8894397e-10,1.2600032935465525e-08,1.2600958e-08,1.2350623334855167e-09,116.80632519721985
71,2023-01-28 00:00:00,2023-01-27 15:00:00,6.242814e-09,1.2600032935465525e-08,1.2600958e-08,6.80763821842245e-09,116.80632519721985
71,2023-01-28 03:00:00,2023-01-27 15:00:00,7.404054e-09,1.2600032935465525e-08,1.2600958e-08,8.263723806715405e-09,116.80632519721985
71,2023-01-28 06:00:00,2023-01-27 15:00:00,8.237302e-09,1.2600032935465525e-08,1.2600958e-08,8.919490695287335e-09,116.80632519721985
71,2023-01-28 09:00:00,2023-01-27 15:00:00,1.0848986e-08,1.2600032935465525e-08,1.2600958e-08,9.441679269638324e-09,116.80632519721985
71,2023-01-28 12:00:00,2023-01-27 15:00:00,1.1807593e-08,1.2600032935465525e-08,1.2600958e-08,4.589714094243291e-09,116.80632519721985
71,2023-01-28 15:00:00,2023-01-27 15:00:00,7.8335916e-09,1.2600032935465525e-08,1.2600958e-08,3.863467487662504e-09,116.80632519721985
72,2023-01-27 18:00:00,2023-01-27 15:00:00,1.513456e-12,1.2600032935465525e-08,1.2600958e-08,3.6674937316720574e-10,116.80632519721985
72,2023-01-27 21:00:00,2023-01-27 15:00:00,1.663782e-09,1.2600032935465525e-08,1.2600958e-08,1.8361987951928491e-09,116.80632519721985
72,2023-01-28 00:00:00,2023-01-27 15:00:00,5.429871e-09,1.2600032935465525e-08,1.2600958e-08,7.329390702862775e-09,116.80632519721985
72,2023-01-28 03:00:00,2023-01-27 15:00:00,7.904948e-09,1.2600032935465525e-08,1.2600958e-08,9.159342037337787e-09,116.80632519721985
72,2023-01-28 06:00:00,2023-01-27 15:00:00,1.02696e-08,1.2600032935465525e-08,1.2600958e-08,1.0191415781099522e-08,116.80632519721985
72,2023-01-28 09:00:00,2023-01-27 15:00:00,1.0628014e-08,1.2600032935465525e-08,1.2600958e-08,1.1008834222139095e-08,116.80632519721985
72,2023-01-28 12:00:00,2023-01-27 15:00:00,1.077462e-08,1.2600032935465525e-08,1.2600958e-08,6.463756347752786e-09,116.80632519721985
72,2023-01-28 15:00:00,2023-01-27 15:00:00,6.403827e-09,1.2600032935465525e-08,1.2600958e-08,4.719505645463145e-09,116.80632519721985
73,2023-01-27 18:00:00,2023-01-27 15:00:00,5.0474114e-10,1.2600032935465525e-08,1.2600958e-08,6.166828745101582e-10,116.80632519721985
73,2023-01-27 21:00:00,2023-01-27 15:00:00,3.2077576e-09,1.2600032935465525e-08,1.2600958e-08,2.094056220569618e-09,116.80632519721985
73,2023-01-28 00:00:00,2023-01-27 15:00:00,6.6277592e-09,1.2600032935465525e-08,1.2600958e-08,7.1243852138238285e-09,116.80632519721985
73,2023-01-28 03:00:00,2023-01-27 15:00:00,1.03351105e-08,1.2600032935465525e-08,1.2600958e-08,9.185568488568093e-09,116.80632519721985
73,2023-01-28 06:00:00,2023-01-27 15:00:00,1.2762166e-08,1.2600032935465525e-08,1.2600958e-08,1.034046045141248e-08,116.80632519721985
73,2023-01-28 09:00:00,2023-01-27 15:00:00,1.0429268e-08,1.2600032935465525e-08,1.2600958e-08,1.1287044987401642e-08,116.80632519721985
73,2023-01-28 12:00:00,2023-01-27 15:00:00,1.2859914e-08,1.2600032935465525e-08,1.2600958e-08,7.516908384722245e-09,116.80632519721985
73,2023-01-28 15:00:00,2023-01-27 15:00:00,8.042527e-09,1.2600032935465525e-08,1.2600958e-08,6.021730102317395e-09,116.80632519721985
74,2023-01-27 18:00:00,2023-01-27 15:00:00,2.867063e-09,1.2600032935465525e-08,1.2600958e-08,2.1091372891420195e-09,116.80632519721985
74,2023-01-27 21:00:00,2023-01-27 15:00:00,5.895547e-09,1.2600032935465525e-08,1.2600958e-08,3.1432148499838094e-09,116.80632519721985
74,2023-01-28 00:00:00,2023-01-27 15:00:00,7.511806e-09,1.2600032935465525e-08,1.2600958e-08,7.123964075231445e-09,116.80632519721985
74,2023-01-28 03:00:00,2023-01-27 15:00:00,9.856908e-09,1.2600032935465525e-08,1.2600958e-08,8.611973621375203e-09,116.80632519721985
74,2023-01-28 06:00:00,2023-01-27 15:00:00,9.227529e-09,1.2600032935465525e-08,1.2600958e-08,9.20170803118703e-09,116.80632519721985
74,2023-01-28 09:00:00,2023-01-27 15:00:00,1.0069648e-08,1.2600032935465525e-08,1.2600958e-08,9.531212193747811e-09,116.80632519721985
74,2023-01-28 12:00:00,2023-01-27 15:00:00,1.7430338e-08,1.2600032935465525e-08,1.2600958e-08,8.408202372958926e-09,116.80632519721985
74,2023-01-28 15:00:00,2023-01-27 15:00:00,1.2493825e-08,1.2600032935465525e-08,1.2600958e-08,7.298173560405575e-09,116.80632519721985
75,2023-01-27 18:00:00,2023-01-27 15:00:00,3.578826e-11,1.2600032935465525e-08,1.2600958e-08,-5.806206098289828e-12,116.80632519721985
75,2023-01-27 21:00:00,2023-01-27 15:00:00,7.0475714e-10,1.2600032935465525e-08,1.2600958e-08,3.466065467022654e-10,116.80632519721985
75,2023-01-28 00:00:00,2023-01-27 15:00:00,7.61942e-09,1.2600032935465525e-08,1.2600958e-08,7.390466728649092e-09,116.80632519721985
75,2023-01-28 03:00:00,2023-01-27 15:00:00,8.948589e-09,1.2600032935465525e-08,1.2600958e-08,8.949109093447573e-09,116.80632519721985
75,2023-01-28 06:00:00,2023-01-27 15:00:00,9.673622e-09,1.2600032935465525e-08,1.2600958e-08,9.16795392587875e-09,116.80632519721985
75,2023-01-28 09:00:00,2023-01-27 15:00:00,1.0072981e-08,1.2600032935465525e-08,1.2600958e-08,9.261014204991078e-09,116.80632519721985
75,2023-01-28 12:00:00,2023-01-27 15:00:00,2.176754e-08,1.2600032935465525e-08,1.2600958e-08,7.542568910902796e-09,116.80632519721985
75,2023-01-28 15:00:00,2023-01-27 15:00:00,1.417607e-08,1.2600032935465525e-08,1.2600958e-08,6.049013363951898e-09,116.80632519721985
76,2023-01-27 18:00:00,2023-01-27 15:00:00,4.920224e-10,1.2600032935465525e-08,1.2600958e-08,-5.56989460138156e-11,116.80632519721985
76,2023-01-27 21:00:00,2023-01-27 15:00:00,1.8854163e-09,1.2600032935465525e-08,1.2600958e-08,3.7539436262272385e-10,116.80632519721985
76,2023-01-28 00:00:00,2023-01-27 15:00:00,8.102475e-09,1.2600032935465525e-08,1.2600958e-08,7.471911635989718e-09,116.80632519721985
76,2023-01-28 03:00:00,2023-01-27 15:00:00,9.601841e-09,1.2600032935465525e-08,1.2600958e-08,9.109073024720183e-09,116.80632519721985
76,2023-01-28 06:00:00,2023-01-27 15:00:00,1.0161498e-08,1.2600032935465525e-08,1.2600958e-08,9.507241809071144e-09,116.80632519721985
76,2023-01-28 09:00:00,2023-01-27 15:00:00,9.758615e-09,1.2600032935465525e-08,1.2600958e-08,9.858602691207495e-09,116.80632519721985
76,2023-01-28 12:00:00,2023-01-27 15:00:00,2.4034428e-08,1.2600032935465525e-08,1.2600958e-08,8.266538086753017e-09,116.80632519721985
76,2023-01-28 15:00:00,2023-01-27 15:00:00,1.5273415e-08,1.2600032935465525e-08,1.2600958e-08,6.102848577623317e-09,116.80632519721985
77,2023-01-27 18:00:00,2023-01-27 15:00:00,8.224852e-10,1.2600032935465525e-08,1.2600958e-08,3.8559596793231935e-10,116.80632519721985
77,2023-01-27 21:00:00,2023-01-27 15:00:00,2.3124667e-09,1.2600032935465525e-08,1.2600958e-08,1.1623228770288888e-09,116.80632519721985
77,2023-01-28 00:00:00,2023-01-27 15:00:00,7.463237e-09,1.2600032935465525e-08,1.2600958e-08,6.672275722467431e-09,116.80632519721985
77,2023-01-28 03:00:00,2023-01-27 15:00:00,9.70169e-09,1.2600032935465525e-08,1.2600958e-08,8.377681126319233e-09,116.80632519721985
77,2023-01-28 06:00:00,2023-01-27 15:00:00,1.00568425e-08,1.2600032935465525e-08,1.2600958e-08,9.042439676178559e-09,116.80632519721985
77,2023-01-28 09:00:00,2023-01-27 15:00:00,8.37376e-09,1.2600032935465525e-08,1.2600958e-08,9.406794013137724e-09,116.80632519721985
77,2023-01-28 12:00:00,2023-01-27 15:00:00,2.2663755e-08,1.2600032935465525e-08,1.2600958e-08,7.374851968059535e-09,116.80632519721985
77,2023-01-28 15:00:00,2023-01-27 15:00:00,1.4396168e-08,1.2600032935465525e-08,1.2600958e-08,6.015708187228575e-09,116.80632519721985
78,2023-01-27 18:00:00,2023-01-27 15:00:00,1.1601529e-09,1.2600032935465525e-08,1.2600958e-08,6.627483072507606e-10,116.80632519721985
78,2023-01-27 21:00:00,2023-01-27 15:00:00,2.0007107e-09,1.2600032935465525e-08,1.2600958e-08,1.480266836693271e-09,116.80632519721985
78,2023-01-28 00:00:00,2023-01-27 15:00:00,7.524427e-09,1.2600032935465525e-08,1.2600958e-08,6.8099531938653434e-09,116.80632519721985
78,2023-01-28 03:00:00,2023-01-27 15:00:00,1.1567661e-08,1.2600032935465525e-08,1.2600958e-08,8.55619427827084e-09,116.80632519721985
78,2023-01-28 06:00:00,2023-01-27 15:00:00,1.0912844e-08,1.2600032935465525e-08,1.2600958e-08,9.304780455991205e-09,116.80632519721985
78,2023-01-28 09:00:00,2023-01-27 15:00:00,8.662255e-09,1.2600032935465525e-08,1.2600958e-08,9.769604377859358e-09,116.80632519721985
78,2023-01-28 12:00:00,2023-01-27 15:00:00,1.8276417e-08,1.2600032935465525e-08,1.2600958e-08,5.422013254094397e-09,116.80632519721985
78,2023-01-28 15:00:00,2023-01-27 15:00:00,1.3612556e-08,1.2600032935465525e-08,1.2600958e-08,4.839811447531366e-09,116.80632519721985
79,2023-01-27 18:00:00,2023-01-27 15:00:00,6.803713e-10,1.2600032935465525e-08,1.2600958e-08,5.760594958581796e-10,116.80632519721985
79,2023-01-27 21:00:00,2023-01-27 15:00:00,1.4729977e-09,1.2600032935465525e-08,1.2600958e-08,1.4700005879117582e-09,116.80632519721985
79,2023-01-28 00:00:00,2023-01-27 15:00:00,7.3641853e-09,1.2600032935465525e-08,1.2600958e-08,7.007920028343051e-09,116.80632519721985
79,2023-01-28 03:00:00,2023-01-27 15:00:00,1.0825072e-08,1.2600032935465525e-08,1.2600958e-08,8.658673340183357e-09,116.80632519721985
79,2023-01-28 06:00:00,2023-01-27 15:00:00,9.285779e-09,1.2600032935465525e-08,1.2600958e-08,9.378200803175948e-09,116.80632519721985
79,2023-01-28 09:00:00,2023-01-27 15:00:00,9.555173e-09,1.2600032935465525e-08,1.2600958e-08,9.854442791314586e-09,116.80632519721985
79,2023-01-28 12:00:00,2023-01-27 15:00:00,1.4714928e-08,1.2600032935465525e-08,1.2600958e-08,4.688799567347588e-09,116.80632519721985
79,2023-01-28 15:00:00,2023-01-27 15:00:00,1.2150675e-08,1.2600032935465525e-08,1.2600958e-08,4.0239443232894e-09,116.80632519721985
80,2023-01-27 18:00:00,2023-01-27 15:00:00,2.9544367e-11,1.2600032935465525e-08,1.2600958e-08,2.7157402044711183e-11,116.80632519721985
80,2023-01-27 21:00:00,2023-01-27 15:00:00,6.187335e-10,1.2600032935465525e-08,1.2600958e-08,8.6623192450064e-10,116.80632519721985
80,2023-01-28 00:00:00,2023-01-27 15:00:00,6.01776e-09,1.2600032935465525e-08,1.2600958e-08,6.613805168918783e-09,116.80632519721985
80,2023-01-28 03:00:00,2023-01-27 15:00:00,6.9059136e-09,1.2600032935465525e-08,1.2600958e-08,8.18228364034068e-09,116.80632519721985
80,2023-01-28 06:00:00,2023-01-27 15:00:00,7.1942328e-09,1.2600032935465525e-08,1.2600958e-08,8.787985602682288e-09,116.80632519721985
