unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,fit_time_seconds_x,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,fit_time_seconds_y,LightGBM,fit_time_seconds
54,2023-02-21 06:00:00,2023-02-20 21:00:00,8.936795e-09,9.06208e-09,8.367652e-09,9.84943e-09,1400.4878268241882,7.995702e-09,1.1629344e-08,1.1182024e-08,6.1451138e-09,9.450159e-09,7.995702e-09,2324.044911146164,9.873594364175977e-09,370.8677318096161
54,2023-02-21 09:00:00,2023-02-20 21:00:00,8.923545e-09,8.916138e-09,8.120269e-09,1.0468025e-08,1400.4878268241882,7.995702e-09,1.15858425e-08,1.1149867e-08,7.3180217e-09,9.7982955e-09,7.995702e-09,2324.044911146164,9.828715564393883e-09,370.8677318096161
54,2023-02-21 12:00:00,2023-02-20 21:00:00,8.22517e-09,8.096709e-09,7.253348e-09,1.2632789e-08,1400.4878268241882,7.995702e-09,1.0635081e-08,1.0205666e-08,8.301839e-09,1.1991453e-08,7.995702e-09,2324.044911146164,1.0620000163788774e-08,370.8677318096161
54,2023-02-21 15:00:00,2023-02-20 21:00:00,7.3446933e-09,7.193405e-09,6.7715717e-09,7.610989e-09,1400.4878268241882,7.995702e-09,7.856575e-09,7.4055566e-09,7.4004625e-09,7.676057e-09,7.995702e-09,2324.044911146164,9.131613996232525e-09,370.8677318096161
54,2023-02-21 18:00:00,2023-02-20 21:00:00,7.490661e-09,7.445894e-09,7.3815913e-09,5.5440594e-09,1400.4878268241882,7.995702e-09,7.104499e-09,6.66046e-09,6.972005e-09,7.1865145e-09,7.995702e-09,2324.044911146164,8.192958886534963e-09,370.8677318096161
54,2023-02-21 21:00:00,2023-02-20 21:00:00,8.15061e-09,8.258132e-09,7.803791e-09,5.9033702e-09,1400.4878268241882,7.995702e-09,7.995702e-09,7.552854e-09,7.995702e-09,6.083326e-09,7.995702e-09,2324.044911146164,8.57751754428166e-09,370.8677318096161
54,2023-03-17 06:00:00,2023-03-17 03:00:00,7.120699e-09,7.3211273e-09,7.539703e-09,7.0492474e-09,1400.4878268241882,6.728693e-09,6.6850485e-09,6.505638e-09,1.158829e-08,7.6837345e-09,6.728693e-09,2324.044911146164,7.076757363979541e-09,370.8677318096161
54,2023-03-17 09:00:00,2023-03-17 03:00:00,7.552671e-09,7.989787e-09,7.507785e-09,7.0733206e-09,1400.4878268241882,6.728693e-09,6.114402e-09,6.417406e-09,1.0706541e-08,8.337581e-09,6.728693e-09,2324.044911146164,7.35635354874316e-09,370.8677318096161
54,2023-03-17 12:00:00,2023-03-17 03:00:00,5.429009e-09,5.635057e-09,5.3343827e-09,3.1373575e-09,1400.4878268241882,6.728693e-09,3.4294994e-09,5.5403597e-09,0.0,3.0664964e-09,6.728693e-09,2324.044911146164,6.482136968546775e-09,370.8677318096161
54,2023-03-17 15:00:00,2023-03-17 03:00:00,4.9546744e-09,5.2456457e-09,5.0776103e-09,2.8035974e-09,1400.4878268241882,6.728693e-09,1.7363223e-09,2.8171125e-09,5.531504e-10,4.745953e-09,6.728693e-09,2324.044911146164,5.4410831372511886e-09,370.8677318096161
54,2023-03-17 18:00:00,2023-03-17 03:00:00,5.5066e-09,5.975077e-09,5.343149e-09,2.7660378e-09,1400.4878268241882,6.728693e-09,1.2403683e-09,2.0754565e-09,1.6897417e-09,3.2911736e-09,6.728693e-09,2324.044911146164,5.0189360200316075e-09,370.8677318096161
54,2023-03-17 21:00:00,2023-03-17 03:00:00,6.9771735e-09,7.372784e-09,6.5421073e-09,3.8043746e-09,1400.4878268241882,6.728693e-09,1.6468732e-09,2.9552516e-09,2.3868687e-09,3.204697e-09,6.728693e-09,2324.044911146164,5.781420193135094e-09,370.8677318096161
54,2023-03-18 00:00:00,2023-03-17 03:00:00,9.475254e-09,9.549437e-09,8.756953e-09,5.8793272e-09,1400.4878268241882,6.728693e-09,4.611143e-09,5.58786e-09,5.990116e-09,7.0691293e-09,6.728693e-09,2324.044911146164,8.23069322100742e-09,370.8677318096161
54,2023-03-18 03:00:00,2023-03-17 03:00:00,1.0305942e-08,1.021655e-08,9.754697e-09,7.81772e-09,1400.4878268241882,6.728693e-09,6.0130243e-09,6.602886e-09,6.728693e-09,7.6450615e-09,6.728693e-09,2324.044911146164,9.0770352644662e-09,370.8677318096161
54,2023-04-10 12:00:00,2023-04-10 09:00:00,6.3254233e-09,6.189013e-09,6.4483405e-09,5.4690226e-09,1400.4878268241882,6.832576e-09,4.1728905e-09,6.1100205e-09,1.7831674e-09,3.901917e-09,6.832576e-09,2324.044911146164,6.5377988290903845e-09,370.8677318096161
54,2023-04-10 15:00:00,2023-04-10 09:00:00,5.34525e-09,4.639346e-09,5.5198948e-09,3.8978936e-09,1400.4878268241882,6.832576e-09,1.2714855e-09,3.2442096e-09,1.7364474e-09,2.657499e-09,6.832576e-09,2324.044911146164,5.253418183742271e-09,370.8677318096161
54,2023-04-10 18:00:00,2023-04-10 09:00:00,5.084009e-09,4.1773025e-09,5.3002567e-09,3.0724205e-09,1400.4878268241882,6.832576e-09,9.361469e-10,2.4855102e-09,2.0095055e-09,1.4997728e-09,6.832576e-09,2324.044911146164,4.786888543324877e-09,370.8677318096161
54,2023-04-10 21:00:00,2023-04-10 09:00:00,6.5470047e-09,5.6493605e-09,6.638134e-09,3.9787995e-09,1400.4878268241882,6.832576e-09,1.7756911e-09,3.4553345e-09,3.2415741e-09,3.3194318e-09,6.832576e-09,2324.044911146164,5.551649487684014e-09,370.8677318096161
54,2023-04-11 00:00:00,2023-04-10 09:00:00,9.386546e-09,8.913492e-09,9.235233e-09,1.0359756e-08,1400.4878268241882,6.832576e-09,4.908529e-09,6.249514e-09,8.83809e-09,9.069929e-09,6.832576e-09,2324.044911146164,8.578289489367904e-09,370.8677318096161
54,2023-04-11 03:00:00,2023-04-10 09:00:00,9.409901e-09,9.027297e-09,9.3741725e-09,1.0107686e-08,1400.4878268241882,6.832576e-09,6.2453145e-09,7.2939734e-09,7.579963e-09,1.305192e-08,6.832576e-09,2324.044911146164,9.649192177044224e-09,370.8677318096161
54,2023-04-11 06:00:00,2023-04-10 09:00:00,8.96165e-09,8.5630685e-09,9.243919e-09,9.559001e-09,1400.4878268241882,6.832576e-09,6.830383e-09,7.2234743e-09,7.4420767e-09,1.5528695e-08,6.832576e-09,2324.044911146164,9.943127851138757e-09,370.8677318096161
54,2023-04-11 09:00:00,2023-04-10 09:00:00,8.7059435e-09,8.451218e-09,8.762618e-09,9.031162e-09,1400.4878268241882,6.832576e-09,6.8236417e-09,7.2108683e-09,6.832576e-09,1.4528693e-08,6.832576e-09,2324.044911146164,1.0117874010040147e-08,370.8677318096161
54,2023-05-04 18:00:00,2023-05-04 15:00:00,5.8295373e-09,5.6289924e-09,5.6928253e-09,6.1664807e-09,1400.4878268241882,6.617519e-09,5.8792335e-09,4.9050666e-09,9.89365e-09,4.169653e-09,6.617519e-09,2324.044911146164,6.072566039415938e-09,370.8677318096161
54,2023-05-04 21:00:00,2023-05-04 15:00:00,6.4466983e-09,6.0658962e-09,6.510676e-09,7.5505255e-09,1400.4878268241882,6.617519e-09,6.876309e-09,5.887222e-09,9.308138e-09,5.3319624e-09,6.617519e-09,2324.044911146164,6.874645830953748e-09,370.8677318096161
54,2023-05-05 00:00:00,2023-05-04 15:00:00,7.599669e-09,7.78102e-09,8.123825e-09,1.0537286e-08,1400.4878268241882,6.617519e-09,9.602428e-09,8.7288266e-09,9.094524e-09,7.068227e-09,6.617519e-09,2324.044911146164,9.141406819437156e-09,370.8677318096161
54,2023-05-05 03:00:00,2023-05-04 15:00:00,8.407106e-09,8.685814e-09,9.179815e-09,1.0714681e-08,1400.4878268241882,6.617519e-09,1.0863135e-08,9.868494e-09,8.583406e-09,9.58216e-09,6.617519e-09,2324.044911146164,9.846808721835436e-09,370.8677318096161
54,2023-05-05 06:00:00,2023-05-04 15:00:00,8.450975e-09,8.908755e-09,9.466097e-09,8.95258e-09,1400.4878268241882,,,,,,,,,
54,2023-05-05 06:00:00,2023-05-04 15:00:00,,,,8.952581e-09,,6.617519e-09,1.0831735e-08,9.809913e-09,7.3848763e-09,1.0050458e-08,6.617519e-09,2324.044911146164,9.852406027098764e-09,370.8677318096161
54,2023-05-05 09:00:00,2023-05-04 15:00:00,8.491071e-09,9.0867545e-09,9.757826e-09,8.402866e-09,1400.4878268241882,6.617519e-09,1.0806888e-08,9.803279e-09,6.206408e-09,9.651853e-09,6.617519e-09,2324.044911146164,9.790601730248629e-09,370.8677318096161
54,2023-05-05 12:00:00,2023-05-04 15:00:00,9.68233e-09,1.079713e-08,1.0377802e-08,1.1058987e-08,1400.4878268241882,6.617519e-09,9.521734e-09,8.500476e-09,8.562907e-09,8.660535e-09,6.617519e-09,2324.044911146164,1.1141337513044958e-08,370.8677318096161
54,2023-05-05 15:00:00,2023-05-04 15:00:00,7.311691e-09,8.089741e-09,8.185409e-09,8.8972705e-09,1400.4878268241882,6.617519e-09,6.6168395e-09,5.609407e-09,6.617519e-09,4.895039e-09,6.617519e-09,2324.044911146164,9.396911166517098e-09,370.8677318096161
54,2023-05-29 00:00:00,2023-05-28 21:00:00,6.239669e-09,5.779466e-09,6.089257e-09,4.5663575e-09,1400.4878268241882,4.956199e-09,8.07659e-09,9.311777e-09,1.537194e-08,1.5514201e-08,4.956199e-09,2324.044911146164,7.539707754704287e-09,370.8677318096161
54,2023-05-29 03:00:00,2023-05-28 21:00:00,7.2180053e-09,6.2620082e-09,6.9997137e-09,3.6499976e-09,1400.4878268241882,4.956199e-09,8.579083e-09,1.0456661e-08,1.6252857e-08,1.4096393e-08,4.956199e-09,2324.044911146164,8.811907324061086e-09,370.8677318096161
54,2023-05-29 06:00:00,2023-05-28 21:00:00,7.645582e-09,6.6150796e-09,7.851592e-09,3.8387507e-09,1400.4878268241882,4.956199e-09,8.863896e-09,1.0392578e-08,1.46681725e-08,1.0657851e-08,4.956199e-09,2324.044911146164,9.281408998131146e-09,370.8677318096161
54,2023-05-29 09:00:00,2023-05-28 21:00:00,8.419323e-09,7.693214e-09,8.436003e-09,3.5142647e-09,1400.4878268241882,4.956199e-09,9.253486e-09,1.0417496e-08,1.5111441e-08,8.724275e-09,4.956199e-09,2324.044911146164,9.559335595434346e-09,370.8677318096161
54,2023-05-29 12:00:00,2023-05-28 21:00:00,9.405767e-09,8.455835e-09,8.606998e-09,5.5555587e-09,1400.4878268241882,4.956199e-09,6.47438e-09,8.8354195e-09,9.002122e-09,7.877077e-10,4.956199e-09,2324.044911146164,1.1873232330779572e-08,370.8677318096161
54,2023-05-29 15:00:00,2023-05-28 21:00:00,6.661987e-09,6.496747e-09,6.7989845e-09,5.7270118e-09,1400.4878268241882,4.956199e-09,3.1749918e-09,5.806615e-09,7.607277e-09,6.2493726e-09,4.956199e-09,2324.044911146164,1.0130429657021052e-08,370.8677318096161
54,2023-05-29 18:00:00,2023-05-28 21:00:00,6.0737855e-09,5.997934e-09,6.315611e-09,5.4346643e-09,1400.4878268241882,4.956199e-09,3.186955e-09,5.1190483e-09,5.940464e-09,9.511567e-09,4.956199e-09,2324.044911146164,8.953918340938056e-09,370.8677318096161
54,2023-05-29 21:00:00,2023-05-28 21:00:00,7.470415e-09,7.1704447e-09,7.120765e-09,6.700989e-09,1400.4878268241882,4.956199e-09,4.9233564e-09,6.229272e-09,4.956199e-09,1.0925586e-08,4.956199e-09,2324.044911146164,9.461233546162149e-09,370.8677318096161
54,2023-06-22 06:00:00,2023-06-22 03:00:00,1.0510211e-08,1.0855556e-08,1.0796808e-08,1.0184566e-08,1400.4878268241882,1.1528454e-08,1.1298869e-08,1.3456453e-08,7.170896e-09,3.0893506e-09,1.1528454e-08,2324.044911146164,1.0575787647979754e-08,370.8677318096161
54,2023-06-22 09:00:00,2023-06-22 03:00:00,9.833336e-09,9.8044675e-09,1.0459349e-08,8.8511145e-09,1400.4878268241882,1.1528454e-08,1.1645981e-08,1.3498259e-08,7.458635e-09,2.6869724e-09,1.1528454e-08,2324.044911146164,9.961320727634988e-09,370.8677318096161
54,2023-06-22 12:00:00,2023-06-22 03:00:00,9.962291e-09,1.0560584e-08,1.0412979e-08,8.629655e-09,1400.4878268241882,1.1528454e-08,1.0131534e-08,1.1839743e-08,1.6762975e-08,3.4929037e-09,1.1528454e-08,2324.044911146164,1.2267969303955332e-08,370.8677318096161
54,2023-06-22 15:00:00,2023-06-22 03:00:00,8.9132e-09,9.985689e-09,8.878272e-09,1.1529209e-08,1400.4878268241882,,,,,,,,,
54,2023-06-22 15:00:00,2023-06-22 03:00:00,,,,1.152921e-08,,1.1528454e-08,5.617694e-09,8.578032e-09,1.7007128e-08,2.6151845e-09,1.1528454e-08,2324.044911146164,1.0560550414019112e-08,370.8677318096161
54,2023-06-22 18:00:00,2023-06-22 03:00:00,8.186803e-09,8.4611695e-09,7.702422e-09,1.4198022e-08,1400.4878268241882,1.1528454e-08,5.2679976e-09,7.885986e-09,1.42727785e-08,2.375571e-09,1.1528454e-08,2324.044911146164,9.470315558108041e-09,370.8677318096161
54,2023-06-22 21:00:00,2023-06-22 03:00:00,8.708063e-09,8.511078e-09,8.105756e-09,1.5794214e-08,1400.4878268241882,1.1528454e-08,7.457825e-09,9.089986e-09,1.33428415e-08,2.558975e-09,1.1528454e-08,2324.044911146164,1.0023320572976373e-08,370.8677318096161
54,2023-06-23 00:00:00,2023-06-22 03:00:00,1.0075122e-08,9.676864e-09,9.243002e-09,1.2046744e-08,1400.4878268241882,1.1528454e-08,1.0589424e-08,1.2274725e-08,1.2161793e-08,3.1903196e-09,1.1528454e-08,2324.044911146164,1.0765001949637861e-08,370.8677318096161
54,2023-06-23 03:00:00,2023-06-22 03:00:00,1.0188213e-08,9.82362e-09,9.7192006e-09,1.0675055e-08,1400.4878268241882,1.1528454e-08,1.1505233e-08,1.3518676e-08,1.1528454e-08,3.9364347e-09,1.1528454e-08,2324.044911146164,1.0736974472876133e-08,370.8677318096161
54,2023-07-16 12:00:00,2023-07-16 09:00:00,8.068824e-10,1.135654e-09,2.66513e-09,3.728431e-10,1400.4878268241882,7.502873e-09,7.3321496e-09,5.8360325e-09,0.0,1.3418422e-08,7.502873e-09,2324.044911146164,4.634564080211873e-09,370.8677318096161
54,2023-07-16 15:00:00,2023-07-16 09:00:00,-1.8216467e-10,2.8381764e-10,1.4271261e-09,6.8517636e-11,1400.4878268241882,7.502873e-09,2.3118596e-09,2.6906708e-09,0.0,1.383296e-08,7.502873e-09,2324.044911146164,3.5455707557806103e-09,370.8677318096161
54,2023-07-16 18:00:00,2023-07-16 09:00:00,1.3728618e-10,3.196205e-10,1.211418e-09,1.1882761e-10,1400.4878268241882,7.502873e-09,1.3202529e-09,2.0414004e-09,0.0,1.37586085e-08,7.502873e-09,2324.044911146164,3.306940132867492e-09,370.8677318096161
54,2023-07-16 21:00:00,2023-07-16 09:00:00,,,,2.6989113e-09,,7.502873e-09,3.1102918e-09,3.2273741e-09,0.0,1.0539034e-08,7.502873e-09,2324.044911146164,4.057034178838155e-09,370.8677318096161
54,2023-07-16 21:00:00,2023-07-16 09:00:00,1.7093961e-09,2.1923623e-09,2.8791778e-09,2.6989115e-09,1400.4878268241882,,,,,,,,,
54,2023-07-17 00:00:00,2023-07-16 09:00:00,6.7807355e-09,7.58656e-09,7.436842e-09,8.4505425e-09,1400.4878268241882,7.502873e-09,6.11856e-09,6.387475e-09,8.708719e-09,1.077494e-08,7.502873e-09,2324.044911146164,7.431392850648705e-09,370.8677318096161
54,2023-07-17 03:00:00,2023-07-16 09:00:00,7.187506e-09,7.860779e-09,8.155378e-09,1.0738132e-08,1400.4878268241882,7.502873e-09,7.12981e-09,7.608933e-09,8.599203e-09,9.07259e-09,7.502873e-09,2324.044911146164,8.667674060949342e-09,370.8677318096161
54,2023-07-17 06:00:00,2023-07-16 09:00:00,6.9728343e-09,7.669539e-09,7.795492e-09,1.1857904e-08,1400.4878268241882,,,,,,,,,
54,2023-07-17 06:00:00,2023-07-16 09:00:00,,,,1.1857905e-08,,7.502873e-09,7.1729502e-09,7.547447e-09,7.368709e-09,8.845909e-09,7.502873e-09,2324.044911146164,9.011721160337681e-09,370.8677318096161
54,2023-07-17 09:00:00,2023-07-16 09:00:00,7.754906e-09,7.813308e-09,7.83337e-09,1.25765585e-08,1400.4878268241882,7.502873e-09,7.500469e-09,7.581383e-09,7.502873e-09,1.1004446e-08,7.502873e-09,2324.044911146164,8.880012371665874e-09,370.8677318096161
54,2023-08-09 18:00:00,2023-08-09 15:00:00,6.7574377e-09,6.447433e-09,6.6720696e-09,5.892474e-09,1400.4878268241882,6.1559504e-09,5.977616e-09,4.1001735e-09,6.069236e-09,0.0,6.1559504e-09,2324.044911146164,5.84201263967288e-09,370.8677318096161
54,2023-08-09 21:00:00,2023-08-09 15:00:00,7.793126e-09,7.992403e-09,7.4286453e-09,8.077098e-09,1400.4878268241882,6.1559504e-09,7.4196747e-09,5.168335e-09,9.017228e-09,1.198373e-09,6.1559504e-09,2324.044911146164,6.758906490977828e-09,370.8677318096161
54,2023-08-10 00:00:00,2023-08-09 15:00:00,1.0411902e-08,9.982726e-09,9.023971e-09,7.522615e-09,1400.4878268241882,6.1559504e-09,1.0240431e-08,8.040306e-09,8.1232e-09,1.2581332e-08,6.1559504e-09,2324.044911146164,1.0669646086340092e-08,370.8677318096161
54,2023-08-10 03:00:00,2023-08-09 15:00:00,1.0741294e-08,1.0594775e-08,9.603403e-09,7.175438e-09,1400.4878268241882,6.1559504e-09,1.1332804e-08,9.207015e-09,8.246071e-09,1.721172e-08,6.1559504e-09,2324.044911146164,1.1596456938645812e-08,370.8677318096161
54,2023-08-10 06:00:00,2023-08-09 15:00:00,1.05711635e-08,1.0455255e-08,9.809991e-09,7.87135e-09,1400.4878268241882,6.1559504e-09,1.13652e-08,9.207383e-09,8.050833e-09,1.9490015e-08,6.1559504e-09,2324.044911146164,1.1784724085998864e-08,370.8677318096161
54,2023-08-10 09:00:00,2023-08-09 15:00:00,9.710431e-09,1.0884199e-08,9.725033e-09,8.5489775e-09,1400.4878268241882,6.1559504e-09,1.1522447e-08,9.264746e-09,6.4107635e-09,1.9247334e-08,6.1559504e-09,2324.044911146164,1.1608918324909054e-08,370.8677318096161
54,2023-08-10 12:00:00,2023-08-09 15:00:00,7.1500215e-09,7.448205e-09,7.933971e-09,2.2026441e-08,1400.4878268241882,6.1559504e-09,1.0028626e-08,7.499373e-09,5.8730834e-09,1.9722833e-08,6.1559504e-09,2324.044911146164,1.1726295841269766e-08,370.8677318096161
54,2023-08-10 15:00:00,2023-08-09 15:00:00,5.8623373e-09,6.662187e-09,7.19367e-09,2.125941e-08,1400.4878268241882,6.1559504e-09,6.17236e-09,4.626657e-09,6.1559504e-09,2.746411e-09,6.1559504e-09,2324.044911146164,9.351477567013616e-09,370.8677318096161
54,2023-09-03 00:00:00,2023-09-02 21:00:00,2.27938e-08,2.301139e-08,2.3385072e-08,2.3348633e-08,1400.4878268241882,2.4930225e-08,2.8349962e-08,2.7163308e-08,1.0777665e-08,2.6841986e-09,2.4930225e-08,2324.044911146164,2.4390304468674652e-08,370.8677318096161
54,2023-09-03 03:00:00,2023-09-02 21:00:00,2.0981595e-08,2.105105e-08,2.1300727e-08,2.1128391e-08,1400.4878268241882,2.4930225e-08,2.9319771e-08,2.8316684e-08,1.0865378e-08,3.5869065e-09,2.4930225e-08,2324.044911146164,2.3035998328902984e-08,370.8677318096161
54,2023-09-03 06:00:00,2023-09-02 21:00:00,1.8982789e-08,2.0468745e-08,2.0124626e-08,1.8799353e-08,1400.4878268241882,2.4930225e-08,2.952461e-08,2.8305053e-08,1.2055495e-08,4.700678e-09,2.4930225e-08,2324.044911146164,2.0996076003385745e-08,370.8677318096161
54,2023-09-03 09:00:00,2023-09-02 21:00:00,1.9756046e-08,1.869522e-08,1.9720519e-08,1.4822164e-08,1400.4878268241882,2.4930225e-08,2.9823692e-08,2.8332874e-08,1.2326279e-08,5.9063523e-09,2.4930225e-08,2324.044911146164,1.93032689861914e-08,370.8677318096161
54,2023-09-03 12:00:00,2023-09-02 21:00:00,1.9758186e-08,1.865161e-08,2.0587494e-08,2.5523086e-08,1400.4878268241882,2.4930225e-08,2.9159626e-08,2.6615261e-08,2.668083e-08,0.0,2.4930225e-08,2324.044911146164,2.137516039439668e-08,370.8677318096161
54,2023-09-03 15:00:00,2023-09-02 21:00:00,,,,1.6956605e-08,,2.4930225e-08,2.400335e-08,2.3807436e-08,2.3847107e-08,0.0,2.4930225e-08,2324.044911146164,1.6958535424151712e-08,370.8677318096161
54,2023-09-03 15:00:00,2023-09-02 21:00:00,1.6812235e-08,1.6000609e-08,1.8176273e-08,1.6956607e-08,1400.4878268241882,,,,,,,,,
54,2023-09-03 18:00:00,2023-09-02 21:00:00,1.4862134e-08,1.4186961e-08,1.6869933e-08,9.607344e-09,1400.4878268241882,2.4930225e-08,2.3070234e-08,2.324826e-08,2.5118432e-08,6.0893512e-12,2.4930225e-08,2324.044911146164,1.4930669544240404e-08,370.8677318096161
54,2023-09-03 21:00:00,2023-09-02 21:00:00,1.570608e-08,1.5922131e-08,1.7939625e-08,8.25527e-09,1400.4878268241882,2.4930225e-08,2.4909983e-08,2.426906e-08,2.4930225e-08,8.3257845e-11,2.4930225e-08,2324.044911146164,1.5712818738038873e-08,370.8677318096161
54,2023-09-27 06:00:00,2023-09-27 03:00:00,4.0699707e-08,3.968098e-08,3.944366e-08,3.9875445e-08,1400.4878268241882,3.9233424e-08,3.9310486e-08,3.841005e-08,2.8310907e-08,1.6844027e-08,3.9233424e-08,2324.044911146164,3.818463291816847e-08,370.8677318096161
54,2023-09-27 09:00:00,2023-09-27 03:00:00,3.9546816e-08,3.7968075e-08,3.749385e-08,2.7337146e-08,1400.4878268241882,,,,,,,,,
54,2023-09-27 09:00:00,2023-09-27 03:00:00,,,,2.7337148e-08,,3.9233424e-08,3.970892e-08,3.84844e-08,2.9492416e-08,1.6862959e-08,3.9233424e-08,2324.044911146164,3.7310199440377096e-08,370.8677318096161
54,2023-09-27 12:00:00,2023-09-27 03:00:00,3.5932207e-08,3.7463998e-08,3.4362774e-08,2.8910165e-08,1400.4878268241882,3.9233424e-08,4.035323e-08,3.7072642e-08,4.5928847e-08,3.2062836e-08,3.9233424e-08,2324.044911146164,3.9159125589417614e-08,370.8677318096161
54,2023-09-27 15:00:00,2023-09-27 03:00:00,2.5394252e-08,2.6116624e-08,2.4020594e-08,1.7942575e-08,1400.4878268241882,3.9233424e-08,3.487879e-08,3.395096e-08,3.483058e-08,2.4883612e-08,3.9233424e-08,2324.044911146164,3.599529390478607e-08,370.8677318096161
54,2023-09-27 18:00:00,2023-09-27 03:00:00,2.0799517e-08,2.1050043e-08,1.9355662e-08,8.48128e-09,1400.4878268241882,3.9233424e-08,3.3763136e-08,3.3197338e-08,3.3880195e-08,2.1432253e-08,3.9233424e-08,2324.044911146164,3.4933172685878663e-08,370.8677318096161
54,2023-09-27 21:00:00,2023-09-27 03:00:00,2.2664556e-08,2.2477552e-08,2.0521293e-08,5.720672e-09,1400.4878268241882,3.9233424e-08,3.503864e-08,3.4173144e-08,3.3581372e-08,2.1924013e-08,3.9233424e-08,2324.044911146164,3.5826707647905404e-08,370.8677318096161
54,2023-09-28 00:00:00,2023-09-27 03:00:00,2.4447457e-08,2.7012405e-08,2.3566237e-08,5.2341482e-09,1400.4878268241882,3.9233424e-08,3.8089432e-08,3.717872e-08,3.5271935e-08,2.4126658e-08,3.9233424e-08,2324.044911146164,3.444551410369008e-08,370.8677318096161
54,2023-09-28 03:00:00,2023-09-27 03:00:00,2.5742223e-08,2.6646715e-08,2.3964002e-08,5.5027263e-09,1400.4878268241882,3.9233424e-08,3.925712e-08,3.8338356e-08,3.9233424e-08,2.4332973e-08,3.9233424e-08,2324.044911146164,3.294265951152469e-08,370.8677318096161
54,2023-10-21 12:00:00,2023-10-21 09:00:00,6.0918905e-09,5.1116937e-09,6.2646173e-09,2.8941614e-08,1400.4878268241882,7.677143e-09,1.0479127e-08,7.1443296e-09,8.204196e-09,9.595379e-09,7.677143e-09,2324.044911146164,7.539087928335635e-09,370.8677318096161
54,2023-10-21 15:00:00,2023-10-21 09:00:00,5.9242877e-09,4.4691135e-09,5.0955844e-09,2.4335868e-08,1400.4878268241882,7.677143e-09,5.32507e-09,4.173284e-09,7.4359363e-09,4.6817163e-09,7.677143e-09,2324.044911146164,7.207044971960323e-09,370.8677318096161
