unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,fit_time_seconds_x,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,fit_time_seconds_y,LightGBM,fit_time_seconds
54,2023-02-21 06:00:00,2023-02-20 21:00:00,6.307754e-09,6.3948997e-09,5.9186993e-09,6.972037e-09,1381.3566772937777,5.5377303e-09,9.261522e-09,7.649683e-09,3.7102872e-09,6.7197075e-09,5.5377303e-09,2336.239035129547,6.987403647788504e-09,370.6653680801392
54,2023-02-21 09:00:00,2023-02-20 21:00:00,6.1171304e-09,6.122898e-09,5.6512905e-09,7.405018e-09,1381.3566772937777,5.5377303e-09,9.06677e-09,7.614902e-09,4.389995e-09,6.9644788e-09,5.5377303e-09,2336.239035129547,6.926310265887483e-09,370.6653680801392
54,2023-02-21 12:00:00,2023-02-20 21:00:00,5.461455e-09,5.371009e-09,5.0179683e-09,8.648335e-09,1381.3566772937777,5.5377303e-09,7.0067347e-09,6.9034094e-09,5.119446e-09,8.484044e-09,5.5377303e-09,2336.239035129547,7.45229991389462e-09,370.6653680801392
54,2023-02-21 15:00:00,2023-02-20 21:00:00,4.9980855e-09,4.8164615e-09,4.6978306e-09,5.236245e-09,1381.3566772937777,5.5377303e-09,5.392383e-09,4.8890185e-09,4.6731365e-09,5.432163e-09,5.5377303e-09,2336.239035129547,6.390547824063338e-09,370.6653680801392
54,2023-02-21 18:00:00,2023-02-20 21:00:00,5.171098e-09,5.004227e-09,5.1214006e-09,3.8111274e-09,1381.3566772937777,5.5377303e-09,5.1721107e-09,4.3863877e-09,4.617439e-09,5.114643e-09,5.5377303e-09,2336.239035129547,5.772400855441342e-09,370.6653680801392
54,2023-02-21 21:00:00,2023-02-20 21:00:00,5.6522294e-09,5.5666907e-09,5.574124e-09,4.1116692e-09,1381.3566772937777,5.5377303e-09,5.548846e-09,5.089414e-09,5.5377303e-09,4.3373305e-09,5.5377303e-09,2336.239035129547,6.066048760695181e-09,370.6653680801392
54,2023-03-17 06:00:00,2023-03-17 03:00:00,4.9938547e-09,5.030208e-09,5.3011524e-09,4.8064965e-09,1381.3566772937777,4.7091113e-09,4.89922e-09,4.520656e-09,7.419761e-09,5.484326e-09,4.7091113e-09,2336.239035129547,4.903976882888065e-09,370.6653680801392
54,2023-03-17 09:00:00,2023-03-17 03:00:00,5.34769e-09,5.3384626e-09,5.2688476e-09,4.8023714e-09,1381.3566772937777,4.7091113e-09,4.665542e-09,4.446111e-09,6.7891017e-09,5.9440324e-09,4.7091113e-09,2336.239035129547,5.127035845438937e-09,370.6653680801392
54,2023-03-17 12:00:00,2023-03-17 03:00:00,3.7204502e-09,3.6915944e-09,3.2496204e-09,2.0514408e-09,1381.3566772937777,4.7091113e-09,2.7579483e-09,3.789085e-09,0.0,2.1739162e-09,4.7091113e-09,2336.239035129547,4.469352147730184e-09,370.6653680801392
54,2023-03-17 15:00:00,2023-03-17 03:00:00,3.5653707e-09,3.2912502e-09,3.149218e-09,1.739199e-09,1381.3566772937777,4.7091113e-09,1.4871603e-09,1.8295664e-09,3.4960657e-10,3.3425724e-09,4.7091113e-09,2336.239035129547,3.6087151549246583e-09,370.6653680801392
54,2023-03-17 18:00:00,2023-03-17 03:00:00,3.8781285e-09,3.5945964e-09,3.348708e-09,1.7395263e-09,1381.3566772937777,4.7091113e-09,1.0609337e-09,1.3288233e-09,1.1150334e-09,2.3277416e-09,4.7091113e-09,2336.239035129547,3.3714030079557196e-09,370.6653680801392
54,2023-03-17 21:00:00,2023-03-17 03:00:00,4.991608e-09,4.8230375e-09,4.4294532e-09,2.5794622e-09,1381.3566772937777,4.7091113e-09,1.3762815e-09,2.0222668e-09,1.616794e-09,2.2813573e-09,4.7091113e-09,2336.239035129547,3.8155902603740444e-09,370.6653680801392
54,2023-03-18 00:00:00,2023-03-17 03:00:00,6.912103e-09,6.613323e-09,6.387388e-09,4.082813e-09,1381.3566772937777,4.7091113e-09,3.5620165e-09,3.932228e-09,4.2225587e-09,5.0464255e-09,4.7091113e-09,2336.239035129547,5.470241913767984e-09,370.6653680801392
54,2023-03-18 03:00:00,2023-03-17 03:00:00,7.0895747e-09,7.0109283e-09,6.873437e-09,5.460797e-09,1381.3566772937777,4.7091113e-09,4.700069e-09,4.624395e-09,4.7091113e-09,5.443076e-09,4.7091113e-09,2336.239035129547,6.066381026907891e-09,370.6653680801392
54,2023-04-10 12:00:00,2023-04-10 09:00:00,3.950343e-09,4.223791e-09,4.231343e-09,3.4993999e-09,1381.3566772937777,4.614709e-09,2.5103735e-09,4.143154e-09,1.1395365e-09,2.6302658e-09,4.614709e-09,2336.239035129547,4.353621283626136e-09,370.6653680801392
54,2023-04-10 15:00:00,2023-04-10 09:00:00,3.285704e-09,3.3468102e-09,3.6528103e-09,2.378112e-09,1381.3566772937777,4.614709e-09,3.3820055e-10,2.0815119e-09,1.106625e-09,1.7260255e-09,4.614709e-09,2336.239035129547,3.436051742964296e-09,370.6653680801392
54,2023-04-10 18:00:00,2023-04-10 09:00:00,2.8315201e-09,3.0420055e-09,3.513523e-09,1.9311983e-09,1381.3566772937777,4.614709e-09,1.5627366e-11,1.5690574e-09,1.3160779e-09,9.824923e-10,4.614709e-09,2336.239035129547,3.0890370165653714e-09,370.6653680801392
54,2023-04-10 21:00:00,2023-04-10 09:00:00,4.1987036e-09,4.2392156e-09,4.3848973e-09,2.7599985e-09,1381.3566772937777,4.614709e-09,5.148799e-10,2.3270688e-09,2.2779592e-09,2.3462547e-09,4.614709e-09,2336.239035129547,3.850241707961171e-09,370.6653680801392
54,2023-04-11 00:00:00,2023-04-10 09:00:00,6.2389005e-09,6.2781904e-09,6.3527006e-09,7.3912645e-09,1381.3566772937777,4.614709e-09,2.6188147e-09,4.354798e-09,6.301804e-09,6.4869905e-09,4.614709e-09,2336.239035129547,5.981948801899749e-09,370.6653680801392
54,2023-04-11 03:00:00,2023-04-10 09:00:00,6.12502e-09,6.163182e-09,6.420033e-09,7.172051e-09,1381.3566772937777,4.614709e-09,3.3715273e-09,5.069163e-09,5.3668514e-09,9.310577e-09,4.614709e-09,2336.239035129547,6.6879330912193606e-09,370.6653680801392
54,2023-04-11 06:00:00,2023-04-10 09:00:00,5.9478737e-09,5.9844982e-09,6.169259e-09,6.7617716e-09,1381.3566772937777,4.614709e-09,3.541989e-09,4.982781e-09,5.2161635e-09,1.1046485e-08,4.614709e-09,2336.239035129547,6.8672877979728015e-09,370.6653680801392
54,2023-04-11 09:00:00,2023-04-10 09:00:00,5.58451e-09,5.6551133e-09,5.977515e-09,6.3735857e-09,1381.3566772937777,4.614709e-09,3.3259178e-09,4.9614983e-09,4.614709e-09,1.0323112e-08,4.614709e-09,2336.239035129547,6.939846333992197e-09,370.6653680801392
54,2023-05-04 18:00:00,2023-05-04 15:00:00,4.046108e-09,3.9099994e-09,3.929503e-09,4.348425e-09,1381.3566772937777,,,,,,,,,
54,2023-05-04 18:00:00,2023-05-04 15:00:00,,,,4.3484256e-09,,4.647344e-09,4.6773705e-09,3.4466563e-09,6.951332e-09,2.9565435e-09,4.647344e-09,2336.239035129547,4.303817384505109e-09,370.6653680801392
54,2023-05-04 21:00:00,2023-05-04 15:00:00,4.579515e-09,4.5517115e-09,4.486086e-09,5.399812e-09,1381.3566772937777,4.647344e-09,5.468698e-09,4.211723e-09,6.610012e-09,3.808374e-09,4.647344e-09,2336.239035129547,5.0654307104483435e-09,370.6653680801392
54,2023-05-05 00:00:00,2023-05-04 15:00:00,5.5017138e-09,5.7088894e-09,5.848591e-09,7.544933e-09,1381.3566772937777,4.647344e-09,7.508308e-09,6.2728325e-09,6.469233e-09,5.0560702e-09,4.647344e-09,2336.239035129547,6.674880644750194e-09,370.6653680801392
54,2023-05-05 03:00:00,2023-05-04 15:00:00,6.1734355e-09,6.286119e-09,6.6278343e-09,7.645779e-09,1381.3566772937777,4.647344e-09,8.404658e-09,7.054855e-09,6.104988e-09,6.846009e-09,4.647344e-09,2336.239035129547,7.161559647850105e-09,370.6653680801392
54,2023-05-05 06:00:00,2023-05-04 15:00:00,6.237561e-09,6.2077645e-09,6.7878325e-09,6.3709398e-09,1381.3566772937777,4.647344e-09,8.493891e-09,6.976938e-09,5.2436007e-09,7.1663195e-09,4.647344e-09,2336.239035129547,7.0952126766618435e-09,370.6653680801392
54,2023-05-05 09:00:00,2023-05-04 15:00:00,6.461652e-09,6.232576e-09,7.1054065e-09,5.9734377e-09,1381.3566772937777,4.647344e-09,8.594074e-09,6.960038e-09,4.4018056e-09,6.8771597e-09,4.647344e-09,2336.239035129547,6.887566794117234e-09,370.6653680801392
54,2023-05-05 12:00:00,2023-05-04 15:00:00,7.640339e-09,7.1661215e-09,7.597791e-09,7.832995e-09,1381.3566772937777,4.647344e-09,6.8697883e-09,6.000552e-09,6.0366787e-09,6.172794e-09,4.647344e-09,2336.239035129547,7.71214502249293e-09,370.6653680801392
54,2023-05-05 15:00:00,2023-05-04 15:00:00,5.6796687e-09,5.1852e-09,5.7462226e-09,6.2892447e-09,1381.3566772937777,4.647344e-09,4.6922604e-09,3.921464e-09,4.647344e-09,3.470447e-09,4.647344e-09,2336.239035129547,6.482694493524924e-09,370.6653680801392
54,2023-05-29 00:00:00,2023-05-28 21:00:00,3.97051e-09,3.849969e-09,4.330502e-09,3.191604e-09,1381.3566772937777,3.4612384e-09,5.7398255e-09,6.6068675e-09,1.1095856e-08,1.109285e-08,3.4612384e-09,2336.239035129547,5.377289925852703e-09,370.6653680801392
54,2023-05-29 03:00:00,2023-05-28 21:00:00,4.500992e-09,4.182049e-09,4.8908864e-09,2.5294575e-09,1381.3566772937777,3.4612384e-09,6.075401e-09,7.393543e-09,1.1700316e-08,1.0023452e-08,3.4612384e-09,2336.239035129547,6.143876331124528e-09,370.6653680801392
54,2023-05-29 06:00:00,2023-05-28 21:00:00,4.522362e-09,4.712124e-09,5.2748383e-09,2.624556e-09,1381.3566772937777,3.4612384e-09,6.2064514e-09,7.31214e-09,1.0496758e-08,7.548741e-09,3.4612384e-09,2336.239035129547,6.254369300022562e-09,370.6653680801392
54,2023-05-29 09:00:00,2023-05-28 21:00:00,4.9478412e-09,5.362524e-09,5.6755676e-09,2.3857845e-09,1381.3566772937777,3.4612384e-09,6.4150183e-09,7.3186897e-09,1.0804246e-08,6.1780714e-09,3.4612384e-09,2336.239035129547,6.502155879749749e-09,370.6653680801392
54,2023-05-29 12:00:00,2023-05-28 21:00:00,5.519181e-09,5.1908646e-09,6.2940577e-09,3.587024e-09,1381.3566772937777,3.4612384e-09,4.3692894e-09,6.167618e-09,6.405614e-09,5.5855764e-10,3.4612384e-09,2336.239035129547,8.226837241010838e-09,370.6653680801392
54,2023-05-29 15:00:00,2023-05-28 21:00:00,4.19223e-09,4.3024895e-09,4.9280895e-09,3.6127679e-09,1381.3566772937777,3.4612384e-09,2.0067301e-09,3.9929846e-09,5.2536855e-09,4.4005937e-09,3.4612384e-09,2336.239035129547,6.755066531283432e-09,370.6653680801392
54,2023-05-29 18:00:00,2023-05-28 21:00:00,3.846009e-09,3.809068e-09,4.4283754e-09,3.561875e-09,1381.3566772937777,3.4612384e-09,2.1064357e-09,3.5257268e-09,4.07697e-09,6.6858306e-09,3.4612384e-09,2336.239035129547,6.024471075746035e-09,370.6653680801392
54,2023-05-29 21:00:00,2023-05-28 21:00:00,4.68223e-09,4.435797e-09,5.0674727e-09,4.7381765e-09,1381.3566772937777,3.4612384e-09,3.445968e-09,4.373815e-09,3.4612384e-09,7.7426545e-09,3.4612384e-09,2336.239035129547,6.599735300690951e-09,370.6653680801392
54,2023-06-22 06:00:00,2023-06-22 03:00:00,7.6108115e-09,7.503109e-09,7.53855e-09,7.224248e-09,1381.3566772937777,8.186902e-09,8.096242e-09,9.5259685e-09,5.094064e-09,1.9262816e-09,8.186902e-09,2336.239035129547,7.57046632134508e-09,370.6653680801392
54,2023-06-22 09:00:00,2023-06-22 03:00:00,7.494153e-09,6.9104384e-09,7.2913675e-09,6.2798935e-09,1381.3566772937777,8.186902e-09,8.082297e-09,9.544919e-09,5.292042e-09,1.7401707e-09,8.186902e-09,2336.239035129547,7.0967376759230865e-09,370.6653680801392
54,2023-06-22 12:00:00,2023-06-22 03:00:00,7.532018e-09,7.1399744e-09,7.1024697e-09,6.130435e-09,1381.3566772937777,8.186902e-09,6.9164297e-09,8.340098e-09,1.1879813e-08,2.3931284e-09,8.186902e-09,2336.239035129547,9.064874238745904e-09,370.6653680801392
54,2023-06-22 15:00:00,2023-06-22 03:00:00,6.7552373e-09,6.473328e-09,5.986478e-09,8.16382e-09,1381.3566772937777,8.186902e-09,4.618048e-09,5.9995444e-09,1.2030998e-08,1.8376554e-09,8.186902e-09,2336.239035129547,7.534323424495301e-09,370.6653680801392
54,2023-06-22 18:00:00,2023-06-22 03:00:00,6.039111e-09,5.608841e-09,5.4742615e-09,1.0056677e-08,1381.3566772937777,8.186902e-09,4.1278816e-09,5.528961e-09,1.0114643e-08,1.7034001e-09,8.186902e-09,2336.239035129547,6.630404872266891e-09,370.6653680801392
54,2023-06-22 21:00:00,2023-06-22 03:00:00,6.3376997e-09,5.813515e-09,5.8129634e-09,1.1209487e-08,1381.3566772937777,8.186902e-09,5.0246363e-09,6.4413976e-09,9.487621e-09,1.822154e-09,8.186902e-09,2336.239035129547,7.07097792172809e-09,370.6653680801392
54,2023-06-23 00:00:00,2023-06-22 03:00:00,7.4497226e-09,6.7355264e-09,6.7901462e-09,8.582414e-09,1381.3566772937777,8.186902e-09,7.32346e-09,8.7476e-09,8.647873e-09,2.2553963e-09,8.186902e-09,2336.239035129547,7.726492397855991e-09,370.6653680801392
54,2023-06-23 03:00:00,2023-06-22 03:00:00,7.488425e-09,7.1131927e-09,7.089915e-09,7.578102e-09,1381.3566772937777,8.186902e-09,8.186487e-09,9.606137e-09,8.186902e-09,2.766685e-09,8.186902e-09,2336.239035129547,7.693762642190251e-09,370.6653680801392
54,2023-07-16 12:00:00,2023-07-16 09:00:00,6.250156e-10,5.5730576e-10,7.9179585e-10,2.6514613e-10,1381.3566772937777,5.330852e-09,5.1462563e-09,4.117632e-09,0.0,9.568488e-09,5.330852e-09,2336.239035129547,3.0561517930526533e-09,370.6653680801392
54,2023-07-16 15:00:00,2023-07-16 09:00:00,7.131386e-11,3.288396e-10,2.1359539e-10,4.8704152e-11,1381.3566772937777,5.330852e-09,1.5440093e-09,1.8611965e-09,0.0,9.835212e-09,5.330852e-09,2336.239035129547,2.2897535386451e-09,370.6653680801392
54,2023-07-16 18:00:00,2023-07-16 09:00:00,3.271973e-11,-5.863446e-11,1.0711062e-10,8.431478e-11,1381.3566772937777,5.330852e-09,8.9528057e-10,1.4212549e-09,0.0,9.7715045e-09,5.330852e-09,2336.239035129547,2.2536537320410874e-09,370.6653680801392
54,2023-07-16 21:00:00,2023-07-16 09:00:00,1.0880837e-09,1.4030124e-09,1.3361082e-09,1.9345094e-09,1381.3566772937777,5.330852e-09,2.2248823e-09,2.3206985e-09,0.0,7.497827e-09,5.330852e-09,2336.239035129547,2.901865143839486e-09,370.6653680801392
54,2023-07-17 00:00:00,2023-07-16 09:00:00,5.0603e-09,5.133673e-09,4.9380913e-09,6.058019e-09,1381.3566772937777,5.330852e-09,4.383425e-09,4.6088906e-09,6.2446954e-09,7.68195e-09,5.330852e-09,2336.239035129547,5.393605494843125e-09,370.6653680801392
54,2023-07-17 03:00:00,2023-07-16 09:00:00,5.357213e-09,5.3451394e-09,5.385922e-09,7.672135e-09,1381.3566772937777,5.330852e-09,5.0945723e-09,5.4511187e-09,6.143673e-09,6.433119e-09,5.330852e-09,2336.239035129547,6.2328624193012995e-09,370.6653680801392
54,2023-07-17 06:00:00,2023-07-16 09:00:00,5.1302487e-09,5.6048437e-09,5.3227733e-09,8.441502e-09,1381.3566772937777,5.330852e-09,5.105331e-09,5.370535e-09,5.244466e-09,6.267072e-09,5.330852e-09,2336.239035129547,6.3616030200841845e-09,370.6653680801392
54,2023-07-17 09:00:00,2023-07-16 09:00:00,4.941553e-09,5.2610813e-09,5.3912235e-09,8.93665e-09,1381.3566772937777,5.330852e-09,5.329205e-09,5.3830815e-09,5.330852e-09,7.800722e-09,5.330852e-09,2336.239035129547,6.401246143530882e-09,370.6653680801392
54,2023-08-09 18:00:00,2023-08-09 15:00:00,4.2760235e-09,4.2141113e-09,4.355659e-09,4.0382986e-09,1381.3566772937777,3.9959502e-09,3.6390826e-09,2.452111e-09,3.7858072e-09,0.0,3.9959502e-09,2336.239035129547,3.8721540730651656e-09,370.6653680801392
54,2023-08-09 21:00:00,2023-08-09 15:00:00,4.992876e-09,5.2146394e-09,4.9837148e-09,5.6360925e-09,1381.3566772937777,3.9959502e-09,4.455464e-09,3.265139e-09,5.4776645e-09,8.64965e-10,3.9959502e-09,2336.239035129547,4.4491776868232554e-09,370.6653680801392
54,2023-08-10 00:00:00,2023-08-09 15:00:00,6.1985506e-09,6.251867e-09,5.7414247e-09,5.3162457e-09,1381.3566772937777,3.9959502e-09,6.5231522e-09,5.344351e-09,4.9918505e-09,9.077406e-09,3.9959502e-09,2336.239035129547,6.777199749617701e-09,370.6653680801392
54,2023-08-10 03:00:00,2023-08-09 15:00:00,6.4818617e-09,6.618356e-09,5.8442495e-09,5.093918e-09,1381.3566772937777,3.9959502e-09,7.3163546e-09,6.1452163e-09,4.8153943e-09,1.2406086e-08,3.9959502e-09,2336.239035129547,7.264974799044948e-09,370.6653680801392
54,2023-08-10 06:00:00,2023-08-09 15:00:00,6.0112124e-09,6.0865193e-09,5.7099094e-09,5.5887943e-09,1381.3566772937777,3.9959502e-09,7.2775497e-09,6.1099876e-09,4.6796256e-09,1.4032911e-08,3.9959502e-09,2336.239035129547,7.2610265873698874e-09,370.6653680801392
54,2023-08-10 09:00:00,2023-08-09 15:00:00,5.763468e-09,5.4481197e-09,5.7036162e-09,6.073053e-09,1381.3566772937777,3.9959502e-09,7.3253323e-09,6.1397367e-09,3.955148e-09,1.3848648e-08,3.9959502e-09,2336.239035129547,7.372346460559742e-09,370.6653680801392
54,2023-08-10 12:00:00,2023-08-09 15:00:00,4.3575565e-09,3.1872414e-09,4.6179336e-09,1.5638882e-08,1381.3566772937777,3.9959502e-09,6.047334e-09,4.861007e-09,3.793197e-09,1.420198e-08,3.9959502e-09,2336.239035129547,7.577944978780474e-09,370.6653680801392
54,2023-08-10 15:00:00,2023-08-09 15:00:00,4.1064094e-09,3.0134417e-09,4.433848e-09,1.5043781e-08,1381.3566772937777,3.9959502e-09,3.995904e-09,2.802916e-09,3.9959502e-09,1.9756143e-09,3.9959502e-09,2336.239035129547,5.855168532606484e-09,370.6653680801392
54,2023-09-03 00:00:00,2023-09-02 21:00:00,1.7050612e-08,1.8349375e-08,1.6351688e-08,1.6658642e-08,1381.3566772937777,1.776283e-08,1.989301e-08,1.9396971e-08,7.719547e-09,1.9214867e-09,1.776283e-08,2336.239035129547,1.7097409473797152e-08,370.6653680801392
54,2023-09-03 03:00:00,2023-09-02 21:00:00,1.6385732e-08,1.7399877e-08,1.4760587e-08,1.5074303e-08,1381.3566772937777,1.776283e-08,2.0707898e-08,2.0192596e-08,7.767382e-09,2.5564633e-09,1.776283e-08,2336.239035129547,1.6296544486449735e-08,370.6653680801392
54,2023-09-03 06:00:00,2023-09-02 21:00:00,1.4926297e-08,1.6501426e-08,1.3873436e-08,1.3405025e-08,1381.3566772937777,1.776283e-08,2.0628232e-08,2.0148493e-08,8.595698e-09,3.3350267e-09,1.776283e-08,2336.239035129547,1.5267696226863746e-08,370.6653680801392
54,2023-09-03 09:00:00,2023-09-02 21:00:00,1.4910825e-08,1.6260502e-08,1.3325015e-08,1.05701e-08,1381.3566772937777,,,,,,,,,
54,2023-09-03 09:00:00,2023-09-02 21:00:00,,,,1.0570101e-08,,1.776283e-08,2.0595277e-08,2.0158703e-08,8.77081e-09,4.181989e-09,1.776283e-08,2336.239035129547,1.4450162209331568e-08,370.6653680801392
54,2023-09-03 12:00:00,2023-09-02 21:00:00,1.6500275e-08,1.6899719e-08,1.457603e-08,1.8217879e-08,1381.3566772937777,1.776283e-08,1.9223215e-08,1.891028e-08,1.8964126e-08,0.0,1.776283e-08,2336.239035129547,1.4857111884447798e-08,370.6653680801392
54,2023-09-03 15:00:00,2023-09-02 21:00:00,1.4251385e-08,1.32011335e-08,1.2310127e-08,1.2104234e-08,1381.3566772937777,1.776283e-08,1.7177383e-08,1.6896616e-08,1.6945453e-08,0.0,1.776283e-08,2336.239035129547,1.1320638097466711e-08,370.6653680801392
54,2023-09-03 18:00:00,2023-09-02 21:00:00,1.2191906e-08,1.1680941e-08,1.1312389e-08,6.8624537e-09,1381.3566772937777,1.776283e-08,1.6929548e-08,1.6522065e-08,1.7853981e-08,4.1850967e-12,1.776283e-08,2336.239035129547,9.928107898119436e-09,370.6653680801392
54,2023-09-03 21:00:00,2023-09-02 21:00:00,1.31313165e-08,1.2792101e-08,1.2779081e-08,5.9000698e-09,1381.3566772937777,1.776283e-08,1.7787821e-08,1.7298966e-08,1.776283e-08,5.909939e-11,1.776283e-08,2336.239035129547,1.0843485040039364e-08,370.6653680801392
54,2023-09-27 06:00:00,2023-09-27 03:00:00,2.8839443e-08,2.8936121e-08,2.8282704e-08,2.8743862e-08,1381.3566772937777,2.8297906e-08,2.830992e-08,2.7653371e-08,2.0406933e-08,1.2075252e-08,2.8297906e-08,2336.239035129547,2.708081870224032e-08,370.6653680801392
54,2023-09-27 09:00:00,2023-09-27 03:00:00,2.7442775e-08,2.7817661e-08,2.6554032e-08,1.9706697e-08,1381.3566772937777,2.8297906e-08,2.8547388e-08,2.769685e-08,2.1252525e-08,1.2062374e-08,2.8297906e-08,2336.239035129547,2.687998624762148e-08,370.6653680801392
54,2023-09-27 12:00:00,2023-09-27 03:00:00,2.6886724e-08,2.5511234e-08,2.4561349e-08,2.0716016e-08,1381.3566772937777,2.8297906e-08,2.9316578e-08,2.6664836e-08,3.304927e-08,2.2936074e-08,2.8297906e-08,2336.239035129547,2.8598476194881372e-08,370.6653680801392
54,2023-09-27 15:00:00,2023-09-27 03:00:00,2.009234e-08,1.6689906e-08,1.8387787e-08,1.2717038e-08,1381.3566772937777,2.8297906e-08,2.5288486e-08,2.4424379e-08,2.5065566e-08,1.7821186e-08,2.8297906e-08,2336.239035129547,2.678526346666728e-08,370.6653680801392
54,2023-09-27 18:00:00,2023-09-27 03:00:00,1.7078458e-08,1.4072885e-08,1.5484545e-08,5.929408e-09,1381.3566772937777,2.8297906e-08,2.4372723e-08,2.3908626e-08,2.4398615e-08,1.5378248e-08,2.8297906e-08,2336.239035129547,2.4472620408015213e-08,370.6653680801392
54,2023-09-27 21:00:00,2023-09-27 03:00:00,1.796301e-08,1.6064016e-08,1.5622934e-08,3.9236703e-09,1381.3566772937777,2.8297906e-08,2.5170108e-08,2.4652199e-08,2.4207381e-08,1.5785107e-08,2.8297906e-08,2336.239035129547,2.4139394711393364e-08,370.6653680801392
54,2023-09-28 00:00:00,2023-09-27 03:00:00,1.916824e-08,1.7739064e-08,1.7746494e-08,3.5014822e-09,1381.3566772937777,2.8297906e-08,2.7430344e-08,2.6832726e-08,2.5430795e-08,1.7347215e-08,2.8297906e-08,2336.239035129547,2.3669222734488592e-08,370.6653680801392
54,2023-09-28 03:00:00,2023-09-27 03:00:00,1.8492226e-08,1.7159888e-08,1.755846e-08,3.6839882e-09,1381.3566772937777,,,,,,,,,
54,2023-09-28 03:00:00,2023-09-27 03:00:00,,,,3.6839884e-09,,2.8297906e-08,2.832016e-08,2.7636606e-08,2.8297906e-08,1.7476832e-08,2.8297906e-08,2336.239035129547,2.2188033377019093e-08,370.6653680801392
54,2023-10-21 12:00:00,2023-10-21 09:00:00,4.7633084e-09,4.1707153e-09,4.516719e-09,2.029168e-08,1381.3566772937777,5.4189737e-09,7.3615367e-09,5.0154276e-09,5.7795404e-09,6.012698e-09,5.4189737e-09,2336.239035129547,5.369579912892391e-09,370.6653680801392
54,2023-10-21 15:00:00,2023-10-21 09:00:00,4.8231654e-09,4.223855e-09,3.9860177e-09,1.7150452e-08,1381.3566772937777,5.4189737e-09,3.6958405e-09,2.8840395e-09,5.286598e-09,3.1476546e-09,5.4189737e-09,2336.239035129547,4.897059426163324e-09,370.6653680801392
54,2023-10-21 18:00:00,2023-10-21 09:00:00,4.4843893e-09,4.297087e-09,4.110546e-09,1.3974567e-08,1381.3566772937777,5.4189737e-09,1.8925246e-09,2.3493798e-09,3.2733283e-09,3.4381458e-09,5.4189737e-09,2336.239035129547,4.660266014220633e-09,370.6653680801392
