unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,LightGBM
54,2023-05-29 18:00:00,2023-05-28 21:00:00,4.218876e-08,4.4275808e-08,4.2665633e-08,4.247038e-08,3.5100896e-08,5.4607277e-08,3.8658793e-08,3.5100896e-08,4.648976e-08,3.241474e-08,3.894537594026786e-08
54,2023-05-29 21:00:00,2023-05-28 21:00:00,3.1190257e-08,3.4114066e-08,3.2562895e-08,2.0561824e-08,3.241474e-08,3.340021e-08,2.8502486e-08,3.241474e-08,3.5941476e-08,3.241474e-08,2.9262449346093833e-08
54,2023-06-22 09:00:00,2023-06-22 03:00:00,3.447907e-08,3.4135812e-08,3.2563538e-08,3.4748062e-08,2.5404471e-08,3.4378946e-08,2.9488135e-08,2.5404471e-08,4.3079172e-08,3.7890366e-08,3.4066637060934084e-08
54,2023-06-22 15:00:00,2023-06-22 03:00:00,4.674078e-08,4.5786987e-08,4.6631303e-08,4.353614e-08,4.4630212e-08,5.9146117e-08,6.585831e-08,4.4630212e-08,2.755764e-08,3.7890366e-08,4.634607225807845e-08
54,2023-06-22 18:00:00,2023-06-22 03:00:00,4.9076714e-08,4.8322487e-08,4.8735703e-08,4.6342365e-08,4.6782887e-08,6.0586146e-08,6.570916e-08,4.6782887e-08,2.3097668e-08,3.7890366e-08,4.9262183219883715e-08
54,2023-06-22 21:00:00,2023-06-22 03:00:00,3.6225387e-08,3.5493773e-08,3.5393267e-08,3.8231057e-08,3.3461074e-08,4.117137e-08,4.7969248e-08,3.3461074e-08,2.5927687e-08,3.7890366e-08,3.5053545298333714e-08
54,2023-06-23 03:00:00,2023-06-22 03:00:00,3.5091198e-08,3.49514e-08,3.467673e-08,3.5775088e-08,3.7890366e-08,3.798494e-08,3.413887e-08,3.7890366e-08,2.9527605e-08,3.7890366e-08,3.214375058826473e-08
54,2023-07-16 12:00:00,2023-07-16 09:00:00,3.0323033e-08,3.4252988e-08,3.1842006e-08,1.3453985e-08,3.2346005e-08,1.6534218e-08,2.4307615e-08,3.2346005e-08,1.2397363e-08,1.46216275e-08,2.6879309008481362e-08
54,2023-07-16 15:00:00,2023-07-16 09:00:00,5.824871e-08,5.8562197e-08,5.810156e-08,5.3482974e-08,5.390382e-08,3.526586e-08,3.2567716e-08,5.390382e-08,2.3773495e-08,1.46216275e-08,5.679514081624481e-08
54,2023-07-16 18:00:00,2023-07-16 09:00:00,5.9365984e-08,5.85978e-08,5.9038143e-08,5.7653594e-08,5.5950295e-08,3.969359e-08,3.2539177e-08,5.5950295e-08,2.0730479e-08,1.46216275e-08,5.971427281295899e-08
54,2023-07-17 00:00:00,2023-07-16 09:00:00,2.23596e-08,2.6044665e-08,2.0505002e-08,1.0287652e-08,5.624509e-09,1.5062227e-08,1.568748e-08,5.624509e-09,1.3612025e-08,1.46216275e-08,1.90307806823132e-08
54,2023-07-17 03:00:00,2023-07-16 09:00:00,2.6938977e-08,3.0367865e-08,2.3952369e-08,7.457513e-09,1.3625191e-08,1.803323e-08,1.6756935e-08,1.3625191e-08,2.2252458e-08,1.46216275e-08,2.1704696515631436e-08
54,2023-08-09 18:00:00,2023-08-09 15:00:00,4.9201656e-08,4.8954178e-08,4.8043614e-08,5.1073442e-08,5.1346078e-08,5.1189737e-08,7.023307e-08,5.1346078e-08,5.2449614e-08,4.9710682e-08,5.008789664782365e-08
54,2023-08-09 21:00:00,2023-08-09 15:00:00,4.473078e-08,4.4394316e-08,4.315063e-08,4.7480224e-08,5.1431186e-08,3.5288025e-08,5.090982e-08,5.1431186e-08,2.9272098e-08,4.9710682e-08,4.31819662946614e-08
54,2023-08-10 00:00:00,2023-08-09 15:00:00,4.1899032e-08,4.2543675e-08,4.1480742e-08,4.6797886e-08,5.4901385e-08,2.8812767e-08,3.391492e-08,5.4901385e-08,1.7094195e-08,4.9710682e-08,4.077815413867618e-08
54,2023-08-10 03:00:00,2023-08-09 15:00:00,4.2336573e-08,4.2303235e-08,4.327189e-08,4.7577966e-08,5.915684e-08,3.1538754e-08,3.6221213e-08,5.915684e-08,1.7640382e-08,4.9710682e-08,4.45169156158045e-08
54,2023-08-10 06:00:00,2023-08-09 15:00:00,4.1926814e-08,4.1396856e-08,4.3541206e-08,4.4296915e-08,6.223842e-08,3.276574e-08,3.731376e-08,6.223842e-08,1.698276e-08,4.9710682e-08,4.3760396741989834e-08
54,2023-08-10 09:00:00,2023-08-09 15:00:00,3.78005e-08,3.8203044e-08,4.0946297e-08,3.397997e-08,5.872268e-08,2.8550476e-08,3.1420427e-08,5.872268e-08,1.242917e-08,4.9710682e-08,3.797284157606808e-08
54,2023-08-10 12:00:00,2023-08-09 15:00:00,4.11986e-08,4.1573887e-08,4.179641e-08,3.0901944e-08,5.0283973e-08,3.0945703e-08,5.2246875e-08,5.0283973e-08,1.1299458e-08,4.9710682e-08,4.396434905708819e-08
54,2023-08-10 15:00:00,2023-08-09 15:00:00,5.005772e-08,5.266209e-08,5.050271e-08,4.9525056e-08,4.9710682e-08,4.9114412e-08,7.036672e-08,4.9710682e-08,5.4969078e-08,4.9710682e-08,5.334225655862001e-08
54,2023-09-03 00:00:00,2023-09-02 21:00:00,2.7964187e-08,2.7116979e-08,2.672488e-08,2.3511872e-08,2.9488923e-08,2.1597678e-08,1.9958433e-08,2.9488923e-08,4.448053e-08,2.9051431e-08,2.2878705400581883e-08
54,2023-09-03 03:00:00,2023-09-02 21:00:00,2.8641242e-08,2.9489987e-08,2.8692709e-08,2.3257686e-08,3.8505608e-08,2.4764752e-08,2.123531e-08,3.8505608e-08,4.349378e-08,2.9051431e-08,2.528965538601481e-08
54,2023-09-03 06:00:00,2023-09-02 21:00:00,2.8469382e-08,2.973342e-08,2.8932336e-08,2.309793e-08,3.1724888e-08,2.4318892e-08,2.1891502e-08,3.1724888e-08,4.0114585e-08,2.9051431e-08,2.5815946215534707e-08
54,2023-09-03 12:00:00,2023-09-02 21:00:00,3.0626683e-08,3.3190158e-08,3.1632133e-08,2.6404557e-08,3.7458488e-08,2.5284034e-08,3.0787533e-08,3.7458488e-08,4.0544982e-08,2.9051431e-08,3.451512814100017e-08
54,2023-09-03 15:00:00,2023-09-02 21:00:00,3.737465e-08,3.9808963e-08,3.9787263e-08,3.5616516e-08,4.1486572e-08,3.917975e-08,4.1546127e-08,4.1486572e-08,6.308333e-08,2.9051431e-08,4.8183874692553443e-08
54,2023-09-03 18:00:00,2023-09-02 21:00:00,3.747979e-08,3.9306858e-08,3.9546364e-08,3.305488e-08,3.749377e-08,4.2378375e-08,4.1542187e-08,3.749377e-08,6.5547425e-08,2.9051431e-08,4.9937310725129255e-08
54,2023-09-03 21:00:00,2023-09-02 21:00:00,2.8224974e-08,2.9124047e-08,2.7686623e-08,3.212501e-08,2.9051431e-08,2.9249891e-08,3.014245e-08,2.9051431e-08,5.0759716e-08,2.9051431e-08,3.4445699040733433e-08
54,2023-09-27 06:00:00,2023-09-27 03:00:00,2.4980556e-08,2.4031372e-08,2.4409234e-08,2.8617217e-08,2.7670179e-08,2.2109187e-08,2.1196467e-08,2.7670179e-08,2.798651e-08,2.2304125e-08,2.590206008523503e-08
54,2023-09-27 09:00:00,2023-09-27 03:00:00,2.084542e-08,1.956878e-08,2.0871893e-08,4.207005e-08,2.234705e-08,1.7537374e-08,1.7858241e-08,2.234705e-08,1.8236424e-08,2.2304125e-08,2.295627079118633e-08
54,2023-09-27 12:00:00,2023-09-27 03:00:00,3.226548e-08,3.0773833e-08,3.3795406e-08,4.0003215e-08,3.5033448e-08,2.8066015e-08,2.9959576e-08,3.5033448e-08,3.4915953e-08,2.2304125e-08,3.6080305520728186e-08
54,2023-09-27 18:00:00,2023-09-27 03:00:00,4.1642323e-08,3.881359e-08,4.1936e-08,5.6407295e-08,3.879031e-08,3.68764e-08,4.0468738e-08,3.879031e-08,5.9822284e-08,2.2304125e-08,4.7445146627878755e-08
54,2023-09-27 21:00:00,2023-09-27 03:00:00,3.1730977e-08,2.999327e-08,3.2818466e-08,5.5770677e-08,3.4533983e-08,2.5027777e-08,2.9192634e-08,3.4533983e-08,3.3747718e-08,2.2304125e-08,3.54659658770046e-08
54,2023-09-28 00:00:00,2023-09-27 03:00:00,1.8337081e-08,1.6021684e-08,1.7803217e-08,5.5411896e-08,1.3933351e-08,1.722947e-08,1.9346384e-08,1.3933351e-08,1.1784449e-08,2.2304125e-08,2.5904284992696352e-08
54,2023-10-21 12:00:00,2023-10-21 09:00:00,4.3433634e-08,4.4611102e-08,4.6579284e-08,4.600419e-08,4.474325e-08,4.0252406e-08,4.8981356e-08,4.474325e-08,4.8870685e-08,3.1539678e-08,4.2378452288018224e-08
54,2023-10-21 18:00:00,2023-10-21 09:00:00,5.046719e-08,5.219311e-08,5.1535753e-08,5.362405e-08,5.377473e-08,5.1422763e-08,6.6276655e-08,5.377473e-08,5.0979118e-08,3.1539678e-08,5.079689895097735e-08
54,2023-10-22 00:00:00,2023-10-21 09:00:00,2.6200437e-08,3.0071778e-08,2.9200216e-08,4.2179497e-08,2.7791586e-08,3.494922e-08,3.214337e-08,2.7791586e-08,4.3980467e-08,3.1539678e-08,2.6451055994757628e-08
54,2023-10-22 03:00:00,2023-10-21 09:00:00,2.9298906e-08,3.2409186e-08,3.258624e-08,4.80266e-08,3.4531173e-08,3.7656047e-08,3.4327552e-08,3.4531173e-08,4.6078036e-08,3.1539678e-08,2.8837459534830863e-08
54,2023-10-22 06:00:00,2023-10-21 09:00:00,2.9600512e-08,3.0683427e-08,3.134756e-08,4.5197787e-08,3.404903e-08,3.7028055e-08,3.541554e-08,3.404903e-08,4.7953765e-08,3.1539678e-08,2.9394646310575664e-08
54,2023-10-22 09:00:00,2023-10-21 09:00:00,2.5501919e-08,2.6134437e-08,2.9124198e-08,3.7168174e-08,3.1539678e-08,3.1643534e-08,2.9782889e-08,3.1539678e-08,4.135565e-08,3.1539678e-08,2.4777909353378704e-08
54,2023-11-14 18:00:00,2023-11-14 15:00:00,3.3951608e-08,3.3118926e-08,3.2861845e-08,2.8213238e-08,4.5188614e-08,3.56102e-08,3.816929e-08,4.5188614e-08,6.482921e-08,3.6779475e-08,3.4545295705091614e-08
54,2023-11-14 21:00:00,2023-11-14 15:00:00,2.5091495e-08,2.5193096e-08,2.5928152e-08,2.3735721e-08,2.9464026e-08,2.5566914e-08,2.743064e-08,2.9464026e-08,4.801072e-08,3.6779475e-08,2.7348869973558163e-08
54,2023-11-15 00:00:00,2023-11-14 15:00:00,1.490299e-08,1.7128277e-08,1.7314319e-08,2.7645452e-08,2.8290303e-08,1.89317e-08,1.8501884e-08,2.8290303e-08,3.3537546e-08,3.6779475e-08,2.072146706715141e-08
54,2023-11-15 03:00:00,2023-11-14 15:00:00,1.4957614e-08,1.5748975e-08,1.7017749e-08,3.3738278e-08,2.2221606e-08,2.4509744e-08,1.9966876e-08,2.2221606e-08,3.4062225e-08,3.6779475e-08,2.208023688582396e-08
54,2023-11-15 06:00:00,2023-11-14 15:00:00,1.462598e-08,1.551041e-08,1.5670889e-08,3.273637e-08,2.1022702e-08,2.4934971e-08,2.07507e-08,2.1022702e-08,2.8016371e-08,3.6779475e-08,2.1535829961979663e-08
54,2023-11-15 12:00:00,2023-11-14 15:00:00,3.2387327e-08,2.9998326e-08,3.1228225e-08,3.590995e-08,3.4901785e-08,3.2592183e-08,2.8298526e-08,3.4901785e-08,5.266758e-08,3.6779475e-08,3.643200735130085e-08
54,2023-11-15 15:00:00,2023-11-14 15:00:00,3.8436237e-08,3.5291603e-08,3.7460847e-08,4.518356e-08,3.6779475e-08,3.6680753e-08,3.841406e-08,3.6779475e-08,6.935105e-08,3.6779475e-08,4.1259994926482e-08
54,2023-12-09 00:00:00,2023-12-08 21:00:00,3.4623508e-08,3.3603538e-08,3.682828e-08,3.006961e-08,1.213038e-08,2.5114625e-08,1.807303e-08,1.213038e-08,6.995033e-09,3.3985824e-08,2.8398486899377644e-08
54,2023-12-09 03:00:00,2023-12-08 21:00:00,3.545645e-08,3.563169e-08,3.784551e-08,2.9012588e-08,6.9255712e-09,2.7752087e-08,1.948669e-08,6.9255712e-09,2.261924e-09,3.3985824e-08,2.7955958965090013e-08
54,2023-12-09 06:00:00,2023-12-08 21:00:00,3.251975e-08,3.3348083e-08,3.6615827e-08,3.0339308e-08,1.400088e-08,3.0529385e-08,2.0290306e-08,1.400088e-08,6.0893433e-09,3.3985824e-08,2.678720246138736e-08
54,2023-12-09 09:00:00,2023-12-08 21:00:00,2.7239896e-08,2.6022377e-08,3.324639e-08,3.1849595e-08,1.2836348e-08,2.7099796e-08,1.7191567e-08,1.2836348e-08,1.0992172e-08,3.3985824e-08,2.168032497574397e-08
54,2023-12-09 12:00:00,2023-12-08 21:00:00,3.6823014e-08,3.384336e-08,3.7914464e-08,3.6664044e-08,1.8301533e-08,4.034984e-08,2.7479645e-08,1.8301533e-08,3.689288e-08,3.3985824e-08,3.137624450667556e-08
54,2023-12-09 15:00:00,2023-12-08 21:00:00,4.1826397e-08,3.949408e-08,4.0363773e-08,3.264782e-08,2.2100036e-08,4.4277353e-08,3.7366274e-08,2.2100036e-08,4.5847866e-08,3.3985824e-08,3.643427387328624e-08
54,2023-12-09 21:00:00,2023-12-08 21:00:00,3.6495205e-08,3.320037e-08,3.474855e-08,2.9173439e-08,3.3985824e-08,3.459573e-08,2.6618597e-08,3.3985824e-08,3.3730196e-08,3.3985824e-08,3.2148158166436967e-08
54,2024-01-02 06:00:00,2024-01-02 03:00:00,1.3056086e-08,1.3582219e-08,1.3697634e-08,1.9053969e-08,2.404418e-08,1.3811922e-08,1.3999673e-08,2.404418e-08,1.5204886e-08,1.1141643e-08,1.2106664662311292e-08
54,2024-01-02 09:00:00,2024-01-02 03:00:00,1.2448196e-08,1.1844819e-08,1.248518e-08,1.628978e-08,1.9905949e-08,1.1858288e-08,1.1857706e-08,1.9905949e-08,1.3501334e-08,1.1141643e-08,1.0000829497832433e-08
54,2024-01-02 12:00:00,2024-01-02 03:00:00,3.3713917e-08,3.434382e-08,3.428576e-08,3.578852e-08,3.660281e-08,3.0639573e-08,1.9136218e-08,3.660281e-08,3.956759e-08,1.1141643e-08,3.284415775347928e-08
54,2024-01-02 21:00:00,2024-01-02 03:00:00,3.027596e-08,3.1462623e-08,3.045933e-08,3.4178186e-08,3.1385213e-08,2.0882641e-08,1.8511855e-08,3.1385213e-08,4.8916462e-08,1.1141643e-08,2.810975483528088e-08
54,2024-01-03 00:00:00,2024-01-02 03:00:00,1.2442667e-08,1.2844528e-08,1.4039612e-08,2.100221e-08,9.544547e-09,7.536321e-09,1.2536022e-08,9.544547e-09,2.8623798e-08,1.1141643e-08,1.3474942172115468e-08
54,2024-01-03 03:00:00,2024-01-02 03:00:00,1.3971323e-08,1.2618829e-08,1.5175448e-08,2.2979197e-08,1.1141643e-08,1.10674945e-08,1.3488365e-08,1.1141643e-08,2.6691218e-08,1.1141643e-08,1.3154000936218523e-08
54,2024-01-26 12:00:00,2024-01-26 09:00:00,3.434846e-08,3.4375365e-08,3.3483886e-08,3.4234528e-08,3.5283463e-08,3.896574e-08,3.7352052e-08,3.5283463e-08,1.9179996e-08,2.2106626e-08,3.288864508150583e-08
54,2024-01-26 15:00:00,2024-01-26 09:00:00,4.371456e-08,4.4027967e-08,4.2043833e-08,3.9870265e-08,3.862592e-08,4.6026916e-08,5.0920345e-08,3.862592e-08,1.5662842e-08,2.2106626e-08,3.942828734423695e-08
54,2024-01-26 18:00:00,2024-01-26 09:00:00,4.4713374e-08,4.5222983e-08,4.2688985e-08,3.9265135e-08,4.0631004e-08,4.441096e-08,5.0632686e-08,4.0631004e-08,1.5477795e-08,2.2106626e-08,3.8859568464437085e-08
54,2024-01-26 21:00:00,2024-01-26 09:00:00,3.3288263e-08,3.3613492e-08,3.415492e-08,3.3158056e-08,3.5207393e-08,3.6365652e-08,3.6186346e-08,3.5207393e-08,1.498011e-08,2.2106626e-08,3.1917181146064885e-08
54,2024-01-27 00:00:00,2024-01-26 09:00:00,2.4602906e-08,2.3976181e-08,2.4659972e-08,2.6704521e-08,3.0571066e-08,2.3030388e-08,2.499348e-08,3.0571066e-08,1.0989508e-08,2.2106626e-08,2.2121548945717423e-08
54,2024-01-27 03:00:00,2024-01-26 09:00:00,2.6687927e-08,2.6490696e-08,2.6031776e-08,2.7659002e-08,3.085867e-08,2.1754586e-08,2.6963864e-08,3.085867e-08,8.273396e-09,2.2106626e-08,2.379248926491746e-08
54,2024-01-27 06:00:00,2024-01-26 09:00:00,2.651505e-08,2.5606063e-08,2.410854e-08,2.8836418e-08,2.8714396e-08,2.2859766e-08,2.7833421e-08,2.8714396e-08,4.2642307e-09,2.2106626e-08,2.3529697029732136e-08
54,2024-01-27 09:00:00,2024-01-26 09:00:00,2.1208727e-08,2.0340181e-08,1.8656262e-08,2.5617668e-08,2.2106626e-08,2.1856115e-08,2.3623286e-08,2.2106626e-08,2.2607214e-09,2.2106626e-08,1.8584052803640627e-08
54,2024-02-19 21:00:00,2024-02-19 15:00:00,2.3271875e-08,2.245037e-08,2.3295353e-08,1.7462671e-08,2.5243168e-08,2.2354177e-08,2.0246055e-08,2.5243168e-08,3.5034944e-08,2.7739997e-08,2.1292208596947227e-08
54,2024-02-20 00:00:00,2024-02-19 15:00:00,1.4447641e-08,1.051619e-08,1.3538663e-08,8.560227e-09,1.4922314e-08,9.236484e-09,1.4165543e-08,1.4922314e-08,9.805582e-09,2.7739997e-08,1.2238209040368754e-08
54,2024-02-20 03:00:00,2024-02-19 15:00:00,1.5275369e-08,1.0371206e-08,1.3230831e-08,1.3418934e-08,1.6939016e-08,7.702422e-09,1.5298605e-08,1.6939016e-08,1.1538455e-08,2.7739997e-08,1.2142935884542922e-08
54,2024-02-20 06:00:00,2024-02-19 15:00:00,1.5201492e-08,1.05197575e-08,1.2628944e-08,1.6194907e-08,1.4440574e-08,7.59826e-09,1.585027e-08,1.4440574e-08,1.5200007e-08,2.7739997e-08,1.1668603953334731e-08
54,2024-02-20 09:00:00,2024-02-19 15:00:00,1.3380714e-08,8.318113e-09,1.0643003e-08,1.6228945e-08,9.27107e-09,4.203348e-09,1.3470038e-08,9.27107e-09,1.831936e-08,2.7739997e-08,9.197292788868098e-09
