unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,fit_time_seconds_x,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,fit_time_seconds_y,LightGBM,fit_time_seconds
54,2023-03-18 03:00:00,2023-03-17 03:00:00,1.7836619e-09,1.9154425e-09,1.8569586e-09,2.7251204e-09,1391.076991558075,1.6317432e-09,1.7399948e-09,1.642233e-09,1.6317432e-09,2.783029e-09,1.6317432e-09,9062.314049005508,2.0103970842425674e-09,415.2721800804138
54,2023-04-10 12:00:00,2023-04-10 09:00:00,7.2926004e-10,6.9793304e-10,6.848238e-10,6.0191496e-10,1391.076991558075,5.8702027e-10,7.1713235e-10,7.3044987e-10,5.8702027e-10,8.85622e-10,1.4895782e-09,9062.314049005508,8.21573504254277e-10,415.2721800804138
54,2023-04-10 15:00:00,2023-04-10 09:00:00,2.789533e-10,2.545613e-10,2.6706995e-10,1.577308e-10,1391.076991558075,1.7674155e-10,1.8921008e-10,2.566235e-10,1.7674155e-10,2.0570676e-10,1.4895782e-09,9062.314049005508,2.9075119565849445e-10,415.2721800804138
54,2023-04-10 18:00:00,2023-04-10 09:00:00,2.7313982e-10,2.643449e-10,2.99741e-10,1.3992763e-10,1391.076991558075,1.4495626e-10,1.3673696e-10,2.2352344e-10,1.4495626e-10,1.6927883e-10,1.4895782e-09,9062.314049005508,2.5654911900105364e-10,415.2721800804138
54,2023-04-10 21:00:00,2023-04-10 09:00:00,8.6320934e-10,9.376078e-10,9.883745e-10,9.505162e-10,1391.076991558075,1.0726174e-09,6.3760053e-10,7.5925194e-10,1.0726174e-09,1.0349186e-09,1.4895782e-09,9062.314049005508,1.0152278896409343e-09,415.2721800804138
54,2023-04-11 00:00:00,2023-04-10 09:00:00,2.0212774e-09,2.0877808e-09,2.2121243e-09,3.34e-09,1391.076991558075,,,,,,,,,
54,2023-04-11 00:00:00,2023-04-10 09:00:00,,,,3.3400003e-09,,3.02872e-09,1.5435655e-09,1.7630731e-09,3.02872e-09,3.1577747e-09,1.4895782e-09,9062.314049005508,2.2913772571280022e-09,415.2721800804138
54,2023-04-11 03:00:00,2023-04-10 09:00:00,2.2771154e-09,2.1805726e-09,2.4201465e-09,4.1255706e-09,1391.076991558075,2.8698457e-09,1.8651278e-09,2.1896718e-09,2.8698457e-09,4.857224e-09,1.4895782e-09,9062.314049005508,3.006850454145016e-09,415.2721800804138
54,2023-04-11 06:00:00,2023-04-10 09:00:00,2.095406e-09,2.1169464e-09,2.297465e-09,3.784028e-09,1391.076991558075,2.6233427e-09,1.929504e-09,2.2540387e-09,2.6233427e-09,5.2158895e-09,1.4895782e-09,9062.314049005508,3.1397272224830344e-09,415.2721800804138
54,2023-04-11 09:00:00,2023-04-10 09:00:00,1.7644081e-09,1.7702388e-09,1.846248e-09,2.6646778e-09,1391.076991558075,1.4895782e-09,1.6553374e-09,1.9361428e-09,1.4895782e-09,3.4624577e-09,1.4895782e-09,9062.314049005508,2.5174067179067907e-09,415.2721800804138
54,2023-05-04 18:00:00,2023-05-04 15:00:00,1.7083995e-10,1.554997e-10,1.7368257e-10,2.8300723e-10,1391.076991558075,3.316085e-10,1.5725443e-10,1.8230828e-10,3.316085e-10,1.745511e-10,1.7048202e-10,9062.314049005508,1.86016858601404e-10,415.2721800804138
54,2023-05-04 21:00:00,2023-05-04 15:00:00,9.37618e-10,9.709112e-10,8.76748e-10,1.3912618e-09,1391.076991558075,1.0560134e-09,7.580395e-10,6.263352e-10,1.0560134e-09,1.0531082e-09,1.7048202e-10,9062.314049005508,1.1202236375567839e-09,415.2721800804138
54,2023-05-05 00:00:00,2023-05-04 15:00:00,1.9821391e-09,1.9379776e-09,1.8305706e-09,2.998763e-09,1391.076991558075,1.6556999e-09,1.2699085e-09,1.4637673e-09,1.6556999e-09,1.7063851e-09,1.7048202e-10,9062.314049005508,2.100863548404265e-09,415.2721800804138
54,2023-05-05 03:00:00,2023-05-04 15:00:00,2.6289146e-09,2.5313533e-09,2.393749e-09,4.485529e-09,1391.076991558075,2.4655302e-09,1.7888602e-09,1.8314906e-09,2.4655302e-09,3.3821708e-09,1.7048202e-10,9062.314049005508,2.723308504910913e-09,415.2721800804138
54,2023-05-05 06:00:00,2023-05-04 15:00:00,2.7431184e-09,2.650199e-09,2.6005287e-09,3.8911354e-09,1391.076991558075,2.6139704e-09,1.8686834e-09,1.8913926e-09,2.6139704e-09,3.6807932e-09,1.7048202e-10,9062.314049005508,2.9494980882473703e-09,415.2721800804138
54,2023-05-05 09:00:00,2023-05-04 15:00:00,2.4095177e-09,2.326451e-09,2.2101825e-09,2.9998544e-09,1391.076991558075,2.0763644e-09,1.5623332e-09,1.6178079e-09,2.0763644e-09,2.8105875e-09,1.7048202e-10,9062.314049005508,2.576545446481817e-09,415.2721800804138
54,2023-05-05 12:00:00,2023-05-04 15:00:00,9.547401e-10,8.6669616e-10,9.2632463e-10,9.060314e-10,1391.076991558075,6.549994e-10,6.308661e-10,6.0123967e-10,6.549994e-10,9.786825e-10,1.7048202e-10,9062.314049005508,1.2434486420155182e-09,415.2721800804138
54,2023-05-05 15:00:00,2023-05-04 15:00:00,2.6419597e-10,2.3861838e-10,2.5956914e-10,3.5007017e-10,1391.076991558075,1.7048202e-10,1.7038831e-10,2.0847325e-10,1.7048202e-10,1.5446103e-10,1.7048202e-10,9062.314049005508,3.589251057806964e-10,415.2721800804138
54,2023-05-29 00:00:00,2023-05-28 21:00:00,1.2895999e-09,1.3537634e-09,1.2737e-09,1.288078e-09,1391.076991558075,3.2848115e-09,3.265901e-09,4.109607e-09,3.2848115e-09,3.2134633e-09,1.1086859e-09,9062.314049005508,1.4952137018781039e-09,415.2721800804138
54,2023-05-29 03:00:00,2023-05-28 21:00:00,1.4654368e-09,1.5161842e-09,1.4061526e-09,1.2827641e-09,1391.076991558075,3.989156e-09,4.145807e-09,5.176938e-09,3.989156e-09,2.8950808e-09,1.1086859e-09,9062.314049005508,1.6899173495433883e-09,415.2721800804138
54,2023-05-29 06:00:00,2023-05-28 21:00:00,1.5322493e-09,1.6225199e-09,1.6134609e-09,1.4380137e-09,1391.076991558075,3.3259244e-09,4.3892907e-09,5.336946e-09,3.3259244e-09,1.3806816e-09,1.1086859e-09,9062.314049005508,1.7601703147550271e-09,415.2721800804138
54,2023-05-29 09:00:00,2023-05-28 21:00:00,1.5572073e-09,1.5935402e-09,1.6162888e-09,1.4030203e-09,1391.076991558075,3.0104759e-09,4.210389e-09,4.5608712e-09,3.0104759e-09,1.252333e-09,1.1086859e-09,9062.314049005508,1.5769983888612694e-09,415.2721800804138
54,2023-05-29 12:00:00,2023-05-28 21:00:00,1.1197886e-09,1.1582065e-09,1.1425817e-09,9.416212e-10,1391.076991558075,1.9694444e-09,2.2942384e-09,1.6814403e-09,1.9694444e-09,8.6265267e-10,1.1086859e-09,9062.314049005508,1.0464298953510496e-09,415.2721800804138
54,2023-05-29 15:00:00,2023-05-28 21:00:00,5.5207794e-10,5.6871235e-10,6.023251e-10,4.9412385e-10,1391.076991558075,9.974215e-10,6.5635425e-10,5.6881944e-10,9.974215e-10,4.1831427e-10,1.1086859e-09,9062.314049005508,4.6047877422606626e-10,415.2721800804138
54,2023-05-29 18:00:00,2023-05-28 21:00:00,4.8099696e-10,5.1849414e-10,5.54264e-10,3.4050524e-10,1391.076991558075,7.204774e-10,4.473458e-10,4.9924903e-10,7.204774e-10,3.823079e-10,1.1086859e-09,9062.314049005508,3.9411212942042176e-10,415.2721800804138
54,2023-05-29 21:00:00,2023-05-28 21:00:00,1.1560074e-09,1.1500262e-09,1.2534075e-09,1.4949727e-09,1391.076991558075,1.1086859e-09,1.8970194e-09,1.7591548e-09,1.1086859e-09,8.624286e-10,1.1086859e-09,9062.314049005508,1.0345657100020944e-09,415.2721800804138
54,2023-06-22 06:00:00,2023-06-22 03:00:00,1.943466e-09,1.9172286e-09,1.9981723e-09,1.5668775e-09,1391.076991558075,2.4451716e-09,1.8714417e-09,2.1684885e-09,2.4451716e-09,9.2846414e-10,1.7543871e-09,9062.314049005508,1.9016776772955102e-09,415.2721800804138
54,2023-06-22 09:00:00,2023-06-22 03:00:00,1.8115363e-09,1.7894789e-09,1.8407291e-09,1.4843473e-09,1391.076991558075,2.09883e-09,1.668684e-09,1.8504885e-09,2.09883e-09,1.1401181e-09,1.7543871e-09,9062.314049005508,1.8039348722894835e-09,415.2721800804138
54,2023-06-22 12:00:00,2023-06-22 03:00:00,1.0590222e-09,1.0461669e-09,1.0385812e-09,1.1923158e-09,1391.076991558075,1.1223134e-09,8.8749924e-10,6.8142175e-10,1.1223134e-09,1.1466293e-09,1.7543871e-09,9062.314049005508,1.2198142170489564e-09,415.2721800804138
54,2023-06-22 15:00:00,2023-06-22 03:00:00,3.9362844e-10,4.210898e-10,3.7455358e-10,3.5764497e-10,1391.076991558075,4.6109908e-10,2.9338346e-10,2.3021865e-10,4.6109908e-10,9.03337e-10,1.7543871e-09,9062.314049005508,4.748943823256745e-10,415.2721800804138
54,2023-06-22 18:00:00,2023-06-22 03:00:00,3.0855218e-10,3.3265463e-10,3.190146e-10,3.2108505e-10,1391.076991558075,3.9495202e-10,1.8166958e-10,2.0708832e-10,3.9495202e-10,8.045235e-10,1.7543871e-09,9062.314049005508,3.8166784461124135e-10,415.2721800804138
54,2023-06-22 21:00:00,2023-06-22 03:00:00,1.0664003e-09,1.0991563e-09,1.0400005e-09,7.566126e-10,1391.076991558075,9.950399e-10,7.220992e-10,7.199915e-10,9.950399e-10,8.702754e-10,1.7543871e-09,9062.314049005508,1.0370903123088111e-09,415.2721800804138
54,2023-06-23 00:00:00,2023-06-22 03:00:00,1.775682e-09,1.7609364e-09,1.7196509e-09,1.9226958e-09,1391.076991558075,1.3703133e-09,1.2704054e-09,1.6742492e-09,1.3703133e-09,1.0227222e-09,1.7543871e-09,9062.314049005508,1.691457700983827e-09,415.2721800804138
54,2023-06-23 03:00:00,2023-06-22 03:00:00,2.1415645e-09,2.0886668e-09,2.0788826e-09,1.4095927e-09,1391.076991558075,1.7543871e-09,1.7490961e-09,2.1110325e-09,1.7543871e-09,9.949485e-10,1.7543871e-09,9062.314049005508,2.006010133502053e-09,415.2721800804138
54,2023-07-16 12:00:00,2023-07-16 09:00:00,1.1397087e-09,1.2638727e-09,1.3160816e-09,1.3666627e-09,1391.076991558075,8.6268875e-10,1.6772148e-09,1.058943e-09,8.6268875e-10,1.0915034e-09,2.7715676e-09,9062.314049005508,1.5675014191737859e-09,415.2721800804138
54,2023-07-16 15:00:00,2023-07-16 09:00:00,2.690497e-10,3.1596833e-10,3.2079925e-10,2.6607702e-10,1391.076991558075,2.0356172e-10,5.795932e-10,3.6047695e-10,2.0356172e-10,3.0904956e-10,2.7715676e-09,9062.314049005508,4.168038997778943e-10,415.2721800804138
54,2023-07-16 18:00:00,2023-07-16 09:00:00,2.4911317e-10,2.823046e-10,2.9178365e-10,1.9827061e-10,1391.076991558075,1.4380078e-10,3.7995687e-10,3.253328e-10,1.4380078e-10,2.738219e-10,2.7715676e-09,9062.314049005508,2.9906969036103145e-10,415.2721800804138
54,2023-07-16 21:00:00,2023-07-16 09:00:00,1.0432355e-09,1.1643816e-09,1.1621406e-09,1.3538421e-09,1391.076991558075,1.1317003e-09,1.4896115e-09,1.1338643e-09,1.1317003e-09,7.744104e-10,2.7715676e-09,9062.314049005508,1.1234087095595216e-09,415.2721800804138
54,2023-07-17 00:00:00,2023-07-16 09:00:00,2.243851e-09,2.3705555e-09,2.345584e-09,2.9568958e-09,1391.076991558075,3.076725e-09,2.5543478e-09,2.637621e-09,3.076725e-09,1.5107896e-09,2.7715676e-09,9062.314049005508,2.0289818105084147e-09,415.2721800804138
54,2023-07-17 03:00:00,2023-07-16 09:00:00,2.8094598e-09,2.91125e-09,2.8164158e-09,4.6835655e-09,1391.076991558075,3.831182e-09,2.9456166e-09,3.3175647e-09,3.831182e-09,9.642577e-10,2.7715676e-09,9062.314049005508,2.509864072261057e-09,415.2721800804138
54,2023-07-17 06:00:00,2023-07-16 09:00:00,2.8389582e-09,2.9138099e-09,2.72444e-09,5.1908953e-09,1391.076991558075,3.4494991e-09,3.1164207e-09,3.3983183e-09,3.4494991e-09,7.114669e-10,2.7715676e-09,9062.314049005508,2.672139556950447e-09,415.2721800804138
54,2023-07-17 09:00:00,2023-07-16 09:00:00,2.3352658e-09,2.3550706e-09,2.1501827e-09,3.1801701e-09,1391.076991558075,2.7715676e-09,2.8357976e-09,2.8833314e-09,2.7715676e-09,6.885963e-10,2.7715676e-09,9062.314049005508,2.256862794899175e-09,415.2721800804138
54,2023-08-09 18:00:00,2023-08-09 15:00:00,3.479826e-10,3.4127356e-10,3.3867348e-10,2.9170416e-10,1391.076991558075,3.561276e-10,2.9696454e-10,2.590209e-10,3.561276e-10,2.17932e-10,4.1426346e-10,9062.314049005508,2.4685323161614217e-10,415.2721800804138
54,2023-08-09 21:00:00,2023-08-09 15:00:00,6.3328487e-10,6.022605e-10,6.8670436e-10,4.9836285e-10,1391.076991558075,5.823881e-10,1.5490186e-09,9.00795e-10,5.823881e-10,1.3879538e-09,4.1426346e-10,9062.314049005508,5.98823677904473e-10,415.2721800804138
54,2023-08-10 00:00:00,2023-08-09 15:00:00,8.457184e-10,8.6808777e-10,8.994363e-10,7.4674555e-10,1391.076991558075,6.453827e-10,2.4227973e-09,2.1015059e-09,6.453827e-10,3.0817746e-09,4.1426346e-10,9062.314049005508,9.410659628446592e-10,415.2721800804138
54,2023-08-10 03:00:00,2023-08-09 15:00:00,9.781953e-10,1.0973217e-09,1.0423418e-09,1.0822905e-09,1391.076991558075,7.48151e-10,2.6866496e-09,2.6446088e-09,7.48151e-10,4.6894177e-09,4.1426346e-10,9062.314049005508,1.0538670198428427e-09,415.2721800804138
54,2023-08-10 06:00:00,2023-08-09 15:00:00,1.10415e-09,1.2302643e-09,1.1780364e-09,1.4571989e-09,1391.076991558075,7.365857e-10,2.6696387e-09,2.7076585e-09,7.365857e-10,5.473771e-09,4.1426346e-10,9062.314049005508,1.1638081476428121e-09,415.2721800804138
54,2023-08-10 09:00:00,2023-08-09 15:00:00,1.1437754e-09,1.1837038e-09,1.1519304e-09,1.5691873e-09,1391.076991558075,6.3388733e-10,2.2218773e-09,2.2842381e-09,6.3388733e-10,3.986453e-09,4.1426346e-10,9062.314049005508,1.1962250742716003e-09,415.2721800804138
54,2023-08-10 12:00:00,2023-08-09 15:00:00,7.894463e-10,7.296043e-10,8.57128e-10,1.0971136e-09,1391.076991558075,5.677553e-10,1.263932e-09,8.442595e-10,5.677553e-10,1.44032e-09,4.1426346e-10,9062.314049005508,8.122909323919416e-10,415.2721800804138
54,2023-08-10 15:00:00,2023-08-09 15:00:00,3.5297595e-10,3.4120892e-10,4.1125608e-10,3.7645642e-10,1391.076991558075,4.1426346e-10,4.2025436e-10,2.8598274e-10,4.1426346e-10,2.2689536e-10,4.1426346e-10,9062.314049005508,3.3405726311627565e-10,415.2721800804138
54,2023-09-03 00:00:00,2023-09-02 21:00:00,1.2525742e-09,1.389247e-09,1.2206042e-09,1.4823783e-09,1391.076991558075,1.6354422e-09,1.917047e-09,2.470558e-09,1.6354422e-09,1.1169144e-09,7.4916157e-10,9062.314049005508,1.381824757849221e-09,415.2721800804138
54,2023-09-03 03:00:00,2023-09-02 21:00:00,1.6664509e-09,1.8542569e-09,1.4982902e-09,2.0011572e-09,1391.076991558075,2.0663546e-09,2.2971425e-09,3.139394e-09,2.0663546e-09,1.621521e-09,7.4916157e-10,9062.314049005508,1.6428675908597895e-09,415.2721800804138
54,2023-09-03 06:00:00,2023-09-02 21:00:00,1.8908237e-09,2.100963e-09,1.7349049e-09,2.0459456e-09,1391.076991558075,3.0834522e-09,2.4613653e-09,3.2207481e-09,3.0834522e-09,2.017806e-09,7.4916157e-10,9062.314049005508,1.7745963777233856e-09,415.2721800804138
54,2023-09-03 09:00:00,2023-09-02 21:00:00,1.6991611e-09,1.9892819e-09,1.8037113e-09,1.3177728e-09,1391.076991558075,2.06786e-09,2.0040631e-09,2.6989726e-09,2.06786e-09,2.0872124e-09,7.4916157e-10,9062.314049005508,1.6855627920790487e-09,415.2721800804138
54,2023-09-03 12:00:00,2023-09-02 21:00:00,7.752372e-10,1.0011876e-09,9.517752e-10,8.1714524e-10,1391.076991558075,1.1080085e-09,9.015586e-10,9.970754e-10,1.1080085e-09,1.0115659e-09,7.4916157e-10,9062.314049005508,1.050158310581365e-09,415.2721800804138
54,2023-09-03 15:00:00,2023-09-02 21:00:00,3.0120592e-10,3.6200076e-10,4.2570142e-10,3.8852227e-10,1391.076991558075,6.380169e-10,2.7900393e-10,3.3527453e-10,6.380169e-10,2.2818993e-10,7.4916157e-10,9062.314049005508,4.2090437218003103e-10,415.2721800804138
54,2023-09-03 18:00:00,2023-09-02 21:00:00,2.6580385e-10,3.3161326e-10,3.3895148e-10,4.1845089e-10,1391.076991558075,3.5473266e-10,1.9146004e-10,2.9969266e-10,3.5473266e-10,1.3093827e-10,7.4916157e-10,9062.314049005508,3.3124581760581703e-10,415.2721800804138
54,2023-09-03 21:00:00,2023-09-02 21:00:00,9.42602e-10,1.0081239e-09,1.0457619e-09,7.2576234e-10,1391.076991558075,7.4916157e-10,9.437222e-10,1.0495314e-09,7.4916157e-10,6.1297417e-10,7.4916157e-10,9062.314049005508,8.878643533729946e-10,415.2721800804138
54,2023-09-27 06:00:00,2023-09-27 03:00:00,4.034371e-09,4.1108525e-09,4.0367762e-09,3.727527e-09,1391.076991558075,2.9817533e-09,4.3843507e-09,4.0011106e-09,2.9817533e-09,2.4192757e-09,4.1551864e-09,9062.314049005508,3.835028205166235e-09,415.2721800804138
54,2023-09-27 09:00:00,2023-09-27 03:00:00,,,,1.6634238e-09,,3.0234566e-09,3.435562e-09,3.333674e-09,3.0234566e-09,2.4947664e-09,4.1551864e-09,9062.314049005508,2.740889020098905e-09,415.2721800804138
54,2023-09-27 09:00:00,2023-09-27 03:00:00,3.369633e-09,3.3093812e-09,3.3611058e-09,1.663424e-09,1391.076991558075,,,,,,,,,
54,2023-09-27 12:00:00,2023-09-27 03:00:00,1.274898e-09,1.2119665e-09,1.2720962e-09,1.154824e-09,1391.076991558075,1.2957049e-09,1.3417141e-09,1.2286595e-09,1.2957049e-09,9.911229e-10,4.1551864e-09,9062.314049005508,1.1990079512419343e-09,415.2721800804138
54,2023-09-27 15:00:00,2023-09-27 03:00:00,3.7474626e-10,2.4891705e-10,3.0200306e-10,4.726837e-10,1391.076991558075,2.448917e-10,4.2536544e-10,4.1100168e-10,2.448917e-10,2.1156918e-10,4.1551864e-09,9062.314049005508,3.089786000573857e-10,415.2721800804138
54,2023-09-27 18:00:00,2023-09-27 03:00:00,3.0823616e-10,2.7874966e-10,3.0569344e-10,3.1614564e-10,1391.076991558075,1.9871581e-10,4.2467926e-10,3.6842981e-10,1.9871581e-10,1.886107e-10,4.1551864e-09,9062.314049005508,2.745210330791837e-10,415.2721800804138
54,2023-09-27 21:00:00,2023-09-27 03:00:00,9.353499e-10,9.089078e-10,9.100328e-10,4.7568305e-10,1391.076991558075,7.76374e-10,1.6458838e-09,1.2939303e-09,7.76374e-10,1.1821426e-09,4.1551864e-09,9062.314049005508,9.479506366513735e-10,415.2721800804138
54,2023-09-28 00:00:00,2023-09-27 03:00:00,3.1011047e-09,3.0694547e-09,3.0002723e-09,5.943579e-10,1391.076991558075,3.6538288e-09,3.8414334e-09,3.0424754e-09,3.6538288e-09,3.4546839e-09,4.1551864e-09,9062.314049005508,2.2999500362336062e-09,415.2721800804138
54,2023-09-28 03:00:00,2023-09-27 03:00:00,3.9643484e-09,3.9647166e-09,3.6466987e-09,6.717537e-10,1391.076991558075,4.1551864e-09,4.153265e-09,3.8968797e-09,4.1551864e-09,3.493247e-09,4.1551864e-09,9062.314049005508,2.985573675576551e-09,415.2721800804138
54,2023-10-21 12:00:00,2023-10-21 09:00:00,5.9070004e-10,5.896001e-10,6.128305e-10,4.433625e-10,1391.076991558075,4.5053605e-10,7.578482e-10,5.3006616e-10,4.5053605e-10,4.927625e-10,1.3477176e-09,9062.314049005508,6.074069209173981e-10,415.2721800804138
54,2023-10-21 15:00:00,2023-10-21 09:00:00,3.1160888e-10,2.7786015e-10,3.0385383e-10,1.9419123e-10,1391.076991558075,1.3249458e-10,3.776834e-10,1.7815906e-10,1.3249458e-10,1.9032807e-10,1.3477176e-09,9062.314049005508,2.7971091448747026e-10,415.2721800804138
